bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,10423,3415,,32.8,,77.4,82.7,O
A|10,3393,109,,3.2,,89.7,81.9,O
A|11,2474,62,,2.5,,85.2,83.3,O
A|12,1949,41,,2.1,,71.8,78.4,X
A|13,1434,33,,2.3,,116.4,90.6,O
A|14,974,17,,1.7,,78.0,71.8,X
A|15,642,10,,1.6,,71.3,83.0,O
A|16,379,8,,2.1,,110.1,89.8,O
A|17,146,3,,2.1,,136.7,78.6,X
A|18,63,1,,1.6,,70.6,55.4,X
A|2,8963,1756,,19.6,,79.7,81.6,O
A|3,8337,1221,,14.6,,83.1,81.7,O
A|4,7718,750,,9.7,,76.9,78.8,X
A|5,7058,552,,7.8,,87.0,76.9,X
A|6,6374,365,,5.7,,78.9,74.6,X
A|7,5843,242,,4.1,,76.7,78.8,X
A|8,4987,166,,3.3,,74.1,79.8,X
A|9,4087,119,,2.9,,82.7,72.7,X
B|1,2621,767,,29.3,,75.9,82.2,O
B|10,2183,69,,3.2,,104.9,87.2,O
B|11,1826,42,,2.3,,75.3,78.5,X
B|12,1425,34,,2.4,,101.4,91.4,O
B|13,1057,20,,1.9,,73.6,84.5,O
B|14,797,9,,1.1,,58.8,77.3,X
B|15,509,9,,1.8,,94.2,72.2,X
B|16,350,7,,2.0,,89.4,129.3,O
B|17,136,5,,3.7,,203.0,82.8,O
B|18,80,0,,0.0,,0.0,51.0,X
B|2,3116,600,,19.3,,81.8,81.7,O
B|3,3261,425,,13.0,,73.1,75.3,X
B|4,3457,328,,9.5,,80.2,77.3,X
B|5,3468,226,,6.5,,77.1,75.6,X
B|6,3542,175,,4.9,,72.0,74.3,X
B|7,3387,137,,4.0,,79.3,77.7,X
B|8,3098,123,,4.0,,83.1,81.5,O
B|9,2756,70,,2.5,,62.5,72.3,X
C|1,1223,376,,30.7,,83.4,86.8,O
C|10,1626,34,,2.1,,87.4,72.9,X
C|11,1393,35,,2.5,,91.5,74.2,X
C|12,1100,27,,2.5,,97.9,76.8,X
C|13,777,18,,2.3,,113.4,95.9,O
C|14,577,9,,1.6,,119.6,73.8,X
C|15,404,4,,1.0,,30.9,78.2,X
C|16,280,4,,1.4,,45.2,87.3,O
C|17,120,1,,0.8,,67.9,98.7,O
C|18,59,0,,0.0,,0.0,12.4,X
C|2,1624,268,,16.5,,72.8,83.5,O
C|3,1844,227,,12.3,,77.2,83.3,O
C|4,1969,185,,9.4,,78.7,83.8,O
C|5,2192,146,,6.7,,78.7,72.5,X
C|6,2298,128,,5.6,,90.0,78.4,X
C|7,2251,92,,4.1,,80.7,76.9,X
C|8,2225,68,,3.1,,71.3,74.4,X
C|9,2008,47,,2.3,,75.7,75.3,X
D|1,897,268,,29.9,,81.9,85.7,O
D|10,1519,39,,2.6,,84.0,75.7,X
D|11,1232,36,,2.9,,104.7,77.4,X
D|12,1035,17,,1.6,,66.5,68.6,X
D|13,812,18,,2.2,,86.3,81.5,O
D|14,586,10,,1.7,,85.0,86.9,O
D|15,369,4,,1.1,,44.5,77.2,X
D|16,289,6,,2.1,,80.9,90.4,O
D|17,94,0,,0.0,,0.0,62.4,X
D|18,49,0,,0.0,,0.0,69.1,X
D|2,1235,210,,17.0,,69.7,78.5,X
D|3,1384,188,,13.6,,77.4,79.2,X
D|4,1548,116,,7.5,,61.2,70.3,X
D|5,1797,118,,6.6,,67.2,73.9,X
D|6,1927,86,,4.5,,53.1,70.3,X
D|7,2001,69,,3.4,,55.5,65.8,X
D|8,1925,66,,3.4,,75.9,70.1,X
D|9,1668,41,,2.5,,72.2,67.4,X
E|1,184,33,,17.9,,63.2,72.9,X
E|10,409,8,,2.0,,31.5,40.1,X
E|11,383,4,,1.0,,58.2,73.5,X
E|12,305,9,,3.0,,93.1,117.9,O
E|13,248,8,,3.2,,157.6,104.6,O
E|14,209,3,,1.4,,55.0,126.5,O
E|15,144,2,,1.4,,97.2,69.2,X
E|16,86,2,,2.3,,180.3,52.9,X
E|17,38,1,,2.6,,361.1,240.8,O
E|2,271,40,,14.8,,66.8,79.0,X
E|3,341,42,,12.3,,81.0,86.2,O
E|4,354,36,,10.2,,86.5,78.6,X
E|5,407,22,,5.4,,44.6,69.5,X
E|6,523,27,,5.2,,78.9,73.7,X
E|7,509,22,,4.3,,64.6,70.5,X
E|8,524,17,,3.2,,113.0,70.5,X
E|9,501,13,,2.6,,39.5,56.3,X
