bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,550,174,,31.6,,77.2,81.7,O
10,343,8,,2.3,,41.8,78.9,X
11,286,11,,3.8,,79.5,93.1,O
12,215,3,,1.4,,27.3,70.6,X
13,156,7,,4.5,,313.8,112.2,O
14,116,1,,0.9,,69.4,122.4,O
15,66,1,,1.5,,17.9,140.2,O
16,35,0,,0.0,,0.0,35.3,X
2,551,107,,19.4,,82.0,80.0,O
3,553,82,,14.8,,85.8,85.0,O
4,548,44,,8.0,,68.5,73.6,X
5,549,36,,6.6,,70.9,60.4,X
6,543,29,,5.3,,78.6,72.9,X
7,522,23,,4.4,,82.0,66.9,X
8,482,21,,4.4,,149.8,91.5,O
9,427,5,,1.2,,42.1,66.7,X
