bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,1287,323,,25.1,,95.1,82.1,O
10,900,31,,3.4,,56.1,63.0,X
11,794,31,,3.9,,75.2,75.0,X
12,679,18,,2.7,,76.3,59.6,X
13,583,23,,3.9,,95.5,90.6,O
14,491,17,,3.5,,90.3,85.1,O
15,393,14,,3.6,,88.7,96.6,O
16,277,5,,1.8,,108.0,103.3,O
17,162,1,,0.6,,49.5,81.4,O
18,116,0,,0.0,,0.0,61.5,X
2,1280,170,,13.3,,61.9,70.7,X
3,1273,156,,12.3,,85.3,87.0,O
4,1262,115,,9.1,,81.8,79.3,X
5,1256,107,,8.5,,83.0,76.5,X
6,1220,83,,6.8,,95.6,75.7,X
7,1174,87,,7.4,,97.2,80.5,O
8,1099,55,,5.0,,76.1,63.7,X
9,984,45,,4.6,,85.3,82.6,O
