bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,1898,498,,26.2,,82.8,84.0,O
1|03,4840,1298,,26.8,,82.9,84.8,O
1|04,2048,530,,25.9,,82.4,84.4,O
1|05,830,209,,25.2,,75.3,88.8,O
1|06,86,13,,15.1,,51.0,47.3,X
1|07,561,150,,26.7,,85.7,91.2,O
2|01,14930,2295,,15.4,,85.8,82.0,O
2|02,102,14,,13.7,,126.9,88.6,O
2|03,33554,5357,,16.0,,81.1,80.7,O
2|04,15413,2415,,15.7,,81.5,81.7,O
2|05,5792,900,,15.5,,78.7,81.5,O
2|06,717,103,,14.4,,90.2,85.5,O
2|07,4582,738,,16.1,,87.2,85.6,O
2|11,69,21,,30.4,,107.9,103.6,O
3|01,56899,3821,,6.7,,79.2,79.5,X
3|02,438,29,,6.6,,66.6,86.5,O
3|03,118339,8079,,6.8,,79.2,77.6,X
3|04,55064,3661,,6.6,,79.2,78.0,X
3|05,20007,1312,,6.6,,74.3,75.7,X
3|06,2677,129,,4.8,,50.3,75.8,X
3|07,15834,1048,,6.6,,72.5,76.7,X
3|11,185,15,,8.1,,62.9,88.3,O
4|01,1496,34,,2.3,,46.3,61.6,X
4|03,2391,47,,2.0,,57.8,64.8,X
4|04,1166,29,,2.5,,58.5,79.4,X
4|05,427,16,,3.7,,56.0,44.0,X
4|06,75,3,,4.0,,128.7,78.3,X
4|07,392,12,,3.1,,83.1,68.3,X
