bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|0.0,42,5,,11.9,,118.9,60.3,X
06|-1.0,55,0,,0.0,,0.0,51.2,X
06|0.0,141,4,,2.8,,25.3,40.2,X
07|-1.0,138,3,,2.2,,38.0,21.1,X
07|0.0,394,9,,2.3,,43.2,43.0,X
07|1.4,37,3,,8.1,,69.7,112.6,O
07|1.5,33,0,,0.0,,0.0,22.6,X
07|1.7,32,2,,6.2,,63.5,58.8,X
07|1.8,36,5,,13.9,,79.6,94.8,O
07|1.9,35,3,,8.6,,38.4,71.7,X
07|2.0,50,5,,10.0,,48.1,43.9,X
07|2.1,32,6,,18.8,,153.4,92.8,O
07|2.2,46,8,,17.4,,134.9,84.5,O
07|2.3,42,6,,14.3,,90.8,132.2,O
07|2.4,38,5,,13.2,,65.5,98.0,O
07|2.5,54,8,,14.8,,66.1,84.7,O
07|2.6,42,9,,21.4,,133.0,126.8,O
07|2.7,44,13,,29.5,,173.3,124.5,O
07|2.8,44,11,,25.0,,77.5,84.0,O
07|2.9,41,8,,19.5,,86.0,91.2,O
07|3.0,40,6,,15.0,,52.1,60.6,X
07|3.1,40,5,,12.5,,72.4,78.7,X
07|3.2,56,14,,25.0,,101.0,85.9,O
07|3.3,41,9,,22.0,,70.4,61.5,X
07|3.4,44,10,,22.7,,61.7,91.5,O
07|3.5,39,7,,17.9,,54.3,70.2,X
07|3.6,45,12,,26.7,,57.2,69.0,X
07|3.7,43,11,,25.6,,75.3,87.0,O
07|3.8,39,11,,28.2,,69.6,87.0,O
07|3.9,37,13,,35.1,,69.1,68.0,X
07|4.1,30,11,,36.7,,52.5,85.3,O
08|-1.0,293,3,,1.0,,34.0,50.5,X
08|0.0,1069,28,,2.6,,54.6,70.5,X
08|0.1,52,3,,5.8,,55.2,82.0,O
08|0.2,54,4,,7.4,,65.8,95.5,O
08|0.3,60,4,,6.7,,94.1,41.6,X
08|0.4,60,5,,8.3,,160.8,92.8,O
08|0.5,67,3,,4.5,,71.9,68.3,X
08|0.6,68,4,,5.9,,79.8,51.8,X
08|0.7,62,3,,4.8,,64.1,112.1,O
08|0.8,62,6,,9.7,,191.3,99.8,O
08|0.9,64,6,,9.4,,71.8,96.0,O
08|1.0,53,0,,0.0,,0.0,105.2,O
08|1.1,69,3,,4.3,,31.7,44.1,X
08|1.2,67,4,,6.0,,72.8,48.1,X
08|1.3,68,5,,7.4,,98.0,122.1,O
08|1.4,67,4,,6.0,,50.1,53.8,X
08|1.5,74,6,,8.1,,52.1,52.6,X
08|1.6,84,10,,11.9,,114.7,52.7,X
08|1.7,89,8,,9.0,,64.2,99.1,O
08|1.8,92,12,,13.0,,96.7,58.6,X
08|1.9,122,17,,13.9,,111.6,89.8,O
08|2.0,114,11,,9.6,,86.1,82.6,O
08|2.1,128,17,,13.3,,87.6,76.2,X
08|2.2,100,14,,14.0,,120.1,75.4,X
08|2.3,126,18,,14.3,,89.6,83.0,O
08|2.4,116,6,,5.2,,25.0,47.5,X
08|2.5,109,16,,14.7,,55.4,75.4,X
08|2.6,143,26,,18.2,,74.8,79.9,X
08|2.7,108,18,,16.7,,109.9,88.6,O
08|2.8,116,15,,12.9,,58.1,75.6,X
08|2.9,119,20,,16.8,,67.9,88.0,O
08|3.0,120,27,,22.5,,96.2,77.1,X
08|3.1,122,21,,17.2,,67.4,80.0,O
08|3.2,102,16,,15.7,,62.3,82.0,O
08|3.3,105,25,,23.8,,78.3,96.9,O
08|3.4,101,16,,15.8,,41.4,76.4,X
08|3.5,104,33,,31.7,,88.6,105.3,O
08|3.6,119,37,,31.1,,93.6,93.9,O
08|3.7,69,19,,27.5,,65.6,84.8,O
08|3.8,76,21,,27.6,,63.5,76.3,X
08|3.9,73,27,,37.0,,83.1,89.2,O
08|4.0,73,25,,34.2,,81.1,91.0,O
08|4.1,74,33,,44.6,,104.0,93.9,O
08|4.2,56,25,,44.6,,112.7,84.8,O
08|4.3,47,21,,44.7,,85.5,91.9,O
08|4.4,36,12,,33.3,,60.9,78.2,X
08|4.6,33,16,,48.5,,90.6,96.6,O
09|-1.0,411,9,,2.2,,77.6,49.8,X
09|0.0,1610,46,,2.9,,87.3,73.5,X
09|0.1,100,3,,3.0,,39.5,65.0,X
09|0.2,90,2,,2.2,,19.4,84.2,O
09|0.3,97,6,,6.2,,117.0,131.5,O
09|0.4,78,5,,6.4,,83.1,47.1,X
09|0.5,95,5,,5.3,,58.4,98.0,O
09|0.6,107,3,,2.8,,28.0,73.6,X
09|0.7,89,3,,3.4,,55.8,49.3,X
09|0.8,94,5,,5.3,,69.2,89.8,O
09|0.9,105,5,,4.8,,45.8,65.5,X
09|1.0,129,5,,3.9,,49.7,69.8,X
09|1.1,124,5,,4.0,,22.5,81.1,O
09|1.2,121,7,,5.8,,114.7,81.2,O
09|1.3,143,9,,6.3,,67.3,65.1,X
09|1.4,123,5,,4.1,,20.2,70.2,X
09|1.5,129,11,,8.5,,79.3,72.2,X
09|1.6,144,18,,12.5,,127.9,100.3,O
09|1.7,142,17,,12.0,,105.7,78.9,X
09|1.8,162,20,,12.3,,88.4,81.2,O
09|1.9,150,11,,7.3,,60.8,90.8,O
09|2.0,170,15,,8.8,,83.0,74.7,X
09|2.1,138,11,,8.0,,42.6,80.4,O
09|2.2,150,10,,6.7,,47.2,65.0,X
09|2.3,152,18,,11.8,,70.3,78.0,X
09|2.4,175,23,,13.1,,64.2,72.5,X
09|2.5,134,17,,12.7,,93.8,85.7,O
09|2.6,175,29,,16.6,,87.7,83.2,O
09|2.7,163,27,,16.6,,87.3,88.5,O
09|2.8,173,33,,19.1,,68.9,64.6,X
09|2.9,135,29,,21.5,,89.4,100.4,O
09|3.0,169,28,,16.6,,68.1,84.3,O
09|3.1,158,34,,21.5,,92.0,80.7,O
09|3.2,133,25,,18.8,,61.2,82.8,O
09|3.3,130,28,,21.5,,77.2,80.1,O
09|3.4,132,30,,22.7,,75.5,85.0,O
09|3.5,127,34,,26.8,,70.9,91.9,O
09|3.6,130,30,,23.1,,62.9,89.5,O
