bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|11,146,18,,12.3,,45.7,58.8,X
A|111,172,15,,8.7,,52.7,46.3,X
A|121,498,69,,13.9,,133.3,100.7,O
A|122,911,91,,10.0,,75.9,94.0,O
A|132,630,47,,7.5,,94.2,86.4,O
A|133,515,42,,8.2,,101.8,83.7,O
A|21,733,72,,9.8,,71.3,79.4,X
A|211,184,20,,10.9,,100.9,73.2,X
A|212,94,9,,9.6,,46.1,64.8,X
A|213,113,14,,12.4,,124.0,87.1,O
A|22,444,33,,7.4,,59.1,73.8,X
A|221,378,37,,9.8,,84.6,85.6,O
A|222,1065,105,,9.9,,78.6,81.1,O
A|223,93,9,,9.7,,110.2,62.1,X
A|232,638,52,,8.2,,85.5,73.9,X
A|233,755,82,,10.9,,89.9,81.1,O
A|32,845,75,,8.9,,123.6,103.6,O
A|321,88,11,,12.5,,212.3,105.0,O
A|322,185,20,,10.8,,80.8,84.0,O
A|323,128,14,,10.9,,119.3,64.3,X
A|33,181,11,,6.1,,40.4,74.2,X
A|332,74,4,,5.4,,34.0,44.2,X
A|333,43,2,,4.7,,22.0,61.7,X
B|11,180,13,,7.2,,66.5,82.2,O
B|111,130,9,,6.9,,62.8,41.7,X
B|121,371,35,,9.4,,72.6,65.3,X
B|122,594,49,,8.2,,73.4,87.7,O
B|132,444,26,,5.9,,39.1,71.0,X
B|133,346,22,,6.4,,62.6,63.6,X
B|21,948,71,,7.5,,81.9,79.8,X
B|211,129,13,,10.1,,84.4,104.9,O
B|212,98,8,,8.2,,49.1,72.5,X
B|213,147,12,,8.2,,95.8,77.1,X
B|22,542,38,,7.0,,71.0,68.3,X
B|221,352,20,,5.7,,126.6,92.3,O
B|222,677,46,,6.8,,59.9,68.1,X
B|223,87,8,,9.2,,111.7,68.1,X
B|232,402,24,,6.0,,131.9,84.7,O
B|233,594,45,,7.6,,92.3,77.7,X
B|32,1069,72,,6.7,,52.9,62.3,X
B|321,86,6,,7.0,,168.8,87.6,O
B|322,154,13,,8.4,,55.7,48.1,X
B|323,134,7,,5.2,,32.1,75.8,X
B|33,248,15,,6.0,,50.3,43.6,X
B|332,83,7,,8.4,,45.7,77.9,X
B|333,49,4,,8.2,,111.9,64.5,X
C|11,92,9,,9.8,,90.2,72.6,X
C|111,85,8,,9.4,,110.6,84.6,O
C|121,223,19,,8.5,,202.4,111.0,O
C|122,353,26,,7.4,,69.2,91.0,O
C|132,269,15,,5.6,,83.3,70.2,X
C|133,251,9,,3.6,,32.3,55.7,X
C|21,529,36,,6.8,,106.0,90.3,O
C|211,69,6,,8.7,,187.1,122.4,O
C|212,57,2,,3.5,,5.0,103.0,O
C|213,55,4,,7.3,,53.9,79.4,X
C|22,306,19,,6.2,,70.4,58.6,X
C|221,172,9,,5.2,,73.5,86.8,O
C|222,408,29,,7.1,,75.8,80.2,O
C|223,43,1,,2.3,,27.0,51.6,X
C|232,335,20,,6.0,,72.7,87.1,O
C|233,464,24,,5.2,,43.6,76.5,X
C|32,685,38,,5.5,,68.5,64.7,X
C|321,42,0,,0.0,,0.0,6.9,X
C|322,84,5,,6.0,,82.7,52.8,X
C|323,107,4,,3.7,,28.8,86.9,O
C|33,134,5,,3.7,,20.0,53.2,X
C|332,40,2,,5.0,,21.4,80.8,O
D|11,52,0,,0.0,,0.0,39.2,X
D|121,73,3,,4.1,,70.3,111.5,O
D|122,95,1,,1.1,,54.2,57.1,X
D|132,84,4,,4.8,,23.0,79.8,X
D|133,91,2,,2.2,,9.8,52.6,X
D|21,286,11,,3.8,,44.6,54.6,X
D|211,45,3,,6.7,,52.3,71.7,X
D|212,39,3,,7.7,,90.8,108.2,O
D|213,64,2,,3.1,,65.2,39.3,X
D|22,175,4,,2.3,,63.4,42.7,X
D|221,67,3,,4.5,,75.9,98.1,O
D|222,129,3,,2.3,,13.1,65.7,X
D|232,116,5,,4.3,,52.4,54.6,X
D|233,185,10,,5.4,,49.8,56.0,X
D|32,321,10,,3.1,,32.3,53.3,X
D|322,41,3,,7.3,,32.8,45.2,X
D|323,64,2,,3.1,,45.5,28.2,X
D|33,54,1,,1.9,,2.5,76.9,X
S|11,158,22,,13.9,,65.7,80.0,O
S|111,152,31,,20.4,,168.0,93.1,O
S|121,467,66,,14.1,,86.2,84.0,O
S|122,714,94,,13.2,,85.0,96.4,O
S|132,438,44,,10.0,,117.3,103.8,O
S|133,338,39,,11.5,,82.9,82.5,O
S|21,701,104,,14.8,,72.8,81.6,O
S|211,129,24,,18.6,,63.7,63.3,X
S|212,73,12,,16.4,,76.3,92.5,O
S|213,105,14,,13.3,,52.8,66.5,X
S|22,404,57,,14.1,,59.9,82.1,O
S|221,370,42,,11.4,,63.4,71.8,X
S|222,846,124,,14.7,,87.9,76.1,X
S|223,66,5,,7.6,,30.8,49.4,X
S|232,507,72,,14.2,,92.5,82.2,O
S|233,569,76,,13.4,,99.0,95.4,O
S|32,678,92,,13.6,,84.3,75.3,X
S|321,81,10,,12.3,,71.9,69.3,X
S|322,139,24,,17.3,,123.2,96.1,O
S|323,107,10,,9.3,,68.0,70.1,X
S|33,136,16,,11.8,,114.6,102.7,O
S|332,40,5,,12.5,,56.1,106.6,O
S|333,31,5,,16.1,,76.6,42.4,X
