bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,686,96,,14.0,,97.9,77.3,X
10,529,27,,5.1,,56.9,66.9,X
11,494,28,,5.7,,87.0,79.8,X
12,454,19,,4.2,,29.6,73.3,X
13,412,21,,5.1,,113.9,78.0,X
14,375,21,,5.6,,86.9,78.2,X
15,287,5,,1.7,,32.9,45.2,X
16,112,4,,3.6,,38.5,43.4,X
2,656,91,,13.9,,95.8,92.2,O
3,654,65,,9.9,,66.2,74.3,X
4,640,59,,9.2,,115.3,86.2,O
5,634,73,,11.5,,143.0,89.3,O
6,617,63,,10.2,,104.0,79.3,X
7,594,45,,7.6,,68.5,91.3,O
8,594,40,,6.7,,57.5,83.9,O
9,541,36,,6.7,,70.0,67.3,X
