bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,5512,450,,8.2,,78.8,76.6,X
A|2,2455,215,,8.8,,86.0,80.5,O
A|3,5072,390,,7.7,,82.7,77.1,X
A|4,849,90,,10.6,,108.6,81.3,O
A|9,532,42,,7.9,,73.5,71.4,X
B|1,4795,357,,7.4,,88.3,82.1,O
B|2,2232,182,,8.2,,80.4,73.9,X
B|3,5095,385,,7.6,,89.9,82.9,O
B|4,827,58,,7.0,,87.5,77.2,X
B|9,538,35,,6.5,,64.8,71.3,X
C|1,3071,193,,6.3,,84.8,82.4,O
C|2,2010,124,,6.2,,82.6,84.3,O
C|3,4244,243,,5.7,,81.9,78.7,X
C|4,429,21,,4.9,,80.9,62.2,X
C|9,341,20,,5.9,,34.5,49.5,X
D|1,2876,179,,6.2,,68.9,79.1,X
D|2,1731,105,,6.1,,87.5,78.0,X
D|3,4064,231,,5.7,,82.5,77.0,X
D|4,463,26,,5.6,,71.3,57.0,X
D|9,369,17,,4.6,,37.1,65.2,X
E|1,722,37,,5.1,,63.3,79.3,X
E|2,632,32,,5.1,,44.6,81.3,O
E|3,1344,67,,5.0,,57.6,68.0,X
E|4,56,2,,3.6,,35.9,23.9,X
E|9,71,2,,2.8,,10.0,60.4,X
