bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,148,14,,9.5,,46.1,57.5,X
01|10.0,74,3,,4.1,,371.1,77.0,X
01|11.0,66,4,,6.1,,30.3,70.6,X
01|12.0,50,2,,4.0,,105.6,81.7,O
01|13.0,50,5,,10.0,,197.5,131.3,O
01|15.0,36,3,,8.3,,26.3,111.9,O
01|2.0,159,19,,11.9,,87.9,87.6,O
01|3.0,163,22,,13.5,,72.2,112.8,O
01|4.0,130,14,,10.8,,207.2,125.2,O
01|5.0,124,10,,8.1,,78.0,71.4,X
01|6.0,122,11,,9.0,,107.3,67.6,X
01|7.0,105,8,,7.6,,37.8,54.8,X
01|8.0,102,4,,3.9,,42.6,61.7,X
01|9.0,72,2,,2.8,,213.0,86.0,O
02|1.0,2048,223,,10.9,,83.3,75.9,X
02|10.0,983,51,,5.2,,59.8,82.6,O
02|11.0,838,42,,5.0,,78.1,79.2,X
02|12.0,725,44,,6.1,,85.7,69.0,X
02|13.0,550,33,,6.0,,59.9,79.4,X
02|14.0,511,36,,7.0,,118.6,85.7,O
02|15.0,353,14,,4.0,,24.6,56.5,X
02|16.0,245,14,,5.7,,90.7,70.3,X
02|17.0,72,3,,4.2,,25.2,63.9,X
02|18.0,45,3,,6.7,,62.4,18.7,X
02|2.0,1995,233,,11.7,,63.7,65.8,X
02|3.0,1825,183,,10.0,,86.8,77.9,X
02|4.0,1802,158,,8.8,,72.5,75.4,X
02|5.0,1629,153,,9.4,,65.1,73.1,X
02|6.0,1499,110,,7.3,,57.2,80.7,O
02|7.0,1429,76,,5.3,,61.4,84.7,O
02|8.0,1288,82,,6.4,,86.0,76.4,X
02|9.0,1068,73,,6.8,,72.9,77.1,X
03|1.0,2867,318,,11.1,,80.6,77.2,X
03|10.0,1193,77,,6.5,,80.8,78.3,X
03|11.0,1065,64,,6.0,,107.6,81.6,O
03|12.0,870,42,,4.8,,64.2,66.9,X
03|13.0,692,44,,6.4,,90.6,69.7,X
03|14.0,545,37,,6.8,,87.2,80.4,O
03|15.0,454,27,,5.9,,109.1,76.7,X
03|16.0,304,10,,3.3,,85.9,55.3,X
03|17.0,76,6,,7.9,,253.3,98.4,O
03|18.0,54,5,,9.3,,96.5,89.1,O
03|2.0,2724,328,,12.0,,70.5,74.8,X
03|3.0,2586,321,,12.4,,80.8,76.7,X
03|4.0,2348,227,,9.7,,74.6,76.4,X
03|5.0,2207,191,,8.7,,83.2,76.8,X
03|6.0,1882,140,,7.4,,66.2,78.9,X
03|7.0,1761,104,,5.9,,65.6,75.2,X
03|8.0,1578,106,,6.7,,81.1,79.2,X
