bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,170,16,,9.4,,62.1,88.2,O
-0.2,170,10,,5.9,,72.6,100.7,O
-0.3,179,18,,10.1,,96.0,79.7,X
-0.4,174,18,,10.3,,71.3,80.4,O
-0.5,165,22,,13.3,,102.6,89.0,O
-0.6,162,18,,11.1,,97.5,56.4,X
-0.7,180,10,,5.6,,26.9,77.0,X
-0.8,187,21,,11.2,,84.3,83.5,O
-0.9,189,12,,6.3,,113.3,72.5,X
-1.0,181,12,,6.6,,70.9,63.3,X
-1.1,183,13,,7.1,,49.4,79.7,X
-1.2,173,20,,11.6,,67.1,90.0,O
-1.3,194,18,,9.3,,62.6,76.9,X
-1.4,188,19,,10.1,,61.8,84.4,O
-1.5,171,21,,12.3,,129.7,96.9,O
-1.6,177,7,,4.0,,26.8,93.9,O
-1.7,199,20,,10.1,,84.4,95.6,O
-1.8,182,22,,12.1,,169.3,86.4,O
-1.9,173,14,,8.1,,55.1,84.8,O
-10.0,198,12,,6.1,,65.3,58.5,X
-10.1,64,5,,7.8,,23.1,76.3,X
-10.2,71,3,,4.2,,37.1,94.3,O
-10.3,84,8,,9.5,,119.9,98.5,O
-10.4,75,6,,8.0,,53.2,68.1,X
-10.5,77,4,,5.2,,20.3,47.2,X
-10.6,77,7,,9.1,,66.0,37.6,X
-10.7,62,3,,4.8,,57.0,115.4,O
-10.8,67,2,,3.0,,4.9,26.4,X
-10.9,76,6,,7.9,,141.2,98.0,O
-11.0,98,6,,6.1,,47.2,56.8,X
-11.1,74,5,,6.8,,40.3,121.6,O
-11.2,59,4,,6.8,,56.7,46.0,X
-11.3,66,2,,3.0,,28.1,88.1,O
-11.4,59,3,,5.1,,47.5,61.6,X
-11.5,64,4,,6.2,,14.0,41.3,X
-11.6,67,2,,3.0,,14.4,52.0,X
-11.7,51,0,,0.0,,0.0,72.7,X
-11.8,68,3,,4.4,,39.7,50.0,X
-11.9,46,5,,10.9,,58.9,138.1,O
-12.0,156,8,,5.1,,38.5,71.0,X
-12.1,53,1,,1.9,,8.8,44.5,X
-12.2,54,3,,5.6,,19.5,87.6,O
-12.3,47,2,,4.3,,57.3,62.3,X
-12.4,54,3,,5.6,,34.7,46.3,X
-12.5,50,3,,6.0,,20.9,39.4,X
-12.6,42,4,,9.5,,72.9,93.9,O
-12.7,44,0,,0.0,,0.0,28.7,X
-12.8,53,8,,15.1,,129.0,57.5,X
-12.9,40,1,,2.5,,66.7,52.1,X
-13.0,67,5,,7.5,,64.6,59.1,X
-13.1,49,5,,10.2,,95.6,120.7,O
-13.2,48,2,,4.2,,82.9,72.9,X
-13.3,45,5,,11.1,,62.4,45.2,X
-13.4,54,1,,1.9,,2.2,71.9,X
-13.5,47,0,,0.0,,0.0,98.7,O
-13.6,39,1,,2.6,,37.6,42.6,X
-13.7,41,5,,12.2,,109.1,114.4,O
-13.8,41,1,,2.4,,1.5,102.9,O
-13.9,44,0,,0.0,,0.0,37.2,X
-14.0,733,14,,1.9,,44.4,58.3,X
-14.1,37,2,,5.4,,33.0,88.3,O
-14.2,32,1,,3.1,,17.0,105.5,O
-14.4,31,2,,6.5,,127.8,150.3,O
-14.5,45,3,,6.7,,33.0,99.8,O
-14.6,36,0,,0.0,,0.0,15.4,X
-14.7,37,7,,18.9,,233.2,82.9,O
-14.8,37,3,,8.1,,147.7,48.8,X
-14.9,32,1,,3.1,,50.5,61.1,X
-15.0,54,2,,3.7,,28.9,93.8,O
-15.1,33,2,,6.1,,47.4,33.8,X
-15.5,32,4,,12.5,,279.8,127.9,O
-15.6,31,1,,3.2,,45.6,39.1,X
-15.8,30,0,,0.0,,0.0,71.9,X
-16.0,38,1,,2.6,,27.6,118.1,O
-17.0,32,1,,3.1,,65.1,111.5,O
-2.0,196,23,,11.7,,157.5,110.5,O
-2.1,174,15,,8.6,,140.2,82.4,O
-2.2,190,22,,11.6,,105.3,73.9,X
-2.3,180,23,,12.8,,110.4,82.5,O
-2.4,156,16,,10.3,,78.2,62.3,X
-2.5,160,19,,11.9,,67.2,72.3,X
-2.6,186,10,,5.4,,45.9,70.8,X
-2.7,161,18,,11.2,,92.4,66.3,X
-2.8,165,19,,11.5,,124.4,82.6,O
-2.9,142,15,,10.6,,142.8,104.7,O
-3.0,195,19,,9.7,,105.8,67.2,X
-3.1,190,12,,6.3,,39.8,58.1,X
-3.2,154,19,,12.3,,109.3,85.6,O
-3.3,171,15,,8.8,,76.0,96.5,O
-3.4,162,12,,7.4,,126.0,64.4,X
-3.5,141,15,,10.6,,136.3,91.7,O
-3.6,174,13,,7.5,,76.6,80.2,O
-3.7,172,16,,9.3,,139.7,69.7,X
-3.8,167,14,,8.4,,50.0,92.5,O
-3.9,156,12,,7.7,,82.7,111.0,O
-4.0,187,12,,6.4,,39.6,60.6,X
-4.1,167,14,,8.4,,113.5,63.3,X
-4.2,167,16,,9.6,,49.8,60.9,X
-4.3,163,15,,9.2,,56.0,58.4,X
-4.4,140,16,,11.4,,172.6,89.7,O
-4.5,159,12,,7.5,,162.2,75.7,X
-4.6,163,6,,3.7,,51.1,72.4,X
-4.7,158,10,,6.3,,61.7,62.7,X
-4.8,135,11,,8.1,,48.5,105.9,O
-4.9,158,10,,6.3,,66.5,52.8,X
-5.0,362,57,,15.7,,65.1,77.0,X
-5.1,142,12,,8.5,,41.0,89.2,O
-5.2,156,10,,6.4,,88.2,84.6,O
-5.3,152,13,,8.6,,58.1,83.6,O
-5.4,116,14,,12.1,,84.7,120.6,O
-5.5,159,9,,5.7,,17.6,53.3,X
-5.6,133,7,,5.3,,30.1,51.2,X
-5.7,126,8,,6.3,,80.8,73.7,X
-5.8,114,7,,6.1,,62.7,97.6,O
-5.9,126,14,,11.1,,96.0,83.5,O
-6.0,422,53,,12.6,,71.2,72.6,X
-6.1,135,17,,12.6,,155.0,96.7,O
-6.2,134,13,,9.7,,55.3,54.9,X
-6.3,125,6,,4.8,,28.3,122.6,O
-6.4,120,9,,7.5,,106.1,79.5,X
-6.5,136,9,,6.6,,64.1,111.7,O
-6.6,103,11,,10.7,,111.6,99.4,O
-6.7,141,14,,9.9,,90.7,97.8,O
-6.8,116,8,,6.9,,106.5,99.9,O
