bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11.4,43,3,,7.0,,211.6,80.6,O
11.5,30,0,,0.0,,0.0,53.2,X
11.6,160,6,,3.8,,58.6,87.8,O
13.3,114,4,,3.5,,48.5,77.9,X
13.4,171,6,,3.5,,33.1,70.6,X
15.4,57,5,,8.8,,98.4,89.1,O
15.5,111,9,,8.1,,77.4,89.0,O
16.5,49,4,,8.2,,65.0,117.9,O
18.6,137,6,,4.4,,40.7,81.6,O
20.9,54,4,,7.4,,46.1,42.8,X
21.0,57,7,,12.3,,128.5,89.3,O
21.1,49,5,,10.2,,97.9,89.3,O
24.0,106,13,,12.3,,106.7,70.5,X
24.1,41,4,,9.8,,60.9,71.9,X
24.2,54,9,,16.7,,102.7,81.2,O
27.6,125,20,,16.0,,88.7,75.6,X
27.7,112,17,,15.2,,72.0,71.3,X
3.4,47,2,,4.3,,190.0,110.4,O
3.5,92,0,,0.0,,0.0,63.3,X
3.6,155,5,,3.2,,191.4,86.8,O
31.4,32,3,,9.4,,54.8,102.1,O
35.4,33,9,,27.3,,103.3,87.4,O
39.4,33,8,,24.2,,83.9,77.5,X
39.5,48,12,,25.0,,84.3,71.6,X
39.6,46,10,,21.7,,50.7,61.9,X
4.5,30,2,,6.7,,206.6,41.3,X
43.7,61,14,,23.0,,61.0,72.0,X
43.8,51,16,,31.4,,84.9,77.9,X
6.3,262,10,,3.8,,128.3,116.2,O
6.4,147,4,,2.7,,86.7,110.4,O
6.5,292,11,,3.8,,105.6,95.3,O
9.3,374,21,,5.6,,98.7,71.6,X
9.4,103,4,,3.9,,83.6,78.0,X
