bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,32,5,,15.6,,28.3,74.5,X
02|1,360,98,,27.2,,74.1,80.2,O
02|10,313,11,,3.5,,92.9,91.5,O
02|11,257,8,,3.1,,88.7,84.7,O
02|12,215,1,,0.5,,12.5,90.5,O
02|13,167,5,,3.0,,83.4,68.9,X
02|14,116,0,,0.0,,0.0,70.3,X
02|15,58,0,,0.0,,0.0,30.7,X
02|16,41,2,,4.9,,99.8,49.6,X
02|2,415,72,,17.3,,72.8,76.3,X
02|3,352,40,,11.4,,68.6,76.7,X
02|4,438,35,,8.0,,62.3,68.5,X
02|5,401,21,,5.2,,52.4,63.1,X
02|6,424,14,,3.3,,37.1,73.2,X
02|7,409,19,,4.6,,73.4,79.6,X
02|8,409,14,,3.4,,83.5,80.6,O
02|9,325,5,,1.5,,32.4,61.0,X
03|1,602,190,,31.6,,82.7,76.7,X
03|10,418,7,,1.7,,61.5,90.9,O
03|11,329,13,,4.0,,140.2,106.7,O
03|12,286,7,,2.4,,70.2,88.6,O
03|13,218,2,,0.9,,15.3,28.1,X
03|14,178,2,,1.1,,27.6,53.7,X
03|15,105,4,,3.8,,151.0,82.0,O
03|16,44,0,,0.0,,0.0,70.5,X
03|2,605,106,,17.5,,79.2,77.5,X
03|3,598,79,,13.2,,83.9,74.6,X
03|4,631,65,,10.3,,76.5,73.9,X
03|5,535,36,,6.7,,96.1,79.3,X
03|6,571,24,,4.2,,37.6,58.9,X
03|7,576,26,,4.5,,80.8,75.1,X
03|8,479,10,,2.1,,51.8,67.2,X
03|9,484,15,,3.1,,99.9,66.7,X
04|1,84,28,,33.3,,71.6,74.7,X
04|10,62,2,,3.2,,148.4,84.7,O
04|11,60,2,,3.3,,49.6,112.3,O
04|12,44,3,,6.8,,586.9,129.8,O
04|2,99,19,,19.2,,59.8,82.4,O
04|3,87,10,,11.5,,65.4,80.5,O
04|4,76,9,,11.8,,109.5,99.4,O
04|5,76,7,,9.2,,78.5,70.5,X
04|6,93,5,,5.4,,68.7,86.1,O
04|7,83,7,,8.4,,171.5,79.9,X
04|8,66,3,,4.5,,144.1,85.1,O
04|9,57,2,,3.5,,20.2,28.6,X
06|1,44,14,,31.8,,79.1,79.1,X
06|10,38,2,,5.3,,81.6,62.8,X
06|3,37,10,,27.0,,155.9,77.1,X
06|4,40,6,,15.0,,108.1,60.0,X
06|5,41,1,,2.4,,16.4,32.2,X
06|6,36,4,,11.1,,148.1,46.3,X
06|7,41,0,,0.0,,0.0,15.5,X
06|8,40,0,,0.0,,0.0,80.0,O
06|9,57,0,,0.0,,0.0,62.3,X
07|1,45,14,,31.1,,82.4,83.7,O
07|10,43,2,,4.7,,323.8,150.2,O
07|2,41,6,,14.6,,67.3,71.5,X
07|3,39,4,,10.3,,53.8,80.9,O
07|4,59,4,,6.8,,82.8,61.9,X
07|5,59,4,,6.8,,30.4,79.9,X
07|6,48,1,,2.1,,210.6,103.2,O
07|7,45,1,,2.2,,44.3,63.9,X
07|8,33,2,,6.1,,76.3,23.1,X
09|1,45,14,,31.1,,83.7,74.6,X
09|2,44,8,,18.2,,82.2,109.1,O
09|3,40,7,,17.5,,139.7,94.4,O
09|4,39,4,,10.3,,70.3,83.4,O
09|5,46,1,,2.2,,6.3,73.0,X
09|6,38,2,,5.3,,46.7,119.8,O
09|7,48,3,,6.2,,227.4,97.1,O
09|8,46,1,,2.2,,3.1,32.8,X
09|9,30,0,,0.0,,0.0,0.0,X
10|1,1028,310,,30.2,,73.3,83.5,O
10|10,661,17,,2.6,,59.5,76.9,X
10|11,555,12,,2.2,,86.8,65.4,X
10|12,403,7,,1.7,,46.8,66.5,X
10|13,338,7,,2.1,,65.5,85.0,O
10|14,204,4,,2.0,,96.7,89.2,O
10|15,146,1,,0.7,,7.4,67.5,X
10|16,42,2,,4.8,,216.1,101.1,O
10|2,1027,208,,20.3,,89.0,82.9,O
10|3,1092,148,,13.6,,76.3,77.6,X
10|4,998,110,,11.0,,84.3,77.2,X
10|5,966,76,,7.9,,77.7,70.0,X
10|6,985,52,,5.3,,63.9,87.5,O
10|7,971,44,,4.5,,77.8,73.3,X
10|8,819,29,,3.5,,96.7,87.8,O
10|9,785,23,,2.9,,69.3,68.0,X
11|1,523,171,,32.7,,79.4,86.9,O
11|10,363,9,,2.5,,86.5,57.5,X
11|11,275,3,,1.1,,48.3,60.6,X
11|12,221,8,,3.6,,167.5,96.5,O
11|13,182,4,,2.2,,64.7,81.8,O
11|14,117,2,,1.7,,93.7,98.8,O
11|15,57,0,,0.0,,0.0,12.7,X
11|16,38,1,,2.6,,57.7,78.9,X
11|2,549,84,,15.3,,66.9,86.7,O
11|3,513,74,,14.4,,91.0,81.2,O
11|4,542,46,,8.5,,81.8,76.7,X
11|5,552,25,,4.5,,42.9,71.7,X
11|6,532,31,,5.8,,66.3,69.8,X
11|7,501,14,,2.8,,41.1,66.8,X
11|8,508,17,,3.3,,88.4,83.1,O
11|9,426,12,,2.8,,69.8,58.9,X
