bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|-1.0,5166,109,,2.1,,89.8,81.7,O
A|0.0,18014,642,,3.6,,82.1,76.8,X
A|0.1,874,40,,4.6,,100.2,90.0,O
A|0.2,903,40,,4.4,,60.8,70.7,X
A|0.3,921,51,,5.5,,89.5,88.6,O
A|0.4,944,57,,6.0,,86.7,81.0,O
A|0.5,967,46,,4.8,,63.3,80.0,O
A|0.6,981,62,,6.3,,94.0,64.7,X
A|0.7,1007,45,,4.5,,49.0,77.1,X
A|0.8,1004,73,,7.3,,109.2,82.9,O
A|0.9,1023,52,,5.1,,77.7,71.4,X
A|1.0,1032,68,,6.6,,76.7,74.4,X
A|1.1,1139,74,,6.5,,74.3,76.6,X
A|1.2,1163,95,,8.2,,86.7,84.1,O
A|1.3,1244,93,,7.5,,74.0,83.0,O
A|1.4,1256,92,,7.3,,65.1,73.7,X
A|1.5,1381,117,,8.5,,74.4,75.0,X
A|1.6,1287,110,,8.5,,74.5,75.1,X
A|1.7,1311,126,,9.6,,69.7,78.7,X
A|1.8,1382,162,,11.7,,98.0,84.9,O
A|1.9,1391,152,,10.9,,83.8,78.8,X
A|2.0,1409,149,,10.6,,76.8,80.9,O
A|2.1,1392,148,,10.6,,77.5,78.6,X
A|2.2,1466,169,,11.5,,81.0,77.9,X
A|2.3,1466,179,,12.2,,73.7,75.5,X
A|2.4,1459,185,,12.7,,72.2,76.1,X
A|2.5,1400,204,,14.6,,84.2,79.0,X
A|2.6,1473,235,,16.0,,83.5,80.5,O
A|2.7,1434,229,,16.0,,79.4,80.3,O
A|2.8,1522,255,,16.8,,83.2,78.8,X
A|2.9,1398,259,,18.5,,84.2,87.3,O
A|3.0,1421,268,,18.9,,80.2,81.4,O
A|3.1,1384,269,,19.4,,80.9,80.8,O
A|3.2,1298,298,,23.0,,90.1,87.5,O
A|3.3,1287,259,,20.1,,70.1,79.5,X
A|3.4,1276,287,,22.5,,75.1,80.4,O
A|3.5,1226,326,,26.6,,82.8,85.0,O
A|3.6,1176,272,,23.1,,70.4,79.0,X
A|3.7,1031,278,,27.0,,78.1,84.6,O
