bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,17759,2690,,15.1,,93.4,86.4,O
1,4771,607,,12.7,,84.3,81.1,O
10,9298,762,,8.2,,84.4,80.9,O
11,8770,721,,8.2,,73.8,81.4,O
12,8441,677,,8.0,,77.7,76.7,X
13,7577,604,,8.0,,78.5,74.6,X
14,7015,540,,7.7,,74.8,78.4,X
15,6259,483,,7.7,,70.3,71.2,X
16,5540,444,,8.0,,78.3,76.6,X
17,4799,416,,8.7,,79.1,74.7,X
18,4032,287,,7.1,,64.8,76.3,X
19,3327,260,,7.8,,71.3,71.0,X
2,8139,942,,11.6,,90.9,83.7,O
20,2746,212,,7.7,,63.5,72.9,X
21,2252,180,,8.0,,71.8,74.7,X
22,1780,149,,8.4,,84.5,74.0,X
23,1395,97,,7.0,,74.3,74.3,X
24,1064,96,,9.0,,110.7,91.8,O
25,822,60,,7.3,,63.6,81.1,O
26,629,51,,8.1,,72.9,70.8,X
27,482,45,,9.3,,92.9,70.5,X
28,367,37,,10.1,,126.3,95.9,O
29,288,22,,7.6,,86.2,75.4,X
3,7490,695,,9.3,,73.0,76.4,X
30,209,16,,7.7,,111.8,96.0,O
31,166,15,,9.0,,141.7,90.7,O
32,98,6,,6.1,,29.8,75.3,X
33,76,3,,3.9,,26.2,49.5,X
34,63,2,,3.2,,32.5,61.1,X
35,43,3,,7.0,,38.7,59.1,X
36,33,2,,6.1,,67.9,41.7,X
4,9243,791,,8.6,,76.2,77.2,X
5,8715,767,,8.8,,78.1,77.0,X
6,9710,781,,8.0,,77.6,77.2,X
7,8914,730,,8.2,,75.5,78.9,X
8,9824,810,,8.2,,78.7,78.4,X
9,8799,736,,8.4,,78.6,75.8,X
