bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,2210,286,,12.9,,73.7,74.6,X
1|10.0,109,12,,11.0,,66.0,77.5,X
1|11.0,111,11,,9.9,,55.6,62.7,X
1|12.0,123,15,,12.2,,88.4,78.8,X
1|14.0,142,20,,14.1,,228.7,104.2,O
1|15.0,39,7,,17.9,,69.5,47.9,X
1|17.0,168,25,,14.9,,85.2,79.1,X
1|18.0,42,1,,2.4,,1.4,79.8,X
1|20.0,165,27,,16.4,,70.6,80.4,O
1|22.0,48,11,,22.9,,216.3,90.3,O
1|25.0,196,17,,8.7,,51.9,80.5,O
1|27.0,30,1,,3.3,,2.8,41.1,X
1|29.0,48,9,,18.8,,51.4,55.3,X
1|33.0,171,22,,12.9,,51.4,80.0,O
1|4.0,41,2,,4.9,,159.9,84.1,O
1|40.0,63,8,,12.7,,78.3,91.4,O
1|5.0,48,2,,4.2,,6.1,45.2,X
1|50.0,128,24,,18.8,,152.6,129.7,O
1|6.0,73,3,,4.1,,32.3,43.9,X
1|7.0,85,5,,5.9,,19.3,72.6,X
1|8.0,121,14,,11.6,,100.0,81.3,O
1|9.0,74,6,,8.1,,54.6,97.4,O
2|0.0,4727,489,,10.3,,78.5,77.8,X
2|10.0,241,22,,9.1,,62.8,90.9,O
2|11.0,301,30,,10.0,,168.6,104.0,O
2|12.0,355,34,,9.6,,70.0,73.6,X
2|13.0,68,8,,11.8,,203.2,84.9,O
2|14.0,382,48,,12.6,,114.8,91.1,O
2|15.0,104,4,,3.8,,24.2,63.6,X
2|16.0,30,2,,6.7,,109.1,96.7,O
2|17.0,382,49,,12.8,,119.1,95.1,O
2|18.0,123,15,,12.2,,90.4,90.6,O
2|19.0,50,4,,8.0,,40.8,85.0,O
2|20.0,405,46,,11.4,,73.6,79.5,X
2|21.0,53,5,,9.4,,126.2,80.0,O
2|22.0,139,10,,7.2,,81.0,74.9,X
2|23.0,48,8,,16.7,,94.1,93.8,O
2|25.0,395,55,,13.9,,112.0,96.8,O
2|27.0,66,6,,9.1,,31.6,70.9,X
2|29.0,148,22,,14.9,,141.0,72.9,X
2|3.0,41,3,,7.3,,52.4,119.5,O
2|30.0,54,7,,13.0,,95.5,85.4,O
2|33.0,437,47,,10.8,,84.6,91.7,O
2|38.0,62,6,,9.7,,249.5,117.7,O
2|4.0,83,4,,4.8,,43.5,51.3,X
2|40.0,125,14,,11.2,,51.6,53.9,X
2|43.0,45,5,,11.1,,43.9,80.7,O
2|5.0,138,21,,15.2,,200.3,111.3,O
2|50.0,255,24,,9.4,,56.2,70.7,X
2|6.0,206,16,,7.8,,75.3,97.6,O
2|67.0,88,9,,10.2,,58.0,71.4,X
2|7.0,209,20,,9.6,,47.5,60.1,X
2|8.0,279,27,,9.7,,89.9,80.5,O
2|9.0,188,26,,13.8,,95.3,98.3,O
2|99.9,72,11,,15.3,,332.1,180.8,O
3|0.0,2739,201,,7.3,,68.0,75.2,X
3|10.0,236,19,,8.1,,34.5,77.5,X
3|11.0,284,30,,10.6,,147.5,107.7,O
3|12.0,382,29,,7.6,,88.6,68.2,X
3|13.0,86,6,,7.0,,97.6,95.6,O
3|14.0,390,25,,6.4,,54.2,78.8,X
3|15.0,122,8,,6.6,,39.4,57.5,X
3|16.0,49,5,,10.2,,284.2,134.3,O
3|17.0,402,36,,9.0,,88.0,80.0,O
3|18.0,150,6,,4.0,,22.9,98.1,O
3|19.0,99,5,,5.1,,40.7,72.0,X
3|20.0,467,35,,7.5,,77.2,76.6,X
3|21.0,89,3,,3.4,,17.3,58.3,X
3|22.0,181,20,,11.0,,172.4,107.4,O
3|23.0,80,3,,3.8,,22.9,83.2,O
