bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,419,49,,11.7,,81.7,70.6,X
1|10.0,226,14,,6.2,,137.3,89.6,O
1|11.0,160,17,,10.6,,154.3,95.6,O
1|12.0,154,11,,7.1,,47.4,52.1,X
1|13.0,129,8,,6.2,,44.4,68.1,X
1|14.0,128,9,,7.0,,50.6,56.4,X
1|15.0,126,10,,7.9,,117.9,83.1,O
1|16.0,100,5,,5.0,,93.7,77.1,X
1|2.0,480,83,,17.3,,71.8,73.8,X
1|3.0,402,45,,11.2,,76.2,81.4,O
1|4.0,341,42,,12.3,,100.3,77.9,X
1|5.0,330,41,,12.4,,79.0,89.9,O
1|6.0,288,33,,11.5,,116.9,106.2,O
1|7.0,311,21,,6.8,,68.7,83.4,O
1|8.0,253,20,,7.9,,92.9,77.8,X
1|9.0,225,11,,4.9,,40.0,63.3,X
2|1.0,1084,95,,8.8,,52.9,70.6,X
2|10.0,489,37,,7.6,,68.7,65.7,X
2|11.0,407,27,,6.6,,85.5,73.6,X
2|12.0,381,17,,4.5,,69.0,81.8,O
2|13.0,337,15,,4.5,,85.5,99.1,O
2|14.0,271,21,,7.7,,104.6,96.3,O
2|15.0,217,9,,4.1,,93.8,83.9,O
2|16.0,185,13,,7.0,,76.1,81.0,O
2|17.0,57,2,,3.5,,11.0,86.9,O
2|18.0,40,3,,7.5,,96.0,123.5,O
2|2.0,1231,197,,16.0,,74.1,76.3,X
2|3.0,1161,171,,14.7,,100.9,83.0,O
2|4.0,1005,104,,10.3,,64.7,77.6,X
2|5.0,873,80,,9.2,,82.8,74.2,X
2|6.0,806,68,,8.4,,107.4,87.0,O
2|7.0,680,54,,7.9,,86.6,67.3,X
2|8.0,625,48,,7.7,,68.8,82.1,O
2|9.0,591,44,,7.4,,133.1,82.7,O
3|1.0,993,109,,11.0,,62.8,75.4,X
3|10.0,707,33,,4.7,,50.1,80.4,O
3|11.0,571,29,,5.1,,73.7,80.9,O
3|12.0,487,20,,4.1,,69.7,78.9,X
3|13.0,418,14,,3.3,,60.4,86.8,O
3|14.0,344,9,,2.6,,54.0,90.9,O
3|15.0,226,8,,3.5,,42.7,72.2,X
3|16.0,183,10,,5.5,,49.7,101.5,O
3|17.0,52,0,,0.0,,0.0,72.5,X
3|18.0,39,2,,5.1,,193.1,78.6,X
3|2.0,1201,150,,12.5,,59.2,79.8,X
3|3.0,1195,152,,12.7,,76.8,75.8,X
3|4.0,1257,136,,10.8,,91.2,85.7,O
3|5.0,1208,91,,7.5,,88.4,78.8,X
3|6.0,1110,88,,7.9,,69.7,86.3,O
3|7.0,1047,80,,7.6,,101.7,77.4,X
3|8.0,880,54,,6.1,,76.8,74.8,X
3|9.0,814,58,,7.1,,102.2,77.7,X
4|1.0,466,44,,9.4,,91.6,60.5,X
4|10.0,499,29,,5.8,,118.2,115.4,O
4|11.0,423,24,,5.7,,86.7,73.8,X
4|12.0,350,10,,2.9,,61.3,95.1,O
4|13.0,288,11,,3.8,,105.3,85.3,O
4|14.0,188,2,,1.1,,18.2,62.3,X
4|15.0,138,5,,3.6,,81.6,91.1,O
4|16.0,82,2,,2.4,,47.4,138.8,O
4|2.0,501,73,,14.6,,60.5,70.3,X
4|3.0,569,65,,11.4,,52.1,57.3,X
4|4.0,721,63,,8.7,,86.8,78.0,X
4|5.0,759,61,,8.0,,81.1,76.0,X
4|6.0,774,43,,5.6,,50.6,51.9,X
4|7.0,664,37,,5.6,,67.2,88.6,O
4|8.0,673,20,,3.0,,79.1,75.2,X
4|9.0,535,18,,3.4,,44.8,66.9,X
