bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,67,3,,4.5,,61.2,69.1,X
15.0,106,1,,0.9,,25.4,92.2,O
16.0,41,1,,2.4,,42.9,97.3,O
18.0,31,0,,0.0,,0.0,40.0,X
19.0,37,0,,0.0,,0.0,59.0,X
20.0,210,5,,2.4,,89.2,89.3,O
21.0,55,1,,1.8,,16.0,51.4,X
22.0,60,3,,5.0,,42.8,33.7,X
23.0,91,3,,3.3,,41.2,59.7,X
24.0,96,1,,1.0,,16.2,60.9,X
25.0,108,5,,4.6,,90.1,57.4,X
26.0,122,6,,4.9,,73.3,78.7,X
27.0,103,7,,6.8,,97.7,49.9,X
28.0,130,8,,6.2,,138.4,82.3,O
29.0,131,9,,6.9,,73.6,105.6,O
30.0,192,15,,7.8,,83.1,69.5,X
30.1,41,1,,2.4,,151.2,95.4,O
31.0,159,14,,8.8,,127.6,119.5,O
31.1,34,4,,11.8,,323.2,98.5,O
32.0,170,18,,10.6,,82.4,98.4,O
32.1,35,3,,8.6,,133.8,162.5,O
33.0,200,14,,7.0,,101.1,77.8,X
33.1,36,5,,13.9,,94.6,56.3,X
34.0,229,18,,7.9,,106.7,92.4,O
34.1,45,4,,8.9,,64.0,107.8,O
35.0,269,18,,6.7,,42.3,74.7,X
35.1,43,4,,9.3,,135.1,64.8,X
36.0,246,18,,7.3,,47.8,46.9,X
36.1,51,6,,11.8,,117.8,81.8,O
37.0,234,30,,12.8,,118.8,88.0,O
37.1,53,1,,1.9,,10.3,60.6,X
38.0,269,12,,4.5,,22.0,68.7,X
38.1,60,3,,5.0,,24.3,64.7,X
39.0,254,26,,10.2,,109.9,65.3,X
39.1,66,8,,12.1,,89.0,45.4,X
40.0,290,24,,8.3,,74.3,79.5,X
40.1,56,3,,5.4,,86.3,111.1,O
41.0,240,26,,10.8,,108.5,87.2,O
41.1,51,6,,11.8,,47.9,96.7,O
42.0,273,24,,8.8,,69.4,87.7,O
42.1,68,4,,5.9,,46.6,77.2,X
42.2,35,3,,8.6,,109.1,149.6,O
43.0,284,27,,9.5,,115.6,87.8,O
43.1,79,14,,17.7,,112.4,84.1,O
43.2,31,3,,9.7,,118.9,71.9,X
44.0,251,29,,11.6,,126.1,90.6,O
44.1,56,5,,8.9,,27.9,79.6,X
44.2,33,5,,15.2,,88.4,63.9,X
45.0,286,23,,8.0,,99.7,70.5,X
45.1,73,6,,8.2,,42.0,38.6,X
45.2,33,6,,18.2,,88.4,102.1,O
46.0,287,24,,8.4,,54.7,71.0,X
46.1,75,5,,6.7,,35.1,55.4,X
46.2,39,2,,5.1,,62.3,49.0,X
47.0,255,21,,8.2,,95.9,75.9,X
47.1,58,3,,5.2,,46.7,60.3,X
48.0,257,19,,7.4,,67.2,92.5,O
48.1,65,2,,3.1,,14.1,44.3,X
49.0,233,17,,7.3,,70.2,54.8,X
49.1,53,4,,7.5,,133.8,107.7,O
49.2,33,1,,3.0,,13.7,23.0,X
50.0,271,23,,8.5,,87.4,70.2,X
50.1,82,3,,3.7,,40.6,74.9,X
50.2,34,3,,8.8,,72.5,68.9,X
51.0,239,28,,11.7,,128.6,70.7,X
51.1,81,3,,3.7,,24.5,87.8,O
51.2,42,3,,7.1,,47.0,65.4,X
52.0,265,22,,8.3,,79.0,70.5,X
52.1,96,5,,5.2,,37.9,94.2,O
52.2,53,6,,11.3,,59.0,52.0,X
53.0,255,20,,7.8,,55.7,65.9,X
53.1,90,7,,7.8,,45.8,73.4,X
53.2,50,6,,12.0,,122.1,100.9,O
54.0,214,25,,11.7,,93.1,88.0,O
54.1,88,9,,10.2,,38.1,59.2,X
54.2,41,4,,9.8,,43.1,59.0,X
55.0,209,20,,9.6,,56.6,71.0,X
55.1,83,6,,7.2,,30.5,72.2,X
55.2,32,3,,9.4,,30.5,50.1,X
56.0,168,20,,11.9,,57.3,82.9,O
56.1,56,6,,10.7,,46.0,104.7,O
57.0,146,14,,9.6,,47.5,85.4,O
57.1,42,3,,7.1,,50.7,48.2,X
58.0,113,13,,11.5,,84.1,126.9,O
58.1,57,11,,19.3,,181.6,68.6,X
59.0,105,10,,9.5,,28.6,97.7,O
59.1,46,5,,10.9,,43.8,36.4,X
60.0,99,8,,8.1,,61.4,59.0,X
60.1,35,8,,22.9,,205.2,82.9,O
61.0,79,10,,12.7,,150.7,107.6,O
61.1,31,6,,19.4,,66.9,44.9,X
62.0,78,12,,15.4,,76.2,71.4,X
62.1,33,3,,9.1,,19.6,130.9,O
63.0,65,3,,4.6,,39.9,48.7,X
64.0,50,6,,12.0,,116.7,83.4,O
65.0,44,4,,9.1,,47.6,106.9,O
66.0,33,4,,12.1,,149.5,70.1,X
