bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111,49,5,,10.2,,85.0,96.7,O
122,40,4,,10.0,,33.2,98.9,O
211,170,15,,8.8,,104.5,90.2,O
22,172,17,,9.9,,58.6,68.1,X
221,250,21,,8.4,,68.2,91.3,O
222,4183,370,,8.8,,76.5,77.9,X
223,378,35,,9.3,,66.2,75.1,X
232,2306,183,,7.9,,78.1,77.0,X
233,2220,182,,8.2,,95.2,81.6,O
32,138,18,,13.0,,128.2,95.3,O
322,220,18,,8.2,,114.2,60.2,X
323,528,54,,10.2,,102.2,78.1,X
33,365,25,,6.8,,55.8,69.6,X
332,366,38,,10.4,,77.9,69.3,X
333,1530,104,,6.8,,56.0,60.5,X
