bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|01,1290,340,,26.4,,80.9,81.2,O
2|02,1284,215,,16.7,,72.9,76.4,X
2|03,1261,168,,13.3,,70.4,72.4,X
2|04,1249,124,,9.9,,73.3,80.9,O
2|05,1227,105,,8.6,,93.1,82.4,O
2|06,1167,75,,6.4,,78.9,81.7,O
2|07,1057,68,,6.4,,88.7,70.2,X
2|08,962,65,,6.8,,109.4,86.6,O
2|09,801,29,,3.6,,55.9,70.1,X
2|10,676,38,,5.6,,88.5,76.4,X
2|11,588,23,,3.9,,90.3,75.3,X
2|12,440,14,,3.2,,63.8,66.9,X
2|13,355,12,,3.4,,42.2,53.6,X
2|14,270,8,,3.0,,50.5,87.3,O
2|15,183,7,,3.8,,129.1,65.4,X
2|16,102,1,,1.0,,13.3,63.9,X
2|17,45,1,,2.2,,11.8,38.6,X
2|18,32,3,,9.4,,63.6,140.1,O
3|01,3279,759,,23.1,,73.1,84.9,O
3|02,3230,519,,16.1,,75.5,81.0,O
3|03,3114,417,,13.4,,85.4,77.5,X
3|04,3026,337,,11.1,,82.1,79.0,X
3|05,2903,262,,9.0,,75.2,82.6,O
3|06,2841,250,,8.8,,84.4,76.6,X
3|07,2744,168,,6.1,,73.4,79.4,X
3|08,2499,143,,5.7,,78.6,69.6,X
3|09,2343,116,,5.0,,86.7,79.8,X
3|10,2121,102,,4.8,,80.4,68.0,X
3|11,1842,83,,4.5,,81.5,70.5,X
3|12,1513,61,,4.0,,73.9,69.4,X
3|13,1243,44,,3.5,,54.8,78.8,X
3|14,1000,35,,3.5,,88.7,76.7,X
3|15,645,28,,4.3,,109.5,83.8,O
3|16,353,17,,4.8,,74.9,100.8,O
3|17,57,2,,3.5,,9.6,36.4,X
3|18,38,0,,0.0,,0.0,36.8,X
4|01,1461,312,,21.4,,78.7,80.8,O
4|02,1459,198,,13.6,,75.5,82.8,O
4|03,1425,185,,13.0,,78.6,82.2,O
4|04,1401,130,,9.3,,70.8,79.5,X
4|05,1392,125,,9.0,,79.4,74.6,X
4|06,1335,93,,7.0,,81.6,81.5,O
4|07,1296,81,,6.2,,95.1,80.4,O
4|08,1244,69,,5.5,,59.9,73.9,X
4|09,1169,58,,5.0,,80.1,82.8,O
4|10,1042,46,,4.4,,81.4,73.6,X
4|11,882,38,,4.3,,106.0,87.5,O
4|12,788,20,,2.5,,44.4,77.5,X
4|13,601,29,,4.8,,109.0,87.7,O
4|14,474,8,,1.7,,33.5,76.3,X
4|15,316,11,,3.5,,98.7,79.4,X
4|16,171,4,,2.3,,25.8,50.9,X
4|17,35,1,,2.9,,16.6,40.1,X
4|18,30,1,,3.3,,58.4,23.9,X
5|01,738,143,,19.4,,86.0,81.5,O
5|02,803,111,,13.8,,89.0,83.1,O
5|03,841,82,,9.8,,72.0,83.3,O
5|04,873,69,,7.9,,92.8,73.7,X
5|05,865,63,,7.3,,90.4,81.4,O
5|06,830,53,,6.4,,75.9,81.8,O
5|07,849,46,,5.4,,104.5,81.5,O
5|08,832,29,,3.5,,44.4,56.6,X
5|09,756,37,,4.9,,85.1,89.5,O
5|10,642,26,,4.0,,58.4,70.0,X
5|11,616,29,,4.7,,96.7,98.9,O
5|12,559,19,,3.4,,59.1,77.0,X
5|13,397,21,,5.3,,176.6,82.2,O
5|14,319,10,,3.1,,132.0,75.9,X
5|15,201,9,,4.5,,48.3,78.7,X
5|16,106,1,,0.9,,57.6,108.7,O
6|01,288,35,,12.2,,59.1,78.9,X
6|02,285,29,,10.2,,109.1,79.4,X
6|03,318,38,,11.9,,89.9,91.6,O
6|04,355,30,,8.5,,112.1,74.7,X
6|05,363,36,,9.9,,119.5,86.6,O
6|06,356,17,,4.8,,45.2,78.7,X
6|07,373,16,,4.3,,55.1,56.8,X
6|08,381,12,,3.1,,51.0,77.9,X
6|09,366,15,,4.1,,87.0,74.6,X
6|10,354,11,,3.1,,61.6,75.4,X
6|11,319,13,,4.1,,109.1,96.8,O
6|12,243,3,,1.2,,55.7,91.2,O
6|13,208,3,,1.4,,60.6,99.5,O
6|14,166,6,,3.6,,134.3,102.5,O
6|15,110,1,,0.9,,38.7,61.9,X
6|16,56,4,,7.1,,223.9,64.7,X
7|01,122,27,,22.1,,89.0,79.5,X
7|02,105,14,,13.3,,74.0,87.1,O
7|03,141,8,,5.7,,40.7,68.1,X
7|04,125,15,,12.0,,138.8,79.2,X
7|05,139,7,,5.0,,72.9,91.7,O
7|06,145,8,,5.5,,50.3,62.8,X
7|07,130,7,,5.4,,115.6,70.9,X
7|08,147,3,,2.0,,79.0,85.8,O
7|09,160,5,,3.1,,35.3,92.7,O
7|10,144,4,,2.8,,71.0,87.2,O
7|11,117,4,,3.4,,34.3,78.0,X
7|12,101,3,,3.0,,49.5,51.8,X
7|13,86,0,,0.0,,0.0,55.5,X
7|14,71,1,,1.4,,19.2,48.1,X
7|15,47,2,,4.3,,158.6,74.4,X
7|16,34,0,,0.0,,0.0,0.0,X
8|03,38,5,,13.2,,50.4,76.4,X
8|04,34,1,,2.9,,28.8,37.8,X
8|05,58,4,,6.9,,144.7,101.0,O
8|06,58,5,,8.6,,101.7,84.6,O
8|07,38,3,,7.9,,78.5,184.0,O
8|08,49,4,,8.2,,76.6,179.1,O
8|09,42,2,,4.8,,158.0,119.4,O
8|10,49,5,,10.2,,278.6,75.8,X
8|11,41,2,,4.9,,65.9,64.7,X
8|12,46,1,,2.2,,16.2,61.2,X
8|13,38,0,,0.0,,0.0,84.6,O
