bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|1,62,31,,50.0,,97.9,93.5,O
07|2,62,14,,22.6,,88.5,87.7,O
07|3,61,7,,11.5,,47.6,55.9,X
07|4,62,7,,11.3,,103.8,83.1,O
07|5,62,1,,1.6,,7.2,71.2,X
07|6,58,2,,3.4,,22.2,41.6,X
07|7,50,0,,0.0,,0.0,63.6,X
08|1,179,77,,43.0,,83.6,84.4,O
08|2,179,37,,20.7,,69.5,83.9,O
08|3,180,30,,16.7,,87.8,94.8,O
08|4,179,10,,5.6,,45.6,71.4,X
08|5,178,11,,6.2,,49.8,65.4,X
08|6,173,9,,5.2,,96.4,102.7,O
08|7,155,6,,3.9,,65.3,105.8,O
08|8,113,0,,0.0,,0.0,68.2,X
09|1,340,126,,37.1,,73.6,84.7,O
09|2,338,55,,16.3,,57.5,84.1,O
09|3,338,47,,13.9,,76.8,74.0,X
09|4,340,48,,14.1,,104.3,90.5,O
09|5,338,23,,6.8,,84.5,87.1,O
09|6,336,24,,7.1,,147.8,88.0,O
09|7,306,10,,3.3,,113.3,82.3,O
09|8,261,5,,1.9,,45.2,69.6,X
09|9,148,2,,1.4,,41.6,84.5,O
10|1,575,203,,35.3,,79.3,87.8,O
10|10,256,3,,1.2,,64.1,48.0,X
10|2,576,112,,19.4,,74.2,76.5,X
10|3,576,90,,15.6,,89.5,87.9,O
10|4,579,57,,9.8,,79.7,78.6,X
10|5,574,42,,7.3,,60.9,72.8,X
10|6,572,31,,5.4,,76.9,82.2,O
10|7,543,20,,3.7,,89.9,85.4,O
10|8,489,14,,2.9,,80.2,92.0,O
10|9,402,7,,1.7,,53.5,91.4,O
11|1,778,276,,35.5,,75.0,84.9,O
11|10,429,8,,1.9,,78.8,88.7,O
11|11,241,3,,1.2,,110.4,82.2,O
11|2,777,169,,21.8,,94.8,86.5,O
11|3,773,96,,12.4,,69.3,83.6,O
11|4,773,74,,9.6,,71.2,76.6,X
11|5,776,55,,7.1,,80.0,78.8,X
11|6,757,35,,4.6,,60.3,71.2,X
11|7,750,28,,3.7,,64.7,78.0,X
11|8,661,15,,2.3,,52.6,65.7,X
11|9,581,18,,3.1,,126.8,63.0,X
12|1,1217,379,,31.1,,72.9,83.1,O
12|10,787,28,,3.6,,106.1,102.1,O
12|11,576,7,,1.2,,40.8,102.5,O
12|12,377,9,,2.4,,128.3,87.5,O
12|2,1216,229,,18.8,,78.0,83.1,O
12|3,1216,173,,14.2,,80.3,84.7,O
12|4,1216,136,,11.2,,93.6,72.3,X
12|5,1212,66,,5.4,,44.8,69.9,X
12|6,1213,71,,5.9,,71.4,73.7,X
12|7,1176,41,,3.5,,66.3,77.5,X
12|8,1094,43,,3.9,,95.9,81.5,O
12|9,975,33,,3.4,,104.6,72.9,X
13|1,1144,386,,33.7,,80.6,84.6,O
13|10,818,14,,1.7,,60.4,84.7,O
13|11,642,13,,2.0,,105.3,64.1,X
13|12,425,5,,1.2,,37.8,66.6,X
13|13,263,6,,2.3,,108.2,73.6,X
13|2,1143,230,,20.1,,86.6,84.6,O
13|3,1143,132,,11.5,,65.2,74.7,X
13|4,1140,115,,10.1,,74.9,77.5,X
13|5,1144,79,,6.9,,59.8,77.9,X
13|6,1137,65,,5.7,,75.0,78.3,X
13|7,1101,41,,3.7,,68.2,64.8,X
13|8,1040,36,,3.5,,67.7,81.2,O
13|9,948,23,,2.4,,81.8,71.3,X
14|1,1668,529,,31.7,,78.4,81.0,O
14|10,1222,24,,2.0,,61.6,72.0,X
14|11,1021,21,,2.1,,74.2,70.8,X
14|12,814,14,,1.7,,66.2,81.0,O
14|13,607,8,,1.3,,48.6,55.0,X
14|14,379,10,,2.6,,144.5,79.5,X
14|2,1658,304,,18.3,,79.1,82.0,O
14|3,1663,198,,11.9,,68.5,78.1,X
14|4,1665,150,,9.0,,79.1,76.8,X
14|5,1660,133,,8.0,,76.9,76.1,X
14|6,1643,93,,5.7,,80.9,80.9,O
14|7,1610,79,,4.9,,88.3,74.6,X
14|8,1562,61,,3.9,,80.2,93.7,O
14|9,1408,39,,2.8,,61.9,66.2,X
15|1,2454,751,,30.6,,77.3,82.6,O
15|10,1919,48,,2.5,,79.8,87.8,O
15|11,1607,34,,2.1,,68.6,71.1,X
15|12,1354,23,,1.7,,86.5,80.2,O
15|13,1102,12,,1.1,,53.1,77.4,X
15|14,824,13,,1.6,,74.7,101.4,O
15|15,503,7,,1.4,,61.6,57.1,X
15|2,2449,430,,17.6,,76.4,78.0,X
15|3,2457,303,,12.3,,79.4,78.4,X
15|4,2459,236,,9.6,,80.5,78.5,X
15|5,2449,195,,8.0,,84.9,76.4,X
15|6,2447,125,,5.1,,62.1,75.4,X
15|7,2417,122,,5.0,,88.3,76.9,X
15|8,2339,75,,3.2,,61.8,72.2,X
15|9,2140,66,,3.1,,92.0,73.9,X
16|1,7451,2245,,30.1,,77.1,83.2,O
16|10,5796,147,,2.5,,79.2,75.1,X
16|11,4884,98,,2.0,,77.7,66.2,X
16|12,4099,67,,1.6,,64.8,78.3,X
16|13,3238,65,,2.0,,97.9,89.8,O
16|14,2594,40,,1.5,,93.0,88.6,O
16|15,1915,23,,1.2,,73.5,79.6,X
16|16,1184,25,,2.1,,100.6,84.9,O
16|2,7452,1342,,18.0,,77.6,80.4,O
16|3,7455,945,,12.7,,74.4,76.9,X
16|4,7440,719,,9.7,,75.8,74.8,X
16|5,7446,531,,7.1,,76.9,79.1,X
16|6,7385,412,,5.6,,81.8,76.7,X
16|7,7262,299,,4.1,,79.1,78.4,X
16|8,7014,244,,3.5,,87.2,85.1,O
16|9,6467,206,,3.2,,92.9,80.0,O
