bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,318,21,,6.6,,55.4,82.1,O
069,62,6,,9.7,,35.1,39.3,X
071,75,5,,6.7,,37.3,75.7,X
087,62,4,,6.5,,37.9,68.4,X
091,76,3,,3.9,,18.3,63.8,X
162,321,33,,10.3,,64.0,67.8,X
171,90,11,,12.2,,56.9,97.4,O
234,55,9,,16.4,,117.4,49.4,X
301,43,1,,2.3,,12.2,69.6,X
384,158,21,,13.3,,138.4,78.3,X
442,35,6,,17.1,,63.6,62.0,X
449,42,5,,11.9,,106.0,76.3,X
451,54,3,,5.6,,14.2,67.7,X
734,37,2,,5.4,,39.2,76.0,X
792,30,4,,13.3,,134.2,97.5,O
795,30,3,,10.0,,209.8,80.2,O
809,61,3,,4.9,,124.4,41.3,X
872,58,9,,15.5,,61.7,67.4,X
873,64,4,,6.2,,38.3,51.1,X
874,122,18,,14.8,,59.4,87.6,O
