bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,575,67,,11.7,,75.9,78.4,X
10.0,317,17,,5.4,,130.8,97.1,O
11.0,279,17,,6.1,,103.1,79.1,X
12.0,254,19,,7.5,,75.1,86.3,O
13.0,190,9,,4.7,,49.4,42.6,X
14.0,164,13,,7.9,,102.9,67.3,X
15.0,106,5,,4.7,,127.3,67.9,X
16.0,87,6,,6.9,,75.6,93.8,O
2.0,724,98,,13.5,,69.6,83.2,O
3.0,656,84,,12.8,,78.4,74.3,X
4.0,660,54,,8.2,,61.6,75.2,X
5.0,600,49,,8.2,,75.2,77.3,X
6.0,573,45,,7.9,,73.5,86.8,O
7.0,513,35,,6.8,,62.1,84.0,O
8.0,453,32,,7.1,,55.7,78.4,X
9.0,394,21,,5.3,,69.1,76.4,X
