bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,44,4,,9.1,,146.2,91.7,O
01|2,48,5,,10.4,,158.9,74.8,X
01|3,46,7,,15.2,,82.8,99.6,O
01|4,47,6,,12.8,,217.8,86.2,O
01|5,50,4,,8.0,,19.2,108.7,O
01|6,53,3,,5.7,,24.4,76.9,X
01|7,48,4,,8.3,,177.3,87.1,O
01|8,55,6,,10.9,,36.7,55.3,X
02|1,829,71,,8.6,,84.4,80.5,O
02|2,899,91,,10.1,,63.6,74.9,X
02|3,865,76,,8.8,,74.7,84.6,O
02|4,869,98,,11.3,,92.7,77.2,X
02|5,868,81,,9.3,,54.6,69.0,X
02|6,791,67,,8.5,,58.0,70.1,X
02|7,714,66,,9.2,,80.4,74.2,X
02|8,649,52,,8.0,,52.5,79.1,X
03|1,1354,105,,7.8,,74.9,74.3,X
03|2,1330,128,,9.6,,68.4,78.5,X
03|3,1349,136,,10.1,,67.1,74.9,X
03|4,1290,154,,11.9,,77.3,79.1,X
03|5,1161,133,,11.5,,78.7,80.1,O
03|6,1097,118,,10.8,,91.0,85.8,O
03|7,1055,103,,9.8,,73.7,82.9,O
03|8,895,89,,9.9,,62.5,68.5,X
04|1,213,18,,8.5,,47.8,51.5,X
04|2,218,27,,12.4,,113.7,75.5,X
04|3,182,21,,11.5,,91.4,78.4,X
04|4,193,20,,10.4,,68.6,85.5,O
04|5,198,17,,8.6,,97.5,87.5,O
04|6,181,21,,11.6,,82.9,81.6,O
04|7,145,11,,7.6,,47.8,81.5,O
04|8,140,15,,10.7,,112.4,67.5,X
06|1,52,5,,9.6,,78.0,61.1,X
06|2,58,3,,5.2,,15.9,63.4,X
06|3,56,5,,8.9,,41.1,50.1,X
06|4,46,4,,8.7,,18.9,61.5,X
06|5,57,6,,10.5,,41.1,38.5,X
06|6,55,5,,9.1,,77.3,86.8,O
06|7,35,2,,5.7,,21.6,80.4,O
06|8,39,6,,15.4,,38.9,106.3,O
07|1,42,3,,7.1,,76.8,65.0,X
07|2,33,2,,6.1,,43.6,83.7,O
07|3,42,4,,9.5,,37.4,57.2,X
07|4,37,3,,8.1,,141.7,38.3,X
07|5,34,2,,5.9,,19.1,18.6,X
07|6,32,0,,0.0,,0.0,49.0,X
09|1,83,12,,14.5,,110.5,96.1,O
09|2,62,5,,8.1,,51.3,113.3,O
09|3,71,10,,14.1,,49.9,40.3,X
09|4,69,16,,23.2,,126.6,103.3,O
09|5,76,4,,5.3,,21.7,102.1,O
09|6,66,11,,16.7,,97.8,85.2,O
09|7,63,6,,9.5,,35.9,62.7,X
09|8,44,3,,6.8,,49.9,57.1,X
10|1,2487,235,,9.4,,72.4,75.6,X
10|2,2460,274,,11.1,,82.6,79.5,X
10|3,2369,282,,11.9,,77.3,73.1,X
10|4,2217,256,,11.5,,86.4,89.4,O
10|5,2039,246,,12.1,,93.6,81.6,O
10|6,1915,197,,10.3,,75.8,74.6,X
10|7,1604,158,,9.9,,71.9,79.8,X
10|8,1508,145,,9.6,,84.3,83.1,O
11|1,1072,91,,8.5,,71.6,76.7,X
11|2,1005,112,,11.1,,82.6,76.3,X
11|3,995,90,,9.0,,64.0,78.6,X
11|4,984,114,,11.6,,104.2,81.5,O
11|5,937,83,,8.9,,65.1,87.4,O
11|6,842,87,,10.3,,85.6,78.8,X
11|7,806,84,,10.4,,84.7,80.3,O
11|8,743,64,,8.6,,68.9,84.6,O
12|1,123,6,,4.9,,19.5,93.4,O
12|2,118,10,,8.5,,19.2,79.4,X
12|3,110,16,,14.5,,166.6,86.9,O
12|4,123,13,,10.6,,40.0,86.9,O
12|5,124,8,,6.5,,32.2,57.8,X
12|6,137,11,,8.0,,48.7,47.2,X
12|7,92,10,,10.9,,174.0,104.7,O
12|8,90,10,,11.1,,149.0,92.7,O
18|1,571,46,,8.1,,84.5,82.2,O
18|2,595,58,,9.7,,81.6,77.1,X
18|3,557,46,,8.3,,70.0,83.1,O
18|4,609,59,,9.7,,69.5,78.5,X
18|5,562,58,,10.3,,79.7,72.7,X
18|6,517,51,,9.9,,57.4,82.9,O
18|7,485,44,,9.1,,63.6,83.5,O
18|8,386,33,,8.5,,78.5,84.1,O
19|1,542,50,,9.2,,95.2,67.7,X
19|2,508,41,,8.1,,47.5,70.8,X
19|3,473,47,,9.9,,96.6,81.2,O
19|4,488,47,,9.6,,73.8,68.7,X
19|5,463,32,,6.9,,38.9,71.7,X
19|6,434,34,,7.8,,92.8,70.0,X
19|7,383,31,,8.1,,74.2,69.6,X
19|8,336,26,,7.7,,83.7,87.9,O
20|1,72,4,,5.6,,107.3,89.8,O
20|2,69,5,,7.2,,53.4,111.4,O
20|3,66,8,,12.1,,98.4,50.5,X
20|4,47,6,,12.8,,170.4,127.5,O
20|5,53,7,,13.2,,201.0,112.0,O
20|6,43,3,,7.0,,46.8,83.6,O
20|7,41,3,,7.3,,39.4,70.0,X
20|8,55,4,,7.3,,81.5,59.1,X
21|1,94,12,,12.8,,154.6,74.1,X
21|2,78,9,,11.5,,99.6,127.8,O
21|3,109,11,,10.1,,82.9,115.9,O
21|4,110,12,,10.9,,92.1,110.8,O
21|5,94,8,,8.5,,52.2,62.0,X
21|6,94,11,,11.7,,124.0,90.0,O
21|7,105,10,,9.5,,70.8,93.0,O
21|8,80,8,,10.0,,58.0,72.0,X
22|1,2388,204,,8.5,,75.0,79.9,X
22|2,2407,242,,10.1,,70.7,80.4,O
22|3,2444,268,,11.0,,79.0,88.6,O
22|4,2459,284,,11.5,,106.9,88.6,O
22|5,2278,251,,11.0,,96.7,87.1,O
22|6,2126,225,,10.6,,77.2,80.9,O
22|7,1904,185,,9.7,,84.0,76.7,X
22|8,1682,161,,9.6,,83.4,85.5,O
23|1,2867,239,,8.3,,67.9,70.1,X
23|2,2682,292,,10.9,,84.2,79.4,X
23|3,2661,269,,10.1,,70.2,76.2,X
23|4,2600,288,,11.1,,77.2,80.4,O
23|5,2506,272,,10.9,,74.4,82.4,O
23|6,2430,242,,10.0,,77.7,77.1,X
23|7,2168,184,,8.5,,72.1,86.2,O
23|8,1808,160,,8.8,,71.5,73.4,X
24|1,451,50,,11.1,,91.1,76.7,X
24|2,456,43,,9.4,,55.4,85.0,O
24|3,444,43,,9.7,,74.0,74.5,X
24|4,409,54,,13.2,,107.5,75.2,X
24|5,409,45,,11.0,,51.8,62.0,X
24|6,364,35,,9.6,,87.7,79.0,X
24|7,370,38,,10.3,,87.0,83.8,O
24|8,276,29,,10.5,,104.4,92.9,O
