bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|01,5862,1391,,23.7,,76.4,81.1,O
稍重|02,5831,963,,16.5,,82.8,82.3,O
稍重|03,5790,747,,12.9,,80.6,80.6,O
稍重|04,5737,584,,10.2,,80.2,82.0,O
稍重|05,5597,479,,8.6,,78.3,77.4,X
稍重|06,5432,353,,6.5,,72.9,74.9,X
稍重|07,5132,310,,6.0,,75.7,73.6,X
稍重|08,4787,242,,5.1,,74.9,76.5,X
稍重|09,4392,201,,4.6,,79.0,79.9,X
稍重|10,3828,161,,4.2,,74.6,74.0,X
稍重|11,3209,119,,3.7,,68.3,76.0,X
稍重|12,2731,92,,3.4,,69.2,75.3,X
稍重|13,2200,72,,3.3,,87.2,76.9,X
稍重|14,1698,56,,3.3,,74.1,79.9,X
稍重|15,1228,44,,3.6,,94.7,78.3,X
稍重|16,747,18,,2.4,,60.6,77.0,X
稍重|17,151,8,,5.3,,63.7,57.6,X
稍重|18,100,3,,3.0,,24.4,43.8,X
良|01,23032,5275,,22.9,,75.1,81.9,O
良|02,22907,3711,,16.2,,81.0,82.4,O
良|03,22702,2903,,12.8,,77.0,79.3,X
良|04,22409,2234,,10.0,,77.3,78.2,X
良|05,21887,1927,,8.8,,84.4,81.6,O
良|06,21177,1524,,7.2,,76.3,77.6,X
良|07,20103,1250,,6.2,,85.0,78.9,X
良|08,18651,983,,5.3,,71.8,73.9,X
良|09,16749,854,,5.1,,87.9,79.9,X
良|10,14778,622,,4.2,,69.3,72.7,X
良|11,12597,501,,4.0,,85.0,77.3,X
良|12,10440,373,,3.6,,75.4,76.9,X
良|13,8446,304,,3.6,,87.6,78.5,X
良|14,6624,204,,3.1,,74.9,78.0,X
良|15,4755,162,,3.4,,81.7,80.5,O
良|16,3126,108,,3.5,,92.2,76.6,X
良|17,736,23,,3.1,,66.3,64.6,X
良|18,443,9,,2.0,,76.8,69.6,X
重以上|01,3971,888,,22.4,,78.1,81.9,O
重以上|02,3978,651,,16.4,,80.8,79.9,X
重以上|03,3935,457,,11.6,,76.3,80.8,O
重以上|04,3882,388,,10.0,,75.6,79.4,X
重以上|05,3842,362,,9.4,,103.9,83.4,O
重以上|06,3725,283,,7.6,,82.6,78.3,X
重以上|07,3546,189,,5.3,,66.5,77.5,X
重以上|08,3331,166,,5.0,,86.1,84.6,O
重以上|09,3058,149,,4.9,,70.6,74.6,X
重以上|10,2674,128,,4.8,,83.6,84.9,O
重以上|11,2391,95,,4.0,,80.1,77.8,X
重以上|12,1952,71,,3.6,,67.0,72.0,X
重以上|13,1618,47,,2.9,,74.7,67.2,X
重以上|14,1261,48,,3.8,,99.3,90.1,O
重以上|15,907,27,,3.0,,55.4,63.5,X
重以上|16,605,16,,2.6,,79.6,90.5,O
重以上|17,103,2,,1.9,,31.1,38.7,X
重以上|18,81,3,,3.7,,75.1,101.7,O
