bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|01,4428,365,,8.2,,74.9,80.0,O
稍重|03,11966,1177,,9.8,,84.3,77.3,X
稍重|04,5665,492,,8.7,,78.9,79.3,X
稍重|05,2104,175,,8.3,,59.6,69.8,X
稍重|06,324,26,,8.0,,66.1,92.4,O
稍重|07,1484,136,,9.2,,87.8,83.5,O
良|01,21740,1772,,8.2,,77.4,76.6,X
良|02,118,6,,5.1,,50.7,87.3,O
良|03,61260,5909,,9.6,,80.2,78.7,X
良|04,29234,2689,,9.2,,79.3,78.3,X
良|05,10849,1047,,9.7,,77.3,77.2,X
良|06,1409,91,,6.5,,64.1,78.4,X
良|07,7381,706,,9.6,,72.9,80.3,O
良|11,80,14,,17.5,,122.4,107.1,O
重以上|01,2090,181,,8.7,,89.7,80.6,O
重以上|03,5930,501,,8.4,,76.4,78.8,X
重以上|04,2813,278,,9.9,,103.2,82.5,O
重以上|05,1158,101,,8.7,,96.0,89.8,O
重以上|06,151,13,,8.6,,55.3,73.5,X
重以上|07,737,65,,8.8,,74.6,81.1,O
