bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,804,105,,13.1,,98.8,80.2,O
1,211,27,,12.8,,109.5,102.8,O
10,460,29,,6.3,,46.6,77.9,X
11,457,43,,9.4,,152.1,89.2,O
12,413,25,,6.1,,50.0,74.8,X
13,389,19,,4.9,,41.2,65.3,X
14,355,19,,5.4,,68.1,60.4,X
15,310,16,,5.2,,119.8,78.2,X
16,295,20,,6.8,,58.5,68.7,X
17,237,14,,5.9,,76.8,71.0,X
18,208,9,,4.3,,38.2,85.9,O
19,161,8,,5.0,,50.2,47.9,X
2,336,44,,13.1,,94.2,73.7,X
20,139,6,,4.3,,74.9,77.2,X
21,100,6,,6.0,,64.2,44.2,X
22,104,8,,7.7,,45.9,33.9,X
23,74,3,,4.1,,49.9,61.1,X
24,56,1,,1.8,,4.8,73.5,X
25,47,1,,2.1,,17.7,112.2,O
26,30,2,,6.7,,104.2,70.1,X
3,360,32,,8.9,,76.6,68.2,X
4,399,29,,7.3,,90.4,83.8,O
5,381,41,,10.8,,72.9,80.4,O
6,444,50,,11.3,,132.9,92.8,O
7,433,42,,9.7,,94.3,92.1,O
8,471,47,,10.0,,128.7,92.7,O
9,500,40,,8.0,,47.5,83.1,O
