bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
392,34,2,,5.9,,380.5,205.1,O
394,46,0,,0.0,,0.0,16.9,X
396,44,3,,6.8,,149.5,37.0,X
398,69,2,,2.9,,14.2,61.0,X
400,119,8,,6.7,,289.7,93.9,O
402,89,3,,3.4,,42.1,76.8,X
404,117,4,,3.4,,40.6,60.6,X
406,153,5,,3.3,,105.9,85.9,O
408,189,8,,4.2,,19.4,59.6,X
410,203,12,,5.9,,97.6,72.2,X
412,240,15,,6.2,,65.2,67.3,X
414,303,16,,5.3,,44.4,54.8,X
416,401,17,,4.2,,45.2,58.5,X
418,451,21,,4.7,,58.0,77.6,X
420,583,41,,7.0,,62.7,82.3,O
422,648,39,,6.0,,80.3,60.8,X
424,730,44,,6.0,,73.5,75.8,X
426,813,36,,4.4,,48.4,69.8,X
428,972,70,,7.2,,74.8,72.6,X
430,1154,84,,7.3,,93.7,86.6,O
432,1245,81,,6.5,,73.6,78.8,X
434,1500,96,,6.4,,55.7,77.6,X
436,1544,116,,7.5,,81.5,83.8,O
438,1674,110,,6.6,,52.3,73.7,X
440,1976,149,,7.5,,75.2,75.6,X
442,2104,138,,6.6,,73.8,70.5,X
444,2330,160,,6.9,,78.3,82.5,O
445,30,0,,0.0,,0.0,59.7,X
446,2417,190,,7.9,,63.1,76.5,X
448,2594,224,,8.6,,83.8,77.4,X
450,2853,209,,7.3,,77.6,77.9,X
452,3022,251,,8.3,,73.0,76.0,X
454,3112,252,,8.1,,76.9,76.8,X
456,3463,285,,8.2,,80.7,81.5,O
457,33,1,,3.0,,177.1,125.3,O
458,3498,308,,8.8,,83.7,76.7,X
460,3890,319,,8.2,,74.0,73.6,X
461,31,1,,3.2,,74.1,84.3,O
462,3948,327,,8.3,,69.4,73.7,X
463,32,2,,6.2,,169.6,43.3,X
464,3957,361,,9.1,,76.7,80.5,O
465,47,2,,4.3,,197.5,138.4,O
466,4180,382,,9.1,,91.1,83.9,O
467,43,0,,0.0,,0.0,29.2,X
468,4388,371,,8.5,,70.9,78.1,X
469,40,3,,7.5,,44.9,41.6,X
470,4607,412,,8.9,,77.4,80.8,O
471,38,0,,0.0,,0.0,109.9,O
472,4521,403,,8.9,,61.7,77.9,X
473,48,1,,2.1,,18.3,16.3,X
474,4373,382,,8.7,,74.3,79.5,X
475,46,1,,2.2,,3.7,29.8,X
476,4426,406,,9.2,,86.7,76.8,X
477,50,1,,2.0,,18.4,83.2,O
478,4493,415,,9.2,,86.3,79.0,X
479,45,2,,4.4,,101.4,81.1,O
480,4692,462,,9.8,,74.6,77.1,X
481,48,2,,4.2,,60.5,108.3,O
482,4455,396,,8.9,,78.2,82.0,O
483,41,3,,7.3,,269.3,106.6,O
484,4246,418,,9.8,,85.8,81.2,O
485,47,2,,4.3,,20.9,20.8,X
486,4241,392,,9.2,,74.4,81.4,O
487,54,4,,7.4,,112.4,106.4,O
488,4107,394,,9.6,,91.9,82.7,O
489,46,1,,2.2,,15.8,42.4,X
490,4256,420,,9.9,,82.8,84.7,O
491,46,1,,2.2,,49.9,71.6,X
492,3960,394,,9.9,,77.5,77.9,X
493,40,2,,5.0,,60.6,33.0,X
494,3742,384,,10.3,,84.7,80.2,O
495,43,2,,4.7,,58.9,58.7,X
496,3771,369,,9.8,,80.2,77.8,X
497,44,4,,9.1,,74.1,113.4,O
498,3367,325,,9.7,,88.8,76.5,X
499,40,1,,2.5,,92.9,109.1,O
500,3557,331,,9.3,,71.1,77.5,X
501,40,1,,2.5,,8.8,29.5,X
502,3331,331,,9.9,,83.0,77.0,X
503,46,4,,8.7,,56.0,56.8,X
504,3029,299,,9.9,,75.1,76.5,X
505,38,1,,2.6,,8.0,145.2,O
506,2787,254,,9.1,,70.2,81.2,O
507,37,2,,5.4,,69.5,48.8,X
508,2565,250,,9.7,,66.8,85.3,O
509,39,3,,7.7,,110.6,70.0,X
510,2429,262,,10.8,,79.4,79.2,X
511,36,0,,0.0,,0.0,183.7,O
512,2198,211,,9.6,,74.1,79.7,X
514,2031,220,,10.8,,76.6,81.3,O
516,1923,198,,10.3,,78.2,73.7,X
517,32,4,,12.5,,110.4,71.2,X
518,1627,169,,10.4,,75.8,83.4,O
520,1694,172,,10.2,,67.7,80.7,O
522,1406,160,,11.4,,103.3,82.4,O
524,1211,138,,11.4,,92.6,93.6,O
526,1194,129,,10.8,,72.9,78.1,X
528,1018,116,,11.4,,67.3,85.0,O
530,959,107,,11.2,,75.5,88.8,O
532,841,82,,9.8,,58.8,80.0,O
534,692,72,,10.4,,92.4,75.1,X
536,645,80,,12.4,,95.8,69.2,X
538,534,68,,12.7,,135.8,84.0,O
540,477,67,,14.0,,146.1,98.0,O
542,392,27,,6.9,,94.9,70.3,X
544,328,28,,8.5,,112.5,76.0,X
546,270,35,,13.0,,87.6,84.2,O
548,244,19,,7.8,,55.6,57.5,X
550,200,24,,12.0,,149.8,85.1,O
552,161,19,,11.8,,61.8,73.7,X
554,130,11,,8.5,,37.5,57.7,X
556,118,13,,11.0,,42.9,96.9,O
558,97,12,,12.4,,78.6,79.7,X
560,95,11,,11.6,,86.9,84.8,O
562,78,15,,19.2,,137.5,107.0,O
564,52,6,,11.5,,176.4,105.3,O
566,56,2,,3.6,,5.8,45.0,X
568,38,4,,10.5,,50.3,81.3,O
570,35,3,,8.6,,118.4,43.1,X
572,30,2,,6.7,,45.9,66.8,X
