bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,53,5,,9.4,,89.0,69.7,X
1|11,321,24,,7.5,,48.4,76.9,X
1|111,501,59,,11.8,,111.4,88.3,O
1|121,1560,143,,9.2,,95.4,85.2,O
1|122,2749,243,,8.8,,81.2,80.1,O
1|132,1875,161,,8.6,,87.1,82.6,O
1|133,1622,129,,8.0,,88.5,85.8,O
1|2,116,13,,11.2,,105.6,89.6,O
1|21,2006,192,,9.6,,82.1,81.2,O
1|211,511,63,,12.3,,120.4,83.1,O
1|212,239,35,,14.6,,133.5,80.2,O
1|213,235,19,,8.1,,83.7,101.4,O
1|22,1138,101,,8.9,,64.3,70.1,X
1|221,1487,117,,7.9,,59.4,76.4,X
1|222,3460,321,,9.3,,78.1,82.8,O
1|223,182,12,,6.6,,68.0,62.6,X
1|232,2236,167,,7.5,,60.1,76.2,X
1|233,2582,206,,8.0,,58.1,71.2,X
1|32,2337,209,,8.9,,83.5,73.8,X
1|321,247,22,,8.9,,52.1,73.5,X
1|322,466,40,,8.6,,86.2,79.6,X
1|323,336,31,,9.2,,70.0,74.2,X
1|33,547,35,,6.4,,83.9,72.0,X
1|332,232,23,,9.9,,125.6,78.1,X
1|333,184,14,,7.6,,43.4,74.7,X
2|1,52,3,,5.8,,125.9,123.5,O
2|11,311,33,,10.6,,93.5,76.8,X
2|111,481,65,,13.5,,113.1,97.2,O
2|121,1550,173,,11.2,,92.3,81.6,O
2|122,2602,275,,10.6,,81.9,86.4,O
2|132,1861,156,,8.4,,62.4,73.3,X
2|133,1563,127,,8.1,,65.1,72.3,X
2|2,119,16,,13.4,,74.1,70.6,X
2|21,1869,227,,12.1,,73.9,82.8,O
2|211,504,74,,14.7,,139.1,83.8,O
2|212,245,39,,15.9,,117.8,79.3,X
2|213,245,29,,11.8,,77.4,64.6,X
2|22,1179,110,,9.3,,57.0,70.6,X
2|221,1408,154,,10.9,,80.0,85.4,O
2|222,3460,414,,12.0,,75.8,84.1,O
2|223,195,27,,13.8,,73.8,71.0,X
2|232,2140,178,,8.3,,71.7,76.1,X
2|233,2495,259,,10.4,,74.7,81.6,O
2|32,2301,240,,10.4,,91.5,77.9,X
2|321,243,30,,12.3,,105.0,75.3,X
2|322,425,42,,9.9,,73.8,83.9,O
2|323,362,30,,8.3,,65.3,66.3,X
2|33,549,44,,8.0,,74.8,64.1,X
2|332,232,28,,12.1,,90.9,78.1,X
2|333,169,16,,9.5,,60.6,49.6,X
3|1,55,5,,9.1,,29.7,139.8,O
3|11,299,29,,9.7,,47.3,60.5,X
3|111,478,55,,11.5,,80.2,80.0,O
3|121,1516,134,,8.8,,80.3,68.2,X
3|122,2573,264,,10.3,,76.2,82.3,O
3|132,1783,156,,8.7,,80.9,76.8,X
3|133,1552,132,,8.5,,74.1,82.7,O
3|2,111,14,,12.6,,98.4,83.1,O
3|21,1983,203,,10.2,,64.8,76.7,X
3|211,494,65,,13.2,,76.0,84.0,O
3|212,252,41,,16.3,,93.1,76.7,X
3|213,216,29,,13.4,,60.2,93.7,O
3|22,1159,145,,12.5,,127.8,83.7,O
3|221,1431,168,,11.7,,99.2,86.7,O
3|222,3412,424,,12.4,,85.7,83.8,O
3|223,158,14,,8.9,,68.3,122.8,O
3|232,2148,241,,11.2,,104.7,83.1,O
3|233,2440,232,,9.5,,54.1,76.8,X
3|32,2161,196,,9.1,,69.4,77.3,X
3|321,220,21,,9.5,,68.7,80.8,O
3|322,451,48,,10.6,,54.1,87.4,O
3|323,333,41,,12.3,,116.6,88.0,O
3|33,553,49,,8.9,,69.2,72.3,X
3|332,241,21,,8.7,,88.3,65.6,X
3|333,154,12,,7.8,,50.2,66.2,X
4|1,53,7,,13.2,,82.8,96.9,O
4|11,302,41,,13.6,,120.8,89.5,O
4|111,458,57,,12.4,,78.3,93.7,O
4|121,1488,166,,11.2,,94.7,83.7,O
4|122,2609,293,,11.2,,72.2,86.3,O
4|132,1786,161,,9.0,,74.1,82.3,O
4|133,1531,130,,8.5,,63.5,77.2,X
4|2,114,12,,10.5,,50.6,79.5,X
4|21,1908,217,,11.4,,89.0,88.5,O
4|211,481,69,,14.3,,112.3,91.5,O
4|212,206,23,,11.2,,53.0,80.1,O
4|213,246,26,,10.6,,49.5,61.3,X
4|22,1108,111,,10.0,,86.4,77.9,X
4|221,1401,160,,11.4,,81.2,80.3,O
4|222,3267,388,,11.9,,83.5,82.3,O
4|223,176,22,,12.5,,83.5,82.9,O
4|232,2073,216,,10.4,,83.5,83.2,O
4|233,2376,259,,10.9,,82.1,76.1,X
4|32,2155,188,,8.7,,65.2,76.5,X
4|321,214,24,,11.2,,99.8,85.9,O
4|322,419,51,,12.2,,82.1,86.9,O
4|323,356,28,,7.9,,73.7,73.8,X
4|33,522,51,,9.8,,103.5,81.7,O
4|332,254,21,,8.3,,66.5,80.5,O
4|333,145,13,,9.0,,121.4,83.0,O
5|1,52,7,,13.5,,39.2,131.2,O
5|11,296,34,,11.5,,68.3,75.7,X
5|111,480,55,,11.5,,86.4,94.4,O
