bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0.0,7232,913,,12.6,,79.7,76.6,X
A|10.0,462,32,,6.9,,30.4,61.1,X
A|11.0,542,62,,11.4,,108.8,97.9,O
A|12.0,709,65,,9.2,,69.0,66.7,X
A|13.0,177,20,,11.3,,131.1,78.4,X
A|14.0,713,67,,9.4,,74.7,70.0,X
A|15.0,226,21,,9.3,,85.9,79.9,X
A|16.0,78,3,,3.8,,132.9,82.8,O
A|17.0,810,86,,10.6,,79.7,78.4,X
A|18.0,285,31,,10.9,,81.9,79.1,X
A|19.0,147,6,,4.1,,29.4,55.6,X
A|20.0,939,123,,13.1,,119.2,85.8,O
A|21.0,185,11,,5.9,,54.6,71.0,X
A|22.0,320,27,,8.4,,87.1,79.5,X
A|23.0,152,9,,5.9,,52.9,58.0,X
A|24.0,108,6,,5.6,,36.1,66.5,X
A|25.0,1002,120,,12.0,,62.6,79.3,X
A|26.0,75,3,,4.0,,62.4,132.4,O
A|27.0,237,20,,8.4,,48.4,73.2,X
A|28.0,58,3,,5.2,,97.6,71.7,X
A|29.0,401,45,,11.2,,104.9,71.0,X
A|3.0,72,3,,4.2,,12.0,70.1,X
A|30.0,183,15,,8.2,,72.8,73.5,X
A|31.0,102,11,,10.8,,106.3,60.6,X
A|32.0,53,5,,9.4,,174.7,95.7,O
A|33.0,1055,123,,11.7,,89.8,87.5,O
A|35.0,54,5,,9.3,,68.9,82.4,O
A|36.0,122,15,,12.3,,66.0,88.4,O
A|38.0,242,23,,9.5,,67.3,79.5,X
A|39.0,34,4,,11.8,,135.7,53.5,X
A|4.0,199,16,,8.0,,55.0,69.1,X
A|40.0,371,42,,11.3,,89.0,73.7,X
A|41.0,32,3,,9.4,,125.8,88.1,O
A|42.0,55,3,,5.5,,34.3,22.0,X
A|43.0,191,20,,10.5,,66.6,100.3,O
A|44.0,109,6,,5.5,,25.0,67.6,X
A|45.0,55,4,,7.3,,56.4,54.7,X
A|5.0,289,27,,9.3,,54.7,81.8,O
A|50.0,1116,124,,11.1,,67.3,86.2,O
A|55.0,35,3,,8.6,,46.9,105.6,O
A|56.0,38,2,,5.3,,10.6,81.8,O
A|57.0,74,6,,8.1,,58.7,44.0,X
A|6.0,408,37,,9.1,,112.4,102.1,O
A|60.0,162,13,,8.0,,48.4,82.7,O
A|62.0,45,5,,11.1,,285.1,110.0,O
A|67.0,362,35,,9.7,,65.2,64.3,X
A|7.0,401,36,,9.0,,75.3,62.7,X
A|71.0,35,4,,11.4,,71.7,31.5,X
