bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,95,4,,4.2,,77.0,67.9,X
10.0,393,30,,7.6,,56.1,73.0,X
11.0,395,26,,6.6,,93.4,62.2,X
12.0,520,36,,6.9,,76.0,73.0,X
13.0,582,49,,8.4,,80.8,86.3,O
14.0,637,36,,5.7,,103.5,93.8,O
15.0,725,50,,6.9,,49.8,55.9,X
16.0,897,65,,7.2,,87.6,81.5,O
17.0,876,70,,8.0,,92.7,84.0,O
18.0,1022,87,,8.5,,81.7,68.8,X
19.0,1028,75,,7.3,,97.3,89.7,O
2.0,53,2,,3.8,,79.2,51.8,X
20.0,1255,88,,7.0,,76.4,67.8,X
21.0,1324,101,,7.6,,70.6,86.0,O
22.0,1459,99,,6.8,,67.0,80.8,O
23.0,1587,148,,9.3,,115.3,81.4,O
24.0,1675,125,,7.5,,79.3,71.5,X
25.0,1774,152,,8.6,,66.8,75.3,X
26.0,1831,148,,8.1,,63.2,72.4,X
27.0,1955,176,,9.0,,83.1,78.3,X
28.0,2097,188,,9.0,,74.5,75.6,X
29.0,2107,197,,9.3,,85.8,81.4,O
3.0,68,2,,2.9,,112.7,86.9,O
30.0,2334,209,,9.0,,83.8,83.1,O
31.0,2260,196,,8.7,,79.5,77.8,X
32.0,2227,184,,8.3,,68.0,81.3,O
33.0,2290,215,,9.4,,81.9,72.1,X
34.0,2368,218,,9.2,,65.8,71.3,X
35.0,2389,223,,9.3,,91.2,83.7,O
36.0,2338,215,,9.2,,75.9,78.1,X
37.0,2379,246,,10.3,,86.6,80.1,O
38.0,2289,231,,10.1,,101.4,78.7,X
39.0,2319,226,,9.7,,84.5,80.8,O
4.0,120,2,,1.7,,17.8,96.8,O
40.0,2199,197,,9.0,,86.0,78.5,X
41.0,2158,196,,9.1,,67.2,76.6,X
42.0,2062,220,,10.7,,82.8,83.3,O
43.0,2037,187,,9.2,,69.5,81.8,O
44.0,1953,196,,10.0,,75.5,79.0,X
45.0,1923,199,,10.3,,83.1,87.1,O
46.0,1760,167,,9.5,,58.0,78.4,X
47.0,1620,161,,9.9,,82.9,83.6,O
48.0,1611,153,,9.5,,73.7,81.8,O
49.0,1490,138,,9.3,,82.7,78.5,X
5.0,113,6,,5.3,,29.9,53.3,X
50.0,1431,136,,9.5,,81.4,76.3,X
51.0,1298,136,,10.5,,83.0,73.7,X
52.0,1172,108,,9.2,,71.5,72.4,X
53.0,1096,93,,8.5,,91.5,91.4,O
54.0,981,85,,8.7,,79.9,81.4,O
55.0,913,72,,7.9,,60.6,73.3,X
56.0,825,79,,9.6,,96.4,76.3,X
57.0,724,66,,9.1,,96.8,84.3,O
58.0,658,69,,10.5,,108.7,76.9,X
59.0,564,46,,8.2,,65.7,68.8,X
6.0,170,12,,7.1,,192.2,79.2,X
60.0,521,47,,9.0,,75.6,66.1,X
61.0,491,46,,9.4,,62.4,76.2,X
62.0,410,44,,10.7,,104.3,79.7,X
63.0,373,22,,5.9,,52.4,63.9,X
64.0,305,27,,8.9,,99.2,84.3,O
65.0,299,22,,7.4,,68.4,64.8,X
66.0,224,10,,4.5,,31.6,100.5,O
67.0,217,15,,6.9,,75.5,89.7,O
68.0,172,12,,7.0,,78.8,73.1,X
69.0,161,9,,5.6,,66.4,90.2,O
7.0,224,10,,4.5,,30.5,79.0,X
70.0,125,4,,3.2,,49.7,49.5,X
71.0,117,11,,9.4,,66.3,88.2,O
72.0,116,10,,8.6,,145.8,76.5,X
73.0,83,3,,3.6,,100.5,110.6,O
74.0,65,2,,3.1,,2.9,103.1,O
75.0,63,5,,7.9,,42.1,71.5,X
76.0,39,1,,2.6,,84.8,51.7,X
77.0,46,4,,8.7,,113.0,59.5,X
8.0,239,8,,3.3,,23.8,73.2,X
9.0,264,13,,4.9,,53.0,59.4,X
