bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|A1,582,27,,4.6,,66.5,57.3,X
稍重|A2,564,17,,3.0,,70.9,82.5,O
稍重|A3,535,19,,3.6,,80.2,84.3,O
稍重|A4,503,38,,7.6,,135.6,78.1,X
稍重|B1,290,8,,2.8,,93.4,97.8,O
稍重|B2,226,4,,1.8,,107.1,85.8,O
良|A1,2889,148,,5.1,,82.6,70.6,X
良|A2,2827,113,,4.0,,71.9,68.1,X
良|A3,2684,99,,3.7,,68.8,82.3,O
良|A4,2556,119,,4.7,,94.4,76.3,X
良|B1,1459,30,,2.1,,76.2,74.4,X
良|B2,1094,10,,0.9,,49.0,77.7,X
重以上|A1,198,11,,5.6,,97.7,112.9,O
重以上|A2,192,8,,4.2,,50.3,61.4,X
重以上|A3,190,17,,8.9,,160.5,84.6,O
重以上|A4,180,10,,5.6,,146.4,95.4,O
重以上|B1,120,3,,2.5,,59.2,105.9,O
重以上|B2,82,2,,2.4,,111.1,160.0,O
