bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|B,39,3,,7.7,,15.2,60.1,X
02|A,531,45,,8.5,,54.2,74.1,X
02|B,440,22,,5.0,,55.8,62.9,X
02|C,281,22,,7.8,,81.2,100.0,O
02|D,119,3,,2.5,,24.0,44.9,X
02|S,427,41,,9.6,,83.8,89.2,O
03|A,718,65,,9.1,,76.4,77.7,X
03|B,621,44,,7.1,,104.7,76.3,X
03|C,427,25,,5.9,,70.2,72.8,X
03|D,204,11,,5.4,,76.4,73.1,X
03|S,555,76,,13.7,,97.1,87.8,O
04|A,84,8,,9.5,,116.4,76.7,X
04|B,65,6,,9.2,,226.4,70.2,X
04|C,48,3,,6.2,,25.2,79.0,X
04|D,30,2,,6.7,,75.6,53.8,X
04|S,65,11,,16.9,,143.6,82.6,O
06|A,81,8,,9.9,,69.7,46.1,X
06|B,80,6,,7.5,,76.5,98.7,O
06|C,33,1,,3.0,,18.2,46.5,X
06|S,73,10,,13.7,,54.9,67.7,X
07|A,89,10,,11.2,,138.1,98.8,O
07|B,101,8,,7.9,,179.5,79.2,X
07|C,60,3,,5.0,,31.6,42.3,X
07|D,30,2,,6.7,,188.6,132.0,O
07|S,73,9,,12.3,,65.7,79.0,X
09|A,84,15,,17.9,,181.1,121.9,O
09|B,70,4,,5.7,,65.3,46.3,X
09|S,63,3,,4.8,,18.0,44.0,X
10|A,1743,163,,9.4,,72.5,82.2,O
10|B,1292,108,,8.4,,73.1,74.0,X
10|C,703,55,,7.8,,105.2,95.9,O
10|D,257,7,,2.7,,18.3,74.3,X
10|S,1378,208,,15.1,,86.5,82.1,O
11|A,668,62,,9.3,,84.8,86.1,O
11|B,625,51,,8.2,,63.6,60.2,X
11|C,388,18,,4.6,,55.4,67.2,X
11|D,186,8,,4.3,,30.3,52.1,X
11|S,588,81,,13.8,,116.9,99.5,O
12|A,78,10,,12.8,,119.9,66.5,X
12|B,73,6,,8.2,,39.4,67.5,X
12|C,53,4,,7.5,,44.2,146.2,O
12|S,57,8,,14.0,,89.3,99.2,O
17|A,44,4,,9.1,,37.0,32.7,X
17|B,39,2,,5.1,,104.0,50.9,X
17|S,32,5,,15.6,,41.2,100.1,O
18|A,671,82,,12.2,,124.1,93.7,O
18|B,614,42,,6.8,,111.6,97.2,O
18|C,411,27,,6.6,,54.1,73.1,X
18|D,143,4,,2.8,,36.7,65.3,X
18|S,597,94,,15.7,,79.1,95.5,O
19|A,598,48,,8.0,,89.2,88.6,O
19|B,524,31,,5.9,,52.9,87.1,O
19|C,346,17,,4.9,,62.8,87.2,O
19|D,165,3,,1.8,,11.5,45.7,X
19|S,420,65,,15.5,,75.6,82.6,O
20|A,55,5,,9.1,,127.6,88.4,O
20|B,50,4,,8.0,,44.9,57.0,X
20|S,35,10,,28.6,,311.2,107.2,O
21|A,111,14,,12.6,,127.3,66.4,X
21|B,90,5,,5.6,,51.8,110.0,O
21|C,51,5,,9.8,,106.9,76.4,X
21|S,105,17,,16.2,,78.3,85.2,O
22|A,1755,158,,9.0,,85.3,85.8,O
22|B,1621,125,,7.7,,69.4,73.8,X
22|C,961,41,,4.3,,39.3,69.5,X
22|D,392,13,,3.3,,39.8,62.1,X
22|S,1475,191,,12.9,,82.8,75.0,X
23|A,1833,163,,8.9,,91.9,82.9,O
23|B,1619,105,,6.5,,67.6,72.8,X
23|C,1083,65,,6.0,,74.1,75.1,X
23|D,491,27,,5.5,,68.5,55.6,X
23|S,1442,187,,13.0,,86.9,87.0,O
24|A,234,24,,10.3,,113.0,69.8,X
24|B,205,11,,5.4,,63.7,60.9,X
24|C,136,8,,5.9,,98.6,62.1,X
24|D,59,1,,1.7,,3.3,67.4,X
24|S,187,20,,10.7,,35.0,81.2,O
