bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|07,38,1,,2.6,,14.5,86.9,O
00|08,43,1,,2.3,,39.1,49.3,X
00|09,39,0,,0.0,,0.0,74.7,X
00|10,45,1,,2.2,,19.0,104.7,O
00|11,44,0,,0.0,,0.0,100.0,O
00|12,35,1,,2.9,,35.1,38.7,X
00|13,31,0,,0.0,,0.0,45.6,X
00|14,36,0,,0.0,,0.0,10.8,X
00|15,33,2,,6.1,,92.8,134.0,O
01|01,1843,541,,29.4,,72.7,80.3,O
01|02,1622,341,,21.0,,78.0,79.6,X
01|03,1486,243,,16.4,,67.8,79.4,X
01|04,1307,188,,14.4,,90.3,72.0,X
01|05,1283,176,,13.7,,85.7,83.5,O
01|06,1168,130,,11.1,,75.2,78.1,X
01|07,1105,81,,7.3,,72.8,81.8,O
01|08,1063,58,,5.5,,45.9,66.6,X
01|09,985,59,,6.0,,65.6,68.4,X
01|10,886,68,,7.7,,72.0,77.9,X
01|11,818,43,,5.3,,45.6,69.0,X
01|12,714,39,,5.5,,93.1,66.7,X
01|13,579,22,,3.8,,91.5,74.1,X
01|14,487,17,,3.5,,54.2,55.0,X
01|15,449,10,,2.2,,38.5,37.2,X
01|16,252,7,,2.8,,45.0,133.3,O
02|01,2610,750,,28.7,,77.5,83.3,O
02|02,2280,425,,18.6,,68.1,81.0,O
02|03,2112,308,,14.6,,75.8,76.1,X
02|04,1916,205,,10.7,,56.6,75.6,X
02|05,1753,188,,10.7,,72.2,78.8,X
02|06,1632,161,,9.9,,88.1,82.5,O
02|07,1527,110,,7.2,,70.4,73.1,X
02|08,1314,84,,6.4,,89.2,72.8,X
02|09,1319,90,,6.8,,89.8,85.4,O
02|10,1126,75,,6.7,,98.3,79.1,X
02|11,1010,59,,5.8,,149.3,82.9,O
02|12,826,40,,4.8,,111.7,83.1,O
02|13,693,21,,3.0,,73.9,75.5,X
02|14,551,21,,3.8,,50.2,71.2,X
02|15,408,15,,3.7,,78.0,78.7,X
02|16,217,6,,2.8,,53.6,62.8,X
03|01,1973,519,,26.3,,71.4,79.2,X
03|02,1823,352,,19.3,,81.1,80.4,O
03|03,1599,221,,13.8,,68.2,79.6,X
03|04,1468,149,,10.1,,65.3,78.1,X
03|05,1423,135,,9.5,,78.7,82.4,O
03|06,1226,92,,7.5,,68.5,70.6,X
03|07,1192,69,,5.8,,66.3,75.0,X
03|08,1024,61,,6.0,,68.0,72.2,X
03|09,978,55,,5.6,,83.1,84.3,O
03|10,783,30,,3.8,,60.3,59.5,X
03|11,688,31,,4.5,,90.8,93.5,O
03|12,565,19,,3.4,,75.2,86.5,O
03|13,466,20,,4.3,,72.2,64.6,X
03|14,354,13,,3.7,,127.1,82.0,O
03|15,235,13,,5.5,,141.6,80.3,O
03|16,154,5,,3.2,,106.0,93.9,O
04|01,1660,415,,25.0,,79.5,82.7,O
04|02,1589,252,,15.9,,73.0,78.8,X
04|03,1477,222,,15.0,,79.3,79.8,X
04|04,1371,138,,10.1,,66.7,75.5,X
04|05,1272,129,,10.1,,93.5,79.4,X
04|06,1286,98,,7.6,,66.5,74.0,X
04|07,1155,78,,6.8,,77.6,69.1,X
04|08,1089,62,,5.7,,66.1,75.3,X
04|09,869,53,,6.1,,110.1,110.4,O
04|10,790,37,,4.7,,80.5,83.7,O
04|11,636,23,,3.6,,85.3,85.2,O
04|12,544,20,,3.7,,79.8,74.5,X
04|13,426,9,,2.1,,46.8,68.1,X
04|14,304,9,,3.0,,46.7,86.7,O
04|15,219,6,,2.7,,68.2,80.5,O
04|16,143,4,,2.8,,107.9,64.5,X
05|01,1318,301,,22.8,,70.7,80.0,O
05|02,1318,215,,16.3,,73.4,82.9,O
05|03,1260,135,,10.7,,63.3,72.8,X
05|04,1306,120,,9.2,,68.9,82.2,O
05|05,1142,102,,8.9,,103.1,86.7,O
05|06,1134,73,,6.4,,67.3,78.3,X
05|07,1081,56,,5.2,,96.8,79.7,X
05|08,974,54,,5.5,,95.8,84.8,O
05|09,852,48,,5.6,,97.2,67.6,X
05|10,703,26,,3.7,,48.0,78.5,X
05|11,576,27,,4.7,,58.5,77.0,X
05|12,523,12,,2.3,,51.8,67.1,X
05|13,329,14,,4.3,,134.5,103.9,O
05|14,260,9,,3.5,,68.8,90.3,O
05|15,184,6,,3.3,,114.1,47.6,X
05|16,99,1,,1.0,,73.4,68.4,X
06|01,1092,240,,22.0,,75.7,88.4,O
06|02,1187,203,,17.1,,80.1,84.4,O
06|03,1203,134,,11.1,,85.4,88.3,O
06|04,1132,94,,8.3,,67.9,83.6,O
06|05,1125,82,,7.3,,69.5,83.0,O
06|06,1057,57,,5.4,,58.6,81.6,O
06|07,974,50,,5.1,,87.7,83.3,O
06|08,944,48,,5.1,,87.4,89.7,O
06|09,792,23,,2.9,,70.3,85.5,O
06|10,711,29,,4.1,,72.2,78.8,X
06|11,607,17,,2.8,,51.0,77.4,X
06|12,486,14,,2.9,,73.8,61.8,X
06|13,372,12,,3.2,,127.2,73.0,X
06|14,270,6,,2.2,,57.6,60.3,X
06|15,173,6,,3.5,,76.5,79.8,X
06|16,105,1,,1.0,,14.8,65.5,X
07|01,992,213,,21.5,,73.5,83.0,O
07|02,1037,161,,15.5,,95.8,83.7,O
07|03,1175,125,,10.6,,74.9,81.0,O
07|04,1163,112,,9.6,,95.5,93.8,O
07|05,1102,75,,6.8,,80.8,85.9,O
07|06,1118,81,,7.2,,82.2,84.7,O
07|07,1003,39,,3.9,,58.9,84.9,O
07|08,921,37,,4.0,,62.3,77.7,X
07|09,831,32,,3.9,,84.2,96.0,O
07|10,718,23,,3.2,,96.0,76.9,X
07|11,597,25,,4.2,,115.2,97.5,O
07|12,455,17,,3.7,,105.4,96.5,O
07|13,397,10,,2.5,,52.7,71.1,X
07|14,297,4,,1.3,,26.6,85.7,O
07|15,181,4,,2.2,,22.9,59.9,X
07|16,85,2,,2.4,,13.2,5.8,X
08|01,749,147,,19.6,,69.9,84.8,O
08|02,876,128,,14.6,,82.6,82.6,O
08|03,895,99,,11.1,,79.8,74.3,X
08|04,1029,81,,7.9,,68.7,76.5,X
08|05,965,64,,6.6,,104.2,72.6,X
08|06,999,59,,5.9,,85.9,82.0,O
08|07,917,47,,5.1,,66.9,67.3,X
08|08,825,32,,3.9,,73.3,79.5,X
08|09,760,35,,4.6,,92.0,87.6,O
08|10,700,20,,2.9,,62.9,58.5,X
08|11,585,21,,3.6,,120.6,81.6,O
08|12,470,10,,2.1,,31.9,61.9,X
08|13,361,7,,1.9,,70.0,94.5,O
08|14,274,12,,4.4,,143.1,85.4,O
08|15,188,4,,2.1,,51.4,110.3,O
08|16,96,2,,2.1,,100.9,51.2,X
09|01,670,126,,18.8,,83.2,78.5,X
09|02,749,112,,15.0,,75.4,91.2,O
09|03,833,93,,11.2,,75.9,82.4,O
09|04,792,64,,8.1,,82.8,71.0,X
09|05,914,62,,6.8,,88.2,85.2,O
09|06,888,54,,6.1,,69.3,74.3,X
09|07,836,41,,4.9,,65.9,79.4,X
09|08,776,25,,3.2,,60.4,70.3,X
09|09,745,27,,3.6,,74.3,79.8,X
09|10,643,22,,3.4,,84.7,101.4,O
09|11,532,21,,3.9,,102.7,69.0,X
09|12,423,15,,3.5,,125.2,85.1,O
09|13,382,6,,1.6,,66.6,82.9,O
09|14,260,7,,2.7,,63.3,67.9,X
09|15,170,7,,4.1,,110.9,82.7,O
09|16,85,2,,2.4,,197.2,119.6,O
10|01,599,125,,20.9,,96.3,91.9,O
10|02,641,78,,12.2,,89.4,81.6,O
10|03,711,72,,10.1,,78.3,76.3,X
10|04,772,66,,8.5,,107.0,86.1,O
10|05,807,59,,7.3,,120.5,90.4,O
10|06,787,43,,5.5,,110.3,87.6,O
10|07,795,52,,6.5,,137.4,85.1,O
10|08,698,25,,3.6,,57.1,72.4,X
10|09,638,25,,3.9,,61.7,97.6,O
10|10,574,25,,4.4,,122.9,86.0,O
10|11,507,14,,2.8,,64.9,66.1,X
10|12,413,7,,1.7,,65.7,99.3,O
10|13,333,9,,2.7,,51.3,43.0,X
10|14,237,4,,1.7,,40.2,31.5,X
10|15,175,8,,4.6,,178.8,95.2,O
10|16,83,1,,1.2,,9.6,42.5,X
11|01,417,70,,16.8,,69.4,78.1,X
11|02,501,60,,12.0,,85.2,80.3,O
11|03,596,62,,10.4,,75.8,73.4,X
11|04,689,53,,7.7,,100.2,79.2,X
11|05,731,50,,6.8,,83.1,84.1,O
11|06,651,31,,4.8,,49.0,58.7,X
11|07,657,25,,3.8,,72.0,88.8,O
11|08,691,22,,3.2,,54.2,64.6,X
11|09,609,15,,2.5,,59.8,59.3,X
11|10,551,11,,2.0,,52.1,79.2,X
11|11,494,12,,2.4,,60.1,60.0,X
11|12,360,4,,1.1,,4.5,60.2,X
11|13,307,8,,2.6,,124.9,92.7,O
11|14,223,4,,1.8,,46.8,59.7,X
11|15,147,5,,3.4,,77.5,133.0,O
11|16,86,2,,2.3,,92.0,115.9,O
12|01,347,66,,19.0,,78.5,76.9,X
12|02,432,55,,12.7,,84.8,81.3,O
12|03,474,50,,10.5,,91.9,79.6,X
12|04,550,41,,7.5,,88.9,82.2,O
12|05,561,30,,5.3,,72.1,80.7,O
12|06,616,28,,4.5,,103.2,84.4,O
12|07,606,31,,5.1,,59.4,58.3,X
12|08,570,22,,3.9,,98.9,81.4,O
12|09,548,21,,3.8,,79.2,60.5,X
12|10,477,15,,3.1,,74.0,89.4,O
12|11,404,7,,1.7,,42.5,88.9,O
12|12,353,12,,3.4,,67.5,68.4,X
12|13,274,11,,4.0,,148.5,106.7,O
12|14,228,8,,3.5,,82.2,84.3,O
12|15,151,4,,2.6,,64.7,38.6,X
12|16,73,3,,4.1,,91.9,71.3,X
13|01,300,52,,17.3,,72.8,74.1,X
13|02,343,52,,15.2,,98.3,87.2,O
13|03,404,40,,9.9,,62.3,77.8,X
13|04,446,27,,6.1,,103.8,85.8,O
13|05,480,21,,4.4,,58.9,70.3,X
13|06,488,22,,4.5,,44.4,60.2,X
13|07,489,24,,4.9,,95.0,91.2,O
13|08,483,20,,4.1,,67.8,78.1,X
13|09,421,16,,3.8,,62.6,66.4,X
13|10,399,12,,3.0,,72.0,75.5,X
13|11,388,9,,2.3,,80.8,81.2,O
13|12,300,11,,3.7,,54.7,74.3,X
13|13,231,10,,4.3,,170.0,84.6,O
13|14,208,7,,3.4,,66.5,103.3,O
13|15,130,6,,4.6,,196.5,92.4,O
13|16,88,4,,4.5,,188.5,60.6,X
14|01,171,22,,12.9,,55.2,83.1,O
14|02,243,29,,11.9,,82.4,71.8,X
14|03,274,24,,8.8,,77.9,99.0,O
14|04,354,23,,6.5,,100.0,74.0,X
14|05,381,20,,5.2,,60.0,69.1,X
14|06,348,15,,4.3,,53.9,64.3,X
14|07,369,14,,3.8,,64.0,62.1,X
14|08,390,11,,2.8,,70.3,79.9,X
14|09,350,8,,2.3,,91.6,75.7,X
14|10,331,14,,4.2,,79.3,50.9,X
14|11,306,5,,1.6,,27.3,51.6,X
14|12,288,5,,1.7,,73.2,64.3,X
14|13,202,6,,3.0,,73.0,55.9,X
14|14,162,2,,1.2,,116.1,89.0,O
14|15,104,1,,1.0,,20.3,75.9,X
14|16,71,1,,1.4,,36.2,50.2,X
15|01,152,21,,13.8,,64.5,79.7,X
15|02,169,19,,11.2,,105.1,94.1,O
15|03,192,15,,7.8,,128.5,84.4,O
15|04,205,12,,5.9,,83.8,97.1,O
15|05,233,10,,4.3,,63.2,81.5,O
15|06,276,8,,2.9,,31.6,58.5,X
15|07,273,14,,5.1,,83.5,116.5,O
15|08,269,8,,3.0,,135.3,66.1,X
15|09,277,7,,2.5,,59.9,53.0,X
15|10,280,8,,2.9,,168.6,103.8,O
15|11,224,4,,1.8,,36.0,90.5,O
15|12,203,3,,1.5,,41.3,61.8,X
15|13,173,6,,3.5,,79.1,63.4,X
15|14,126,4,,3.2,,56.3,64.6,X
15|15,119,2,,1.7,,7.8,17.6,X
15|16,63,2,,3.2,,118.7,52.3,X
16|01,56,10,,17.9,,89.1,101.1,O
16|02,84,11,,13.1,,80.1,104.7,O
16|03,91,11,,12.1,,122.6,69.6,X
16|04,106,11,,10.4,,84.4,68.0,X
16|05,123,3,,2.4,,14.3,81.0,O
16|06,140,6,,4.3,,53.1,58.9,X
16|07,148,6,,4.1,,59.2,73.8,X
16|08,172,5,,2.9,,84.2,99.6,O
16|09,155,6,,3.9,,162.1,68.1,X
16|10,162,3,,1.9,,59.8,35.4,X
16|11,141,5,,3.5,,78.9,90.0,O
16|12,120,4,,3.3,,41.4,41.7,X
16|13,111,2,,1.8,,43.6,77.2,X
16|14,105,2,,1.9,,11.9,76.1,X
16|15,75,4,,5.3,,253.2,55.9,X
16|16,61,0,,0.0,,0.0,146.1,O
