bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|A,1467,307,,20.9,,73.5,88.3,O
1|B,491,108,,22.0,,86.8,98.0,O
1|C,284,45,,15.8,,73.1,81.1,O
1|S,3205,1046,,32.6,,90.8,88.8,O
2|A,11994,1681,,14.0,,83.0,80.4,O
2|B,5899,665,,11.3,,87.7,79.8,X
2|C,3572,342,,9.6,,82.7,78.4,X
2|D,430,32,,7.4,,86.6,67.5,X
2|S,15276,3241,,21.2,,85.3,83.3,O
3|A,42536,2533,,6.0,,78.2,79.1,X
3|B,25528,1160,,4.5,,80.1,75.7,X
3|C,18062,694,,3.8,,77.3,75.5,X
3|D,2484,66,,2.7,,51.7,67.7,X
3|S,37500,3779,,10.1,,78.3,78.0,X
4|A,548,13,,2.4,,43.5,55.6,X
4|B,511,11,,2.2,,49.2,60.3,X
4|C,547,6,,1.1,,25.2,68.0,X
4|D,134,1,,0.7,,19.7,51.5,X
4|S,296,4,,1.4,,31.3,55.1,X
