bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|17.0,31,12,,38.7,,104.1,106.2,O
1|23.0,40,7,,17.5,,21.2,60.9,X
1|24.0,48,16,,33.3,,98.4,86.3,O
1|25.0,42,13,,31.0,,117.7,78.6,X
2|10.0,401,47,,11.7,,67.9,94.8,O
2|11.0,354,44,,12.4,,73.5,74.8,X
2|12.0,116,14,,12.1,,34.6,85.3,O
2|13.0,76,13,,17.1,,77.8,88.4,O
2|14.0,300,35,,11.7,,77.2,83.0,O
2|15.0,484,55,,11.4,,71.0,76.4,X
2|16.0,612,98,,16.0,,89.4,84.3,O
2|17.0,745,90,,12.1,,90.1,80.1,O
2|18.0,623,90,,14.4,,89.8,84.3,O
2|19.0,231,42,,18.2,,122.6,85.4,O
2|20.0,70,9,,12.9,,48.8,47.7,X
2|21.0,378,56,,14.8,,87.2,93.5,O
2|22.0,725,121,,16.7,,81.6,77.3,X
2|23.0,819,123,,15.0,,100.8,73.6,X
2|24.0,822,123,,15.0,,107.1,94.9,O
2|25.0,634,93,,14.7,,87.5,77.5,X
2|26.0,196,29,,14.8,,72.9,84.9,O
2|27.0,45,13,,28.9,,133.9,70.7,X
2|28.0,239,31,,13.0,,60.2,75.3,X
2|29.0,439,79,,18.0,,92.9,78.7,X
2|30.0,424,59,,13.9,,70.2,75.3,X
2|31.0,380,57,,15.0,,91.6,83.8,O
2|32.0,312,50,,16.0,,127.6,84.4,O
2|33.0,84,14,,16.7,,113.8,91.8,O
2|35.0,105,11,,10.5,,53.5,82.0,O
2|36.0,215,35,,16.3,,93.1,82.5,O
2|37.0,189,33,,17.5,,105.5,71.4,X
2|38.0,180,26,,14.4,,86.2,97.8,O
2|39.0,95,19,,20.0,,153.4,87.7,O
2|42.0,65,9,,13.8,,54.3,115.4,O
2|43.0,113,21,,18.6,,82.0,69.7,X
2|44.0,99,15,,15.2,,63.2,74.8,X
2|45.0,93,16,,17.2,,57.4,101.1,O
2|46.0,68,9,,13.2,,80.6,49.2,X
2|49.0,36,6,,16.7,,71.4,173.7,O
2|50.0,56,3,,5.4,,15.2,84.2,O
2|51.0,74,8,,10.8,,45.5,62.3,X
2|52.0,51,9,,17.6,,74.3,60.9,X
2|57.0,32,6,,18.8,,93.5,88.5,O
3|10.0,1195,73,,6.1,,89.5,73.6,X
3|11.0,1189,72,,6.1,,79.6,83.1,O
3|12.0,405,30,,7.4,,71.3,72.3,X
3|13.0,178,18,,10.1,,112.1,73.8,X
3|14.0,772,43,,5.6,,48.1,64.1,X
3|15.0,1365,77,,5.6,,83.0,74.5,X
3|16.0,1871,120,,6.4,,74.1,80.0,O
3|17.0,2139,144,,6.7,,88.5,78.3,X
3|18.0,1892,115,,6.1,,105.3,95.4,O
3|19.0,664,53,,8.0,,118.7,75.6,X
3|20.0,129,7,,5.4,,121.1,113.2,O
3|21.0,886,70,,7.9,,94.5,73.2,X
3|22.0,1896,132,,7.0,,92.6,86.6,O
3|23.0,2095,134,,6.4,,69.5,71.9,X
3|24.0,2166,159,,7.3,,96.5,90.2,O
3|25.0,1606,106,,6.6,,76.7,75.1,X
3|26.0,529,29,,5.5,,65.6,79.4,X
3|27.0,67,5,,7.5,,51.0,61.5,X
3|28.0,561,33,,5.9,,66.9,84.4,O
3|29.0,1101,78,,7.1,,70.3,65.3,X
3|30.0,1140,75,,6.6,,93.7,59.3,X
3|31.0,1096,66,,6.0,,100.9,78.5,X
3|32.0,770,36,,4.7,,69.3,69.4,X
3|33.0,215,10,,4.7,,72.3,95.1,O
3|34.0,31,2,,6.5,,34.0,43.4,X
3|35.0,277,19,,6.9,,52.6,59.0,X
3|36.0,599,35,,5.8,,44.1,75.0,X
3|37.0,636,41,,6.4,,119.6,73.5,X
3|38.0,553,35,,6.3,,84.5,83.3,O
3|39.0,294,10,,3.4,,36.2,55.3,X
3|40.0,87,6,,6.9,,114.7,79.6,X
3|42.0,184,7,,3.8,,164.4,83.8,O
3|43.0,380,14,,3.7,,51.9,63.9,X
3|44.0,367,13,,3.5,,76.4,73.0,X
3|45.0,288,11,,3.8,,58.5,92.7,O
3|46.0,175,10,,5.7,,122.8,66.6,X
3|47.0,34,2,,5.9,,5.9,83.5,O
3|49.0,108,7,,6.5,,25.1,48.7,X
3|50.0,198,7,,3.5,,48.6,54.0,X
3|51.0,227,9,,4.0,,34.0,68.2,X
3|52.0,209,9,,4.3,,76.7,40.8,X
3|53.0,85,5,,5.9,,211.4,78.2,X
3|56.0,49,2,,4.1,,7.5,23.6,X
3|57.0,118,6,,5.1,,152.4,85.3,O
3|58.0,131,6,,4.6,,38.0,61.8,X
3|59.0,125,7,,5.6,,84.2,65.0,X
3|60.0,55,2,,3.6,,16.5,58.0,X
3|64.0,64,1,,1.6,,282.7,99.7,O
3|65.0,61,6,,9.8,,60.7,55.5,X
3|66.0,55,5,,9.1,,197.3,70.3,X
3|72.0,31,0,,0.0,,0.0,45.3,X
4|10.0,43,1,,2.3,,55.4,114.1,O
4|15.0,43,0,,0.0,,0.0,32.5,X
4|16.0,52,1,,1.9,,6.4,31.0,X
4|17.0,68,3,,4.4,,59.7,37.4,X
4|18.0,32,0,,0.0,,0.0,77.8,X
4|22.0,57,1,,1.8,,85.0,50.7,X
4|23.0,50,1,,2.0,,30.0,56.5,X
4|24.0,63,2,,3.2,,74.7,75.9,X
4|29.0,31,0,,0.0,,0.0,48.1,X
4|30.0,34,0,,0.0,,0.0,93.8,O
4|37.0,35,1,,2.9,,49.4,63.8,X
