bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|037,32,1,,3.1,,12.9,13.3,X
稍重|048,218,20,,9.2,,77.3,74.5,X
稍重|053,50,4,,8.0,,80.9,141.0,O
稍重|056,39,7,,17.9,,297.3,83.8,O
稍重|057,120,12,,10.0,,55.9,73.9,X
稍重|062,75,7,,9.3,,214.9,88.2,O
稍重|087,105,15,,14.3,,90.5,79.7,X
稍重|091,53,2,,3.8,,38.4,51.2,X
稍重|120,126,12,,9.5,,83.7,51.5,X
稍重|131,31,2,,6.5,,60.8,90.8,O
稍重|144,30,3,,10.0,,239.2,96.0,O
稍重|146,30,0,,0.0,,0.0,33.2,X
稍重|151,52,5,,9.6,,104.5,98.1,O
稍重|153,91,7,,7.7,,70.8,109.5,O
稍重|160,48,5,,10.4,,124.4,115.5,O
稍重|161,36,4,,11.1,,30.2,44.2,X
稍重|162,1425,119,,8.4,,54.7,72.3,X
稍重|167,33,3,,9.1,,112.5,50.9,X
稍重|171,183,10,,5.5,,38.6,72.5,X
稍重|173,51,9,,17.6,,125.2,75.4,X
稍重|189,37,2,,5.4,,12.7,43.2,X
稍重|215,135,16,,11.9,,120.4,106.4,O
稍重|216,76,4,,5.3,,170.2,112.2,O
稍重|234,279,24,,8.6,,75.5,65.2,X
稍重|301,34,2,,5.9,,50.4,167.4,O
稍重|305,62,2,,3.2,,19.8,62.1,X
稍重|321,31,3,,9.7,,79.6,52.4,X
稍重|384,153,13,,8.5,,78.0,72.5,X
稍重|385,46,4,,8.7,,75.9,79.2,X
稍重|421,53,2,,3.8,,21.3,31.0,X
稍重|443,33,1,,3.0,,10.5,82.0,O
稍重|449,103,8,,7.8,,78.8,99.7,O
稍重|450,30,1,,3.3,,79.9,71.4,X
稍重|451,49,5,,10.2,,112.7,80.3,O
稍重|728,31,3,,9.7,,60.1,113.4,O
稍重|729,291,23,,7.9,,87.2,80.0,O
稍重|734,162,15,,9.3,,138.0,98.2,O
稍重|795,188,18,,9.6,,64.2,62.4,X
稍重|796,47,3,,6.4,,26.1,119.5,O
稍重|809,141,19,,13.5,,218.2,98.2,O
稍重|811,38,6,,15.8,,116.3,47.8,X
稍重|871,46,5,,10.9,,60.8,110.6,O
稍重|873,165,16,,9.7,,76.1,81.9,O
稍重|874,405,37,,9.1,,44.5,72.2,X
良|033,31,4,,12.9,,32.8,14.4,X
良|037,121,13,,10.7,,79.7,90.9,O
良|039,81,7,,8.6,,87.3,73.2,X
良|048,1076,80,,7.4,,85.9,73.5,X
良|051,31,4,,12.9,,60.6,42.4,X
良|053,192,8,,4.2,,19.8,63.6,X
良|056,238,12,,5.0,,81.9,90.8,O
良|057,468,41,,8.8,,99.3,84.1,O
良|059,150,16,,10.7,,48.7,84.7,O
良|062,357,29,,8.1,,74.6,75.7,X
良|063,60,5,,8.3,,94.7,98.5,O
良|064,35,1,,2.9,,21.2,65.6,X
良|065,70,7,,10.0,,58.9,91.5,O
良|069,54,6,,11.1,,78.1,63.0,X
良|071,153,13,,8.5,,45.6,66.4,X
良|078,83,10,,12.0,,58.8,61.6,X
良|082,42,5,,11.9,,35.7,93.3,O
良|084,43,2,,4.7,,11.6,114.2,O
良|087,422,39,,9.2,,67.3,65.4,X
良|089,53,4,,7.5,,174.1,64.7,X
良|090,76,4,,5.3,,74.6,71.0,X
良|091,281,24,,8.5,,148.1,101.1,O
良|092,72,6,,8.3,,72.0,86.5,O
良|096,33,4,,12.1,,56.2,60.5,X
良|114,70,9,,12.9,,123.5,101.7,O
良|119,38,3,,7.9,,157.1,88.5,O
良|120,580,44,,7.6,,63.8,68.7,X
良|124,30,1,,3.3,,1.5,125.2,O
良|131,142,8,,5.6,,32.4,37.8,X
良|144,125,11,,8.8,,80.2,59.5,X
良|146,131,9,,6.9,,27.8,90.9,O
良|150,44,11,,25.0,,194.6,94.2,O
良|151,253,18,,7.1,,72.7,67.1,X
良|152,46,3,,6.5,,44.9,69.5,X
良|153,378,34,,9.0,,77.8,82.6,O
良|157,45,5,,11.1,,80.1,97.0,O
良|158,30,1,,3.3,,5.6,64.5,X
良|160,214,28,,13.1,,139.1,69.6,X
良|161,140,11,,7.9,,83.4,84.5,O
良|162,5855,491,,8.4,,80.9,76.8,X
良|167,125,13,,10.4,,103.9,75.1,X
良|168,43,4,,9.3,,279.8,85.4,O
良|171,773,62,,8.0,,55.4,70.9,X
良|173,245,16,,6.5,,48.1,67.8,X
良|179,60,8,,13.3,,58.4,79.1,X
良|186,42,3,,7.1,,154.5,62.5,X
良|189,179,12,,6.7,,65.3,76.4,X
良|194,107,10,,9.3,,59.6,82.7,O
良|198,59,6,,10.2,,33.9,89.8,O
良|202,31,1,,3.2,,18.8,41.6,X
良|209,77,8,,10.4,,83.2,75.1,X
良|215,532,51,,9.6,,89.3,108.2,O
良|216,312,11,,3.5,,54.5,65.3,X
良|234,1244,112,,9.0,,95.3,78.7,X
良|301,139,11,,7.9,,40.9,42.9,X
良|305,265,26,,9.8,,79.7,74.7,X
良|321,110,16,,14.5,,41.6,56.3,X
良|332,34,2,,5.9,,39.0,67.6,X
良|343,58,5,,8.6,,34.5,56.3,X
良|344,82,3,,3.7,,22.0,84.2,O
良|351,56,6,,10.7,,120.6,75.8,X
良|360,92,14,,15.2,,228.2,110.1,O
良|362,34,5,,14.7,,91.6,75.1,X
良|366,128,14,,10.9,,164.0,100.6,O
良|367,83,5,,6.0,,22.7,89.5,O
良|371,52,5,,9.6,,28.3,38.5,X
良|384,719,66,,9.2,,93.5,82.2,O
良|385,214,17,,7.9,,48.9,62.5,X
良|395,30,3,,10.0,,116.4,163.6,O
良|398,78,8,,10.3,,21.6,146.8,O
良|420,126,13,,10.3,,114.9,80.6,O
良|421,245,15,,6.1,,56.5,62.0,X
良|422,139,12,,8.6,,45.6,52.6,X
良|434,35,4,,11.4,,59.3,123.6,O
良|442,102,11,,10.8,,125.1,87.1,O
良|443,123,11,,8.9,,34.8,76.7,X
良|449,466,47,,10.1,,96.2,77.0,X
良|450,114,3,,2.6,,53.3,71.5,X
良|451,288,26,,9.0,,69.9,75.4,X
良|452,33,1,,3.0,,18.3,13.0,X
良|462,49,4,,8.2,,72.1,95.5,O
良|465,41,5,,12.2,,138.2,101.8,O
良|474,77,6,,7.8,,81.4,51.8,X
良|481,32,3,,9.4,,68.0,67.8,X
良|488,34,1,,2.9,,13.9,74.2,X
良|490,34,1,,2.9,,10.9,60.0,X
良|491,119,10,,8.4,,39.2,73.8,X
良|728,182,24,,13.2,,102.9,90.6,O
良|729,1073,68,,6.3,,56.5,80.6,O
良|733,105,4,,3.8,,11.1,52.5,X
