bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,1060,40,,3.8,,80.2,91.1,O
10|2,1193,33,,2.8,,88.7,84.6,O
10|3,1249,45,,3.6,,102.6,87.8,O
10|4,1335,42,,3.1,,107.7,87.7,O
10|5,1333,37,,2.8,,77.6,86.0,O
10|6,1412,43,,3.0,,93.3,69.9,X
10|7,1549,39,,2.5,,83.0,82.1,O
10|8,1559,35,,2.2,,73.8,72.2,X
11|1,543,15,,2.8,,70.2,72.0,X
11|2,669,10,,1.5,,47.9,76.1,X
11|3,817,27,,3.3,,110.1,109.4,O
11|4,858,22,,2.6,,73.3,66.9,X
11|5,936,20,,2.1,,77.2,85.4,O
11|6,1031,28,,2.7,,81.9,71.3,X
11|7,1040,17,,1.6,,41.0,61.7,X
11|8,1079,20,,1.9,,75.6,92.7,O
12|1,301,11,,3.7,,107.3,89.0,O
12|2,438,15,,3.4,,102.8,64.6,X
12|3,514,14,,2.7,,91.4,67.3,X
12|4,525,11,,2.1,,83.9,98.3,O
12|5,562,14,,2.5,,120.5,85.2,O
12|6,664,8,,1.2,,44.9,81.3,O
12|7,726,8,,1.1,,37.9,74.2,X
12|8,823,10,,1.2,,64.6,73.2,X
13|1,174,5,,2.9,,64.7,72.1,X
13|2,302,12,,4.0,,153.9,89.7,O
13|3,370,9,,2.4,,94.2,94.5,O
13|4,449,9,,2.0,,47.7,99.5,O
13|5,462,9,,1.9,,59.1,71.5,X
13|6,578,14,,2.4,,86.8,96.2,O
13|7,612,6,,1.0,,61.1,61.9,X
13|8,670,7,,1.0,,56.4,107.0,O
14|1,79,3,,3.8,,104.8,90.7,O
14|2,169,6,,3.6,,83.0,134.4,O
14|3,220,1,,0.5,,54.6,55.7,X
14|4,298,5,,1.7,,92.5,81.0,O
14|5,307,5,,1.6,,100.4,49.4,X
14|6,394,5,,1.3,,58.3,112.2,O
14|7,400,8,,2.0,,122.4,93.1,O
14|8,424,10,,2.4,,98.8,80.9,O
15|1,53,0,,0.0,,0.0,16.6,X
15|2,115,3,,2.6,,51.8,97.3,O
15|3,163,1,,0.6,,105.2,131.0,O
15|4,173,5,,2.9,,154.8,127.8,O
15|5,180,5,,2.8,,180.1,138.9,O
15|6,233,4,,1.7,,51.1,68.3,X
15|7,228,1,,0.4,,10.2,95.1,O
15|8,266,1,,0.4,,16.5,68.0,X
16|2,57,0,,0.0,,0.0,28.9,X
16|3,76,3,,3.9,,117.4,62.9,X
16|4,93,0,,0.0,,0.0,71.9,X
16|5,90,2,,2.2,,88.7,89.3,O
16|6,112,3,,2.7,,58.0,82.4,O
16|7,116,1,,0.9,,27.5,84.1,O
16|8,133,4,,3.0,,58.1,69.6,X
17|7,36,1,,2.8,,448.2,148.2,O
17|8,32,1,,3.1,,47.6,82.9,O
1|1,2194,930,,42.4,,83.5,88.9,O
1|2,3642,1386,,38.1,,79.7,86.5,O
1|3,3733,1300,,34.8,,78.2,86.6,O
1|4,3518,1235,,35.1,,81.9,85.0,O
1|5,3173,983,,31.0,,75.4,83.6,O
1|6,2821,864,,30.6,,77.3,82.1,O
1|7,2458,710,,28.9,,74.5,81.6,O
1|8,2076,556,,26.8,,73.3,81.6,O
2|1,887,186,,21.0,,74.5,85.9,O
2|2,1716,404,,23.5,,83.2,85.8,O
2|3,2345,500,,21.3,,82.1,81.5,O
2|4,2734,538,,19.7,,77.2,84.4,O
2|5,2912,583,,20.0,,82.2,82.1,O
2|6,2920,577,,19.8,,86.3,85.9,O
2|7,2823,530,,18.8,,79.4,81.3,O
2|8,2465,422,,17.1,,74.1,77.8,X
3|1,1030,144,,14.0,,78.5,76.3,X
3|2,1894,274,,14.5,,78.5,83.9,O
3|3,2452,312,,12.7,,71.1,76.0,X
