bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,344,2,,0.6,,24.1,79.2,X
0.0,996,20,,2.0,,64.7,63.0,X
0.1,61,3,,4.9,,95.8,74.4,X
0.2,53,3,,5.7,,82.5,73.6,X
0.3,53,2,,3.8,,54.8,71.8,X
0.4,62,0,,0.0,,0.0,37.3,X
0.5,51,1,,2.0,,30.2,58.1,X
0.6,58,3,,5.2,,137.1,77.1,X
0.7,51,2,,3.9,,54.2,90.7,O
0.8,50,1,,2.0,,48.6,72.7,X
0.9,57,5,,8.8,,160.5,130.1,O
1.0,51,4,,7.8,,112.6,92.4,O
1.1,60,4,,6.7,,70.4,42.2,X
1.2,52,1,,1.9,,17.8,61.6,X
1.3,47,2,,4.3,,62.1,56.2,X
1.4,57,6,,10.5,,114.1,93.5,O
1.5,51,4,,7.8,,87.7,95.8,O
1.6,68,1,,1.5,,49.2,79.1,X
1.7,63,2,,3.2,,50.1,77.3,X
1.8,56,5,,8.9,,52.3,64.3,X
1.9,71,6,,8.5,,55.4,74.8,X
2.0,53,3,,5.7,,26.1,128.4,O
2.1,58,5,,8.6,,61.3,47.0,X
2.2,61,5,,8.2,,40.0,82.4,O
2.3,66,7,,10.6,,91.3,75.8,X
2.4,60,7,,11.7,,71.5,72.2,X
2.5,72,8,,11.1,,59.2,96.7,O
2.6,53,7,,13.2,,61.2,59.5,X
2.7,63,13,,20.6,,75.9,78.3,X
2.8,43,3,,7.0,,22.1,77.7,X
2.9,66,10,,15.2,,88.1,61.9,X
3.0,61,8,,13.1,,63.0,74.3,X
3.1,70,14,,20.0,,73.5,84.9,O
3.2,44,9,,20.5,,67.3,79.7,X
3.3,31,9,,29.0,,163.3,103.8,O
3.4,55,13,,23.6,,92.3,88.2,O
3.5,39,10,,25.6,,80.0,91.2,O
3.6,39,11,,28.2,,107.0,97.2,O
3.8,38,14,,36.8,,134.9,90.6,O
