bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|1,53,12,,22.6,,69.8,58.0,X
05|2,54,18,,33.3,,119.0,94.1,O
05|3,54,11,,20.4,,57.0,75.3,X
05|4,54,8,,14.8,,50.8,67.9,X
06|1,139,14,,10.1,,96.9,73.5,X
06|2,140,28,,20.0,,47.2,77.2,X
06|3,144,25,,17.4,,44.7,69.2,X
06|4,144,37,,25.7,,77.0,80.2,O
07|1,379,38,,10.0,,68.0,76.5,X
07|2,376,58,,15.4,,69.2,69.3,X
07|3,374,78,,20.9,,99.9,69.6,X
07|4,379,49,,12.9,,40.4,59.2,X
08|1,912,95,,10.4,,76.3,70.5,X
08|2,893,131,,14.7,,69.3,90.7,O
08|3,878,128,,14.6,,60.0,83.5,O
08|4,871,135,,15.5,,71.6,80.2,O
08|5,877,109,,12.4,,61.8,78.5,X
09|1,1321,118,,8.9,,86.3,80.7,O
09|2,1297,166,,12.8,,79.3,84.9,O
09|3,1275,186,,14.6,,84.5,74.8,X
09|4,1244,177,,14.2,,79.3,84.0,O
09|5,1207,162,,13.4,,88.0,80.5,O
09|6,1220,151,,12.4,,70.9,82.2,O
10|1,1793,187,,10.4,,93.2,76.2,X
10|2,1729,208,,12.0,,77.5,78.1,X
10|3,1721,210,,12.2,,78.3,81.5,O
10|4,1714,201,,11.7,,74.6,83.0,O
10|5,1665,202,,12.1,,77.4,82.7,O
10|6,1650,212,,12.8,,77.3,84.8,O
10|7,1592,176,,11.1,,67.0,82.3,O
11|1,2021,182,,9.0,,78.5,81.0,O
11|2,1997,229,,11.5,,73.9,84.4,O
11|3,1973,190,,9.6,,70.0,77.5,X
11|4,1942,228,,11.7,,96.5,80.2,O
11|5,1903,217,,11.4,,73.7,81.3,O
11|6,1851,204,,11.0,,78.8,73.3,X
11|7,1816,189,,10.4,,75.3,82.0,O
11|8,1712,191,,11.2,,70.3,82.9,O
12|1,2561,212,,8.3,,87.0,80.1,O
12|2,2507,288,,11.5,,86.0,82.3,O
12|3,2468,259,,10.5,,64.7,78.7,X
12|4,2410,260,,10.8,,83.1,82.0,O
12|5,2391,245,,10.2,,83.4,81.6,O
12|6,2336,219,,9.4,,73.5,74.5,X
12|7,2229,261,,11.7,,85.4,78.9,X
12|8,2181,213,,9.8,,95.1,78.9,X
13|1,2384,199,,8.3,,71.5,77.3,X
13|2,2340,263,,11.2,,67.7,78.5,X
13|3,2285,248,,10.9,,92.0,87.8,O
13|4,2267,248,,10.9,,86.0,78.5,X
13|5,2168,210,,9.7,,66.2,74.2,X
13|6,2186,207,,9.5,,76.1,80.9,O
13|7,2061,206,,10.0,,82.7,84.3,O
13|8,2027,173,,8.5,,59.2,70.5,X
14|1,3218,272,,8.5,,72.6,81.6,O
14|2,3139,314,,10.0,,90.9,83.9,O
14|3,3104,287,,9.2,,85.4,77.6,X
14|4,3031,309,,10.2,,70.9,79.5,X
14|5,2977,295,,9.9,,88.3,82.4,O
14|6,2928,280,,9.6,,67.8,80.6,O
14|7,2830,269,,9.5,,76.0,72.9,X
14|8,2704,222,,8.2,,72.8,78.4,X
15|1,3400,336,,9.9,,85.6,80.8,O
15|2,3342,341,,10.2,,73.8,77.5,X
15|3,3303,351,,10.6,,85.1,81.0,O
15|4,3223,319,,9.9,,78.5,82.5,O
15|5,3171,289,,9.1,,77.6,82.4,O
15|6,3109,302,,9.7,,75.2,76.6,X
15|7,2996,260,,8.7,,74.4,73.1,X
15|8,2889,245,,8.5,,81.8,82.4,O
16|1,10739,959,,8.9,,77.9,81.2,O
16|2,10566,1083,,10.2,,78.6,77.3,X
16|3,10362,1037,,10.0,,81.5,79.7,X
16|4,10191,1047,,10.3,,87.5,83.5,O
16|5,9927,985,,9.9,,81.5,82.0,O
16|6,9652,923,,9.6,,87.6,81.2,O
16|7,9290,785,,8.4,,72.9,77.4,X
16|8,8972,760,,8.5,,72.8,78.9,X
17|1,497,43,,8.7,,64.0,71.8,X
17|2,491,59,,12.0,,107.7,86.6,O
17|3,476,37,,7.8,,46.8,61.4,X
17|4,475,50,,10.5,,99.8,90.8,O
17|5,443,48,,10.8,,91.8,85.6,O
17|6,458,33,,7.2,,64.0,71.4,X
17|7,434,33,,7.6,,41.4,71.0,X
17|8,412,40,,9.7,,43.7,74.8,X
18|1,2212,166,,7.5,,64.0,73.6,X
18|2,2183,203,,9.3,,75.5,80.2,O
18|3,2147,207,,9.6,,74.3,79.5,X
18|4,2115,229,,10.8,,85.2,81.2,O
18|5,2057,191,,9.3,,74.5,78.2,X
18|6,2003,189,,9.4,,76.9,72.8,X
18|7,1961,177,,9.0,,90.1,82.6,O
18|8,1819,151,,8.3,,81.4,75.9,X
