bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,69,1,,1.4,,53.5,40.5,X
0.1,986,13,,1.3,,69.7,73.5,X
0.2,3837,53,,1.4,,72.5,79.7,X
0.3,1641,28,,1.7,,45.9,52.4,X
0.4,3610,85,,2.4,,73.9,77.2,X
0.5,885,31,,3.5,,72.8,78.1,X
0.6,2117,91,,4.3,,86.7,80.8,O
0.7,1382,81,,5.9,,90.3,85.3,O
0.8,1454,80,,5.5,,66.6,67.9,X
0.9,1262,83,,6.6,,73.7,77.8,X
1.0,546,37,,6.8,,81.7,79.5,X
1.1,968,79,,8.2,,76.9,77.0,X
1.2,655,60,,9.2,,74.9,70.3,X
1.3,938,78,,8.3,,76.5,71.5,X
1.4,1194,135,,11.3,,84.6,80.8,O
1.5,383,48,,12.5,,73.6,98.0,O
1.6,1210,167,,13.8,,71.0,75.5,X
1.7,222,24,,10.8,,56.9,68.1,X
1.8,319,55,,17.2,,93.4,87.9,O
1.9,502,82,,16.3,,75.2,76.2,X
2.0,116,15,,12.9,,88.7,81.2,O
2.1,715,129,,18.0,,70.4,78.2,X
2.2,63,12,,19.0,,102.3,91.5,O
2.3,422,89,,21.1,,79.5,84.6,O
2.4,366,81,,22.1,,83.1,88.5,O
2.5,105,28,,26.7,,109.0,93.2,O
2.6,600,166,,27.7,,79.1,81.6,O
2.7,123,30,,24.4,,77.9,87.2,O
2.8,95,26,,27.4,,85.8,92.7,O
2.9,190,59,,31.1,,81.8,86.2,O
3.0,76,29,,38.2,,86.3,81.0,O
3.1,616,231,,37.5,,84.0,83.3,O
3.2,135,55,,40.7,,81.4,88.6,O
3.3,47,21,,44.7,,78.1,83.0,O
3.4,153,71,,46.4,,73.4,90.4,O
3.5,181,92,,50.8,,84.3,91.9,O
