bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|16,3497,297,,8.5,,90.5,76.6,X
0|17,3481,295,,8.5,,80.4,75.4,X
0|18,3331,299,,9.0,,84.5,79.6,X
0|19,3592,314,,8.7,,84.4,76.5,X
0|20,3617,319,,8.8,,86.8,77.1,X
0|21,3461,301,,8.7,,84.7,78.2,X
0|22,3489,309,,8.9,,85.1,76.6,X
0|23,3629,321,,8.8,,91.3,76.2,X
0|24,3682,318,,8.6,,79.7,80.8,O
0|25,3583,315,,8.8,,74.0,73.3,X
1|16,3864,418,,10.8,,77.9,77.9,X
1|17,3944,400,,10.1,,80.0,80.2,O
1|18,3859,433,,11.2,,75.4,75.4,X
1|19,3974,420,,10.6,,64.8,73.5,X
1|20,4167,466,,11.2,,77.8,78.3,X
1|21,4140,477,,11.5,,88.2,77.9,X
1|22,3948,450,,11.4,,73.4,76.9,X
1|23,4180,503,,12.0,,79.1,78.7,X
1|24,4110,485,,11.8,,72.9,76.5,X
1|25,4096,496,,12.1,,81.0,77.7,X
2|16,10094,1011,,10.0,,86.3,81.7,O
2|17,10036,1065,,10.6,,84.9,81.4,O
2|18,9757,1099,,11.3,,84.0,78.8,X
2|19,9703,1039,,10.7,,84.4,80.3,O
2|20,9942,1020,,10.3,,81.7,78.9,X
2|21,9901,1034,,10.4,,81.1,80.8,O
2|22,9619,1063,,11.1,,79.2,79.9,X
2|23,9614,1019,,10.6,,75.4,79.6,X
2|24,9738,1060,,10.9,,77.7,80.3,O
2|25,9606,1052,,11.0,,83.9,80.9,O
3|16,12173,1040,,8.5,,81.7,80.2,O
3|17,12126,1017,,8.4,,77.8,79.3,X
3|18,11592,968,,8.4,,76.9,83.7,O
3|19,11641,1047,,9.0,,79.8,81.0,O
3|20,12104,1026,,8.5,,80.8,82.5,O
3|21,11601,944,,8.1,,74.9,82.5,O
3|22,11115,960,,8.6,,73.6,78.2,X
3|23,11311,991,,8.8,,79.5,78.4,X
3|24,11039,1019,,9.2,,75.6,76.7,X
3|25,11077,968,,8.7,,82.3,80.9,O
4|16,7864,519,,6.6,,75.1,77.0,X
4|17,7818,506,,6.5,,74.5,76.4,X
4|18,7101,480,,6.8,,77.1,76.4,X
4|19,7092,462,,6.5,,75.6,78.0,X
4|20,7447,482,,6.5,,77.0,79.9,X
4|21,7278,498,,6.8,,79.5,73.8,X
4|22,6820,460,,6.7,,67.6,77.2,X
4|23,6809,456,,6.7,,80.0,75.6,X
4|24,6602,427,,6.5,,74.1,75.5,X
4|25,6588,410,,6.2,,79.7,75.2,X
