bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,30,2,,6.7,,29.7,90.1,O
02,446,41,,9.2,,52.6,78.4,X
03,693,60,,8.7,,121.2,74.0,X
04,82,13,,15.9,,210.2,88.2,O
06,69,5,,7.2,,38.7,23.8,X
07,105,8,,7.6,,46.0,59.3,X
09,61,8,,13.1,,142.3,48.0,X
10,1102,112,,10.2,,82.9,81.8,O
11,578,49,,8.5,,113.4,97.9,O
12,69,6,,8.7,,74.2,110.3,O
17,37,2,,5.4,,64.4,30.7,X
18,536,50,,9.3,,93.1,77.8,X
19,526,35,,6.7,,72.5,76.2,X
20,50,4,,8.0,,60.7,45.2,X
21,95,8,,8.4,,129.9,93.4,O
22,1409,104,,7.4,,61.8,83.8,O
23,1699,134,,7.9,,78.7,81.5,O
24,235,23,,9.8,,94.9,52.9,X
