bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,15240,2465,,16.2,,93.4,86.9,O
10.0,9990,740,,7.4,,74.1,74.3,X
11.0,8362,629,,7.5,,82.7,75.4,X
12.0,7288,521,,7.1,,70.3,80.0,O
13.0,6216,413,,6.6,,69.9,75.3,X
14.0,5366,378,,7.0,,78.8,76.7,X
15.0,4466,306,,6.9,,84.7,73.8,X
16.0,3583,223,,6.2,,82.3,80.9,O
17.0,1466,95,,6.5,,78.7,75.9,X
18.0,1124,66,,5.9,,55.6,66.3,X
2.0,14446,1702,,11.8,,80.8,80.1,O
3.0,14256,1521,,10.7,,78.7,80.8,O
4.0,13886,1401,,10.1,,84.3,82.3,O
5.0,13404,1245,,9.3,,81.4,79.3,X
6.0,13229,1132,,8.6,,74.9,76.3,X
7.0,13499,1027,,7.6,,71.5,74.5,X
8.0,13333,980,,7.4,,75.3,74.8,X
9.0,11823,901,,7.6,,83.0,77.8,X
