bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
04,52,3,,5.8,,20.7,24.9,X
06,74,3,,4.1,,89.3,48.8,X
09,72,0,,0.0,,0.0,43.9,X
12,227,14,,6.2,,80.0,79.9,X
15,1067,72,,6.7,,121.3,70.6,X
17,33,12,,36.4,,79.9,61.1,X
18,2579,190,,7.4,,85.5,77.9,X
24,247,34,,13.8,,116.9,94.8,O
25,69,14,,20.3,,91.6,87.3,O
26,665,44,,6.6,,56.4,73.8,X
28,76,8,,10.5,,28.4,45.2,X
29,960,91,,9.5,,113.5,91.2,O
31,285,45,,15.8,,51.4,71.1,X
32,3492,270,,7.7,,81.2,82.3,O
34,1085,223,,20.6,,72.0,79.8,X
35,10325,792,,7.7,,79.1,78.0,X
37,1489,346,,23.2,,69.4,80.1,O
38,9788,745,,7.6,,74.7,81.0,O
