bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,897,137,,15.3,,56.2,79.9,X
02,1626,173,,10.6,,72.6,78.6,X
03,2747,249,,9.1,,64.5,71.4,X
04,7599,823,,10.8,,85.3,78.8,X
05,714,99,,13.9,,71.4,76.1,X
06,5983,445,,7.4,,78.7,78.2,X
08,1023,152,,14.9,,79.6,79.1,X
09,10618,846,,8.0,,91.5,81.7,O
11,2178,388,,17.8,,65.8,73.7,X
12,20382,1778,,8.7,,76.2,78.5,X
14,4046,774,,19.1,,78.4,80.9,O
15,35826,2925,,8.2,,79.5,78.6,X
17,6346,1441,,22.7,,72.5,80.2,O
18,36784,2902,,7.9,,78.4,78.7,X
24,40,2,,5.0,,10.4,93.3,O
26,303,12,,4.0,,76.2,88.7,O
29,423,11,,2.6,,61.0,68.5,X
32,1346,55,,4.1,,98.2,72.6,X
34,63,7,,11.1,,28.7,37.8,X
35,3994,196,,4.9,,81.3,79.5,X
37,75,11,,14.7,,93.2,59.1,X
38,5272,242,,4.6,,77.7,79.9,X
56,46,2,,4.3,,114.2,34.0,X
62,102,4,,3.9,,141.2,113.3,O
