bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,575,58,,10.1,,68.9,81.9,O
-0.2,487,44,,9.0,,75.2,96.7,O
-0.3,621,57,,9.2,,79.1,83.5,O
-0.4,578,49,,8.5,,71.3,81.0,O
-0.5,356,28,,7.9,,49.9,59.9,X
-0.6,319,20,,6.3,,100.8,73.5,X
-0.7,233,23,,9.9,,105.3,71.5,X
-0.8,152,9,,5.9,,41.2,91.5,O
-0.9,134,10,,7.5,,45.4,77.9,X
-1.0,392,35,,8.9,,70.9,91.1,O
-1.1,82,1,,1.2,,4.4,84.5,O
-1.2,44,6,,13.6,,71.1,56.2,X
-1.3,38,0,,0.0,,0.0,46.0,X
0.0,2265,223,,9.8,,76.0,77.7,X
0.1,291,34,,11.7,,69.3,69.6,X
0.2,213,22,,10.3,,131.1,98.3,O
0.3,252,29,,11.5,,75.3,72.1,X
0.4,215,26,,12.1,,111.5,78.0,X
0.5,81,7,,8.6,,48.3,56.3,X
0.6,68,8,,11.8,,81.0,73.3,X
1.0,84,9,,10.7,,36.5,69.2,X
