bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1.0,467,55,,11.8,,84.7,69.4,X
2|10.0,164,1,,0.6,,3.5,92.5,O
2|11.0,107,2,,1.9,,35.0,22.1,X
2|12.0,84,1,,1.2,,87.2,80.0,O
2|13.0,59,1,,1.7,,45.3,28.9,X
2|14.0,40,2,,5.0,,50.7,21.3,X
2|2.0,640,160,,25.0,,80.9,76.2,X
2|3.0,641,112,,17.5,,89.4,83.9,O
2|4.0,610,59,,9.7,,73.6,73.1,X
2|5.0,607,50,,8.2,,83.6,82.3,O
2|6.0,444,34,,7.7,,95.6,74.9,X
2|7.0,361,18,,5.0,,74.6,64.5,X
2|8.0,280,9,,3.2,,71.4,56.9,X
2|9.0,207,10,,4.8,,72.1,102.4,O
3|1.0,1481,197,,13.3,,78.4,77.8,X
3|10.0,848,44,,5.2,,57.2,87.9,O
3|11.0,734,45,,6.1,,82.0,88.2,O
3|12.0,670,24,,3.6,,75.4,82.7,O
3|13.0,547,22,,4.0,,55.4,62.9,X
3|14.0,451,23,,5.1,,133.8,103.5,O
3|15.0,343,13,,3.8,,62.0,67.0,X
3|16.0,253,9,,3.6,,74.2,67.7,X
3|17.0,67,4,,6.0,,204.1,68.2,X
3|18.0,46,4,,8.7,,205.7,72.9,X
3|2.0,1484,305,,20.6,,75.0,77.7,X
3|3.0,1586,255,,16.1,,79.1,78.0,X
3|4.0,1559,188,,12.1,,76.1,73.3,X
3|5.0,1564,147,,9.4,,93.4,82.5,O
3|6.0,1418,109,,7.7,,73.9,73.5,X
3|7.0,1257,88,,7.0,,105.2,74.8,X
3|8.0,1155,63,,5.5,,60.1,64.3,X
3|9.0,1046,58,,5.5,,61.4,81.9,O
4|1.0,780,83,,10.6,,79.3,84.8,O
4|10.0,469,20,,4.3,,107.7,86.6,O
4|11.0,399,17,,4.3,,44.0,79.2,X
4|12.0,361,14,,3.9,,34.7,74.2,X
4|13.0,302,11,,3.6,,43.5,87.5,O
4|14.0,271,6,,2.2,,39.9,50.6,X
4|15.0,199,5,,2.5,,59.9,60.8,X
4|16.0,132,6,,4.5,,91.4,67.9,X
4|17.0,55,2,,3.6,,43.2,146.8,O
4|2.0,737,123,,16.7,,72.0,75.4,X
4|3.0,755,95,,12.6,,75.6,72.6,X
4|4.0,677,90,,13.3,,90.4,84.8,O
4|5.0,730,56,,7.7,,82.1,84.5,O
4|6.0,680,46,,6.8,,59.8,66.1,X
4|7.0,615,51,,8.3,,75.0,76.7,X
4|8.0,596,36,,6.0,,79.9,71.6,X
4|9.0,540,30,,5.6,,59.9,88.7,O
5|1.0,369,22,,6.0,,80.7,64.4,X
5|10.0,341,21,,6.2,,139.5,93.2,O
5|11.0,286,16,,5.6,,205.1,126.0,O
5|12.0,219,10,,4.6,,60.0,60.9,X
5|13.0,200,7,,3.5,,43.5,78.2,X
5|14.0,174,14,,8.0,,143.0,68.6,X
5|15.0,127,2,,1.6,,7.4,50.2,X
5|16.0,111,0,,0.0,,0.0,78.2,X
5|17.0,31,1,,3.2,,167.4,104.7,O
5|2.0,430,54,,12.6,,53.7,68.4,X
5|3.0,474,50,,10.5,,72.0,79.0,X
5|4.0,504,44,,8.7,,70.4,68.2,X
5|5.0,441,33,,7.5,,62.9,88.8,O
5|6.0,466,27,,5.8,,110.3,92.7,O
5|7.0,415,26,,6.3,,93.5,88.8,O
5|8.0,437,27,,6.2,,57.4,71.5,X
5|9.0,352,19,,5.4,,60.8,77.8,X
6|1.0,104,7,,6.7,,72.2,31.5,X
6|10.0,165,6,,3.6,,131.0,63.5,X
6|11.0,119,6,,5.0,,175.0,111.5,O
6|12.0,123,1,,0.8,,15.7,59.6,X
6|13.0,90,4,,4.4,,186.3,87.7,O
6|14.0,76,2,,2.6,,42.6,80.3,O
6|15.0,50,1,,2.0,,19.3,47.1,X
6|16.0,50,2,,4.0,,67.9,29.8,X
6|2.0,152,18,,11.8,,85.5,64.2,X
6|3.0,192,12,,6.2,,72.3,86.5,O
6|4.0,203,15,,7.4,,65.5,90.3,O
6|5.0,184,9,,4.9,,53.7,66.1,X
6|6.0,194,12,,6.2,,51.1,80.6,O
6|7.0,186,13,,7.0,,125.6,98.3,O
6|8.0,179,7,,3.9,,110.8,129.3,O
6|9.0,142,8,,5.6,,117.2,111.5,O
7|10.0,48,0,,0.0,,0.0,38.5,X
7|11.0,62,2,,3.2,,35.8,101.2,O
7|12.0,45,0,,0.0,,0.0,37.5,X
7|13.0,41,1,,2.4,,150.8,87.9,O
7|14.0,32,1,,3.1,,148.0,63.5,X
7|2.0,47,1,,2.1,,8.4,95.9,O
7|3.0,51,2,,3.9,,44.9,67.6,X
7|4.0,76,5,,6.6,,110.5,81.3,O
7|5.0,68,3,,4.4,,20.4,35.5,X
7|6.0,61,2,,3.3,,159.0,64.0,X
7|7.0,79,2,,2.5,,105.3,76.1,X
7|8.0,76,3,,3.9,,89.0,69.7,X
7|9.0,67,2,,3.0,,16.0,65.6,X
