bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|19,30,6,,20.0,,141.0,81.7,O
05|23,45,9,,20.0,,52.4,96.4,O
05|24,33,7,,21.2,,79.1,67.9,X
05|25,60,12,,20.0,,54.7,66.7,X
06|17,66,11,,16.7,,65.8,65.5,X
06|18,61,11,,18.0,,67.9,70.2,X
06|19,72,12,,16.7,,126.9,69.7,X
06|20,76,13,,17.1,,78.7,61.6,X
06|21,45,8,,17.8,,70.9,80.9,O
06|22,65,11,,16.9,,79.1,92.5,O
06|23,99,17,,17.2,,57.7,80.1,O
06|24,73,13,,17.8,,61.9,67.9,X
06|25,127,22,,17.3,,55.8,66.2,X
07|16,54,8,,14.8,,58.1,106.1,O
07|17,174,26,,14.9,,89.5,73.0,X
07|18,166,26,,15.7,,78.8,80.2,O
07|19,223,34,,15.2,,68.9,72.6,X
07|20,144,21,,14.6,,52.8,67.4,X
07|21,246,36,,14.6,,54.8,64.0,X
07|22,241,38,,15.8,,123.8,90.6,O
07|23,219,33,,15.1,,78.9,69.9,X
07|24,341,53,,15.5,,58.6,65.7,X
07|25,250,39,,15.6,,49.8,57.2,X
08|16,288,38,,13.2,,80.5,80.3,O
08|17,404,55,,13.6,,71.4,85.0,O
08|18,660,94,,14.2,,86.8,80.9,O
08|19,597,82,,13.7,,68.9,79.7,X
08|20,511,67,,13.1,,85.6,77.0,X
08|21,605,82,,13.6,,72.1,80.6,O
08|22,495,68,,13.7,,63.4,72.2,X
08|23,505,71,,14.1,,86.6,85.2,O
08|24,570,80,,14.0,,67.1,76.3,X
08|25,674,94,,13.9,,65.6,71.9,X
09|16,596,74,,12.4,,76.3,74.6,X
09|17,679,84,,12.4,,91.9,79.7,X
09|18,699,88,,12.6,,90.9,83.5,O
09|19,934,115,,12.3,,68.5,84.4,O
09|20,814,100,,12.3,,85.2,76.9,X
09|21,754,95,,12.6,,52.7,69.5,X
09|22,844,105,,12.4,,67.7,72.4,X
09|23,786,100,,12.7,,80.3,80.9,O
09|24,817,104,,12.7,,70.7,79.0,X
09|25,770,98,,12.7,,89.5,80.7,O
10|16,886,99,,11.2,,82.1,75.3,X
10|17,994,111,,11.2,,73.2,78.6,X
10|18,1072,125,,11.7,,72.0,77.1,X
10|19,1069,124,,11.6,,86.0,82.5,O
10|20,940,106,,11.3,,69.2,75.9,X
10|21,964,108,,11.2,,79.6,79.2,X
10|22,1143,131,,11.5,,71.2,79.9,X
10|23,1146,135,,11.8,,86.0,81.6,O
10|24,1077,126,,11.7,,64.9,70.8,X
10|25,1000,116,,11.6,,69.7,81.8,O
11|16,934,97,,10.4,,87.2,74.9,X
11|17,1166,121,,10.4,,73.0,71.8,X
11|18,1198,130,,10.9,,85.6,82.1,O
11|19,1210,129,,10.7,,96.7,88.7,O
11|20,1257,131,,10.4,,96.0,87.9,O
11|21,1042,109,,10.5,,64.6,79.1,X
11|22,1178,123,,10.4,,90.4,78.8,X
11|23,1222,133,,10.9,,72.4,80.9,O
11|24,1104,120,,10.9,,68.5,78.9,X
11|25,912,99,,10.9,,98.3,83.4,O
12|16,1184,117,,9.9,,99.3,77.1,X
12|17,1469,143,,9.7,,85.4,83.4,O
12|18,1181,120,,10.2,,86.2,80.9,O
12|19,1246,126,,10.1,,78.6,78.6,X
12|20,1465,145,,9.9,,71.2,73.2,X
12|21,1240,121,,9.8,,94.8,75.2,X
12|22,1138,111,,9.8,,74.1,78.4,X
12|23,1244,126,,10.1,,81.6,77.2,X
12|24,1206,122,,10.1,,63.5,82.1,O
12|25,1169,119,,10.2,,104.0,80.0,O
13|16,1557,144,,9.2,,65.6,80.7,O
13|17,1202,111,,9.2,,64.8,76.7,X
13|18,1175,114,,9.7,,69.9,67.8,X
13|19,1238,115,,9.3,,61.2,74.0,X
13|20,1371,125,,9.1,,90.8,78.4,X
13|21,1202,110,,9.2,,85.0,82.2,O
13|22,1273,119,,9.3,,71.9,81.3,O
13|23,1468,137,,9.3,,94.6,78.1,X
13|24,1172,112,,9.6,,70.8,73.9,X
13|25,1291,122,,9.5,,88.7,80.1,O
14|16,1363,116,,8.5,,81.9,78.9,X
14|17,1360,118,,8.7,,66.4,74.8,X
14|18,1247,116,,9.3,,71.6,75.0,X
14|19,1475,132,,8.9,,75.6,79.7,X
14|20,1417,123,,8.7,,81.9,77.0,X
14|21,1439,121,,8.4,,90.2,82.8,O
14|22,1625,141,,8.7,,91.6,79.9,X
14|23,1559,138,,8.9,,73.3,76.5,X
14|24,1669,148,,8.9,,88.9,80.9,O
14|25,1434,125,,8.7,,69.1,74.0,X
15|16,1264,105,,8.3,,80.5,79.0,X
15|17,1524,132,,8.7,,79.0,74.1,X
15|18,1221,108,,8.8,,71.5,81.3,O
15|19,1392,116,,8.3,,69.7,78.5,X
15|20,1117,93,,8.3,,90.5,81.4,O
15|21,1219,101,,8.3,,96.0,81.3,O
15|22,1171,99,,8.5,,65.6,70.9,X
15|23,1210,102,,8.4,,76.7,74.7,X
15|24,1118,94,,8.4,,64.2,80.6,O
15|25,1010,88,,8.7,,84.6,78.0,X
16|16,5477,441,,8.1,,75.9,78.6,X
16|17,4887,386,,7.9,,85.3,78.8,X
16|18,4527,375,,8.3,,78.9,81.4,O
16|19,4400,357,,8.1,,90.9,78.2,X
16|20,4786,376,,7.9,,90.1,83.8,O
16|21,4530,365,,8.1,,80.2,78.6,X
16|22,4250,347,,8.2,,74.9,77.4,X
16|23,4201,343,,8.2,,83.0,78.1,X
16|24,3954,318,,8.0,,74.7,78.3,X
16|25,4383,354,,8.1,,87.5,80.0,O
17|16,715,55,,7.7,,87.8,76.0,X
17|17,604,49,,8.1,,80.0,73.8,X
17|18,538,43,,8.0,,51.7,75.2,X
17|19,487,40,,8.2,,69.9,78.7,X
17|20,677,55,,8.1,,70.6,81.4,O
17|21,695,54,,7.8,,104.3,93.9,O
17|22,517,43,,8.3,,57.6,72.9,X
17|23,672,53,,7.9,,74.6,77.6,X
17|24,824,68,,8.3,,59.7,75.8,X
17|25,596,48,,8.1,,72.1,80.2,O
18|16,3706,282,,7.6,,81.2,80.2,O
18|17,3158,238,,7.5,,83.5,82.3,O
18|18,2933,232,,7.9,,84.5,79.0,X
18|19,2598,198,,7.6,,80.6,79.0,X
18|20,3090,231,,7.5,,80.3,85.0,O
18|21,2848,213,,7.5,,75.1,75.4,X
18|22,2552,194,,7.6,,80.4,80.7,O
18|23,2701,207,,7.7,,76.8,75.9,X
18|24,2724,214,,7.9,,76.7,77.2,X
18|25,3104,240,,7.7,,81.5,73.7,X
