bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|A1,60,3,,5.0,,28.9,87.3,O
07|A2,59,0,,0.0,,0.0,27.5,X
07|B1,47,0,,0.0,,0.0,67.7,X
08|A1,173,11,,6.4,,84.1,100.4,O
08|A2,171,8,,4.7,,51.7,91.1,O
08|A3,153,7,,4.6,,81.4,69.8,X
08|B1,111,0,,0.0,,0.0,69.0,X
09|A1,323,20,,6.2,,127.6,101.0,O
09|A2,318,12,,3.8,,59.7,81.3,O
09|A3,306,19,,6.2,,147.7,84.5,O
09|A4,270,11,,4.1,,72.4,66.8,X
09|B1,137,2,,1.5,,44.6,87.5,O
10|A1,559,31,,5.5,,90.2,82.5,O
10|A2,549,29,,5.3,,74.3,76.8,X
10|A3,542,23,,4.2,,63.9,100.6,O
10|A4,490,22,,4.5,,75.2,73.3,X
10|B1,355,5,,1.4,,55.2,57.5,X
10|B2,282,5,,1.8,,65.3,100.8,O
11|A1,742,39,,5.3,,58.4,72.4,X
11|A2,725,37,,5.1,,85.3,75.8,X
11|A3,713,28,,3.9,,64.4,67.1,X
11|A4,690,27,,3.9,,93.3,76.5,X
11|B1,367,6,,1.6,,104.9,94.5,O
11|B2,273,4,,1.5,,63.9,67.2,X
12|A1,1152,67,,5.8,,83.0,83.5,O
12|A2,1117,49,,4.4,,67.5,77.8,X
12|A3,1097,51,,4.6,,73.8,75.4,X
12|A4,1075,39,,3.6,,76.7,80.3,O
12|B1,546,9,,1.6,,48.7,74.1,X
12|B2,379,6,,1.6,,105.3,134.4,O
13|A1,1079,57,,5.3,,67.1,74.4,X
13|A2,1077,46,,4.3,,58.6,86.1,O
13|A3,1044,39,,3.7,,65.3,71.8,X
13|A4,1028,41,,4.0,,75.4,66.8,X
13|B1,497,10,,2.0,,74.2,63.9,X
13|B2,455,7,,1.5,,60.5,68.9,X
14|A1,1561,91,,5.8,,85.0,74.6,X
14|A2,1518,82,,5.4,,83.5,81.6,O
14|A3,1489,49,,3.3,,52.6,80.1,O
14|A4,1439,62,,4.3,,77.9,75.5,X
14|B1,679,10,,1.5,,80.8,78.9,X
14|B2,602,12,,2.0,,59.7,65.7,X
15|A1,2297,118,,5.1,,77.7,84.2,O
15|A2,2275,116,,5.1,,94.9,77.6,X
15|A3,2220,97,,4.4,,80.5,78.0,X
15|A4,2117,84,,4.0,,71.3,76.9,X
15|B1,966,12,,1.2,,58.9,78.7,X
15|B2,797,11,,1.4,,71.5,95.2,O
16|A1,6995,373,,5.3,,76.7,79.6,X
16|A2,6784,313,,4.6,,86.2,81.4,O
16|A3,6566,269,,4.1,,77.2,79.0,X
16|A4,6448,231,,3.6,,70.2,75.2,X
16|B1,2806,46,,1.6,,84.1,90.1,O
16|B2,2301,44,,1.9,,88.8,86.2,O
