bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1092,126,,11.5,,74.6,68.8,X
10.0,667,28,,4.2,,85.3,71.5,X
11.0,661,36,,5.4,,96.6,87.0,O
12.0,529,18,,3.4,,71.7,79.5,X
13.0,469,18,,3.8,,70.2,70.9,X
14.0,402,17,,4.2,,51.9,65.1,X
15.0,278,7,,2.5,,48.6,57.7,X
16.0,245,6,,2.4,,24.3,56.2,X
17.0,82,5,,6.1,,174.9,121.8,O
18.0,52,3,,5.8,,157.4,214.4,O
2.0,1224,193,,15.8,,57.3,73.3,X
3.0,1302,188,,14.4,,85.7,77.8,X
4.0,1274,131,,10.3,,84.6,80.6,O
5.0,1299,118,,9.1,,94.2,85.6,O
6.0,1057,77,,7.3,,86.7,69.5,X
7.0,941,57,,6.1,,96.8,75.5,X
8.0,915,43,,4.7,,65.0,66.9,X
9.0,806,51,,6.3,,73.2,91.2,O
