bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,840,15,,1.8,,64.9,93.9,O
10|2,461,13,,2.8,,59.3,77.0,X
10|3,1145,33,,2.9,,102.1,92.6,O
10|4,153,3,,2.0,,39.0,63.0,X
10|9,59,1,,1.7,,86.5,55.7,X
11|1,672,9,,1.3,,65.5,66.9,X
11|2,397,5,,1.3,,33.5,82.0,O
11|3,948,18,,1.9,,88.2,62.2,X
11|4,97,2,,2.1,,79.6,36.0,X
11|9,50,0,,0.0,,0.0,77.2,X
12|1,519,11,,2.1,,97.0,82.9,O
12|2,313,6,,1.9,,156.6,92.3,O
12|3,719,9,,1.3,,49.2,74.4,X
12|4,69,1,,1.4,,94.3,81.9,O
12|9,35,0,,0.0,,0.0,104.8,O
13|1,426,5,,1.2,,86.7,91.0,O
13|2,241,4,,1.7,,46.8,56.9,X
13|3,581,17,,2.9,,194.4,92.8,O
13|4,51,0,,0.0,,0.0,21.4,X
14|1,252,4,,1.6,,91.2,104.0,O
14|2,196,1,,0.5,,2.6,40.9,X
14|3,427,10,,2.3,,160.9,105.9,O
15|1,170,2,,1.2,,48.2,91.8,O
15|2,119,3,,2.5,,117.4,49.9,X
15|3,263,1,,0.4,,11.5,73.7,X
16|1,91,0,,0.0,,0.0,86.5,O
16|2,64,2,,3.1,,91.7,64.9,X
16|3,120,1,,0.8,,4.8,84.9,O
1|1,601,184,,30.6,,76.7,79.2,X
1|2,320,99,,30.9,,83.6,87.2,O
1|3,630,178,,28.3,,72.5,80.0,O
1|4,105,33,,31.4,,77.4,83.2,O
1|9,71,20,,28.2,,72.5,74.3,X
2|1,744,150,,20.2,,84.7,78.3,X
2|2,369,64,,17.3,,77.2,84.9,O
2|3,732,167,,22.8,,101.0,88.5,O
2|4,119,18,,15.1,,61.4,72.6,X
2|9,86,13,,15.1,,82.5,81.6,O
3|1,802,95,,11.8,,75.1,78.6,X
3|2,428,68,,15.9,,95.2,79.4,X
3|3,838,109,,13.0,,78.3,86.4,O
3|4,121,20,,16.5,,94.4,84.2,O
3|9,87,10,,11.5,,66.3,65.5,X
4|1,864,78,,9.0,,91.7,80.3,O
4|2,463,56,,12.1,,89.0,86.5,O
4|3,996,114,,11.4,,90.7,74.0,X
4|4,113,11,,9.7,,84.1,70.8,X
4|9,101,11,,10.9,,94.8,67.7,X
5|1,969,76,,7.8,,84.0,74.4,X
5|2,493,28,,5.7,,50.3,71.4,X
5|3,1051,67,,6.4,,58.5,74.7,X
5|4,160,13,,8.1,,92.6,74.3,X
5|9,93,3,,3.2,,30.7,64.4,X
6|1,1017,61,,6.0,,83.6,71.7,X
6|2,545,38,,7.0,,101.1,88.8,O
6|3,1143,64,,5.6,,74.1,80.4,O
6|4,161,11,,6.8,,71.9,85.1,O
6|9,108,3,,2.8,,46.7,79.9,X
7|1,966,43,,4.5,,94.6,86.7,O
7|2,589,29,,4.9,,91.3,90.0,O
7|3,1232,54,,4.4,,71.7,78.4,X
7|4,162,7,,4.3,,99.2,81.4,O
7|9,148,3,,2.0,,27.3,56.6,X
8|1,1012,34,,3.4,,69.8,74.7,X
8|2,515,19,,3.7,,80.4,81.2,O
8|3,1279,50,,3.9,,89.5,82.0,O
8|4,187,4,,2.1,,47.2,45.5,X
8|9,129,2,,1.6,,39.3,88.8,O
9|1,965,25,,2.6,,63.7,73.6,X
9|2,550,14,,2.5,,83.2,70.7,X
9|3,1175,39,,3.3,,111.9,73.6,X
9|4,146,3,,2.1,,91.4,56.1,X
9|9,95,2,,2.1,,108.2,37.8,X
