bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,3659,533,,14.6,,86.8,83.7,O
10,2667,175,,6.6,,81.0,87.2,O
11,2421,154,,6.4,,92.7,84.0,O
12,2174,148,,6.8,,84.9,73.1,X
13,1864,109,,5.8,,74.2,70.0,X
14,1602,95,,5.9,,82.1,74.0,X
15,1261,48,,3.8,,66.6,74.1,X
16,938,45,,4.8,,81.4,90.7,O
17,280,15,,5.4,,102.9,64.7,X
18,196,3,,1.5,,12.5,59.5,X
2,3603,479,,13.3,,91.2,79.1,X
3,3542,378,,10.7,,78.1,74.7,X
4,3518,335,,9.5,,71.1,76.6,X
5,3398,292,,8.6,,88.1,78.8,X
6,3321,294,,8.9,,69.3,80.2,O
7,3255,273,,8.4,,75.3,75.9,X
8,3091,233,,7.5,,67.0,75.5,X
9,2864,216,,7.5,,77.0,73.1,X
