bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0,160,61,,38.1,,94.5,91.4,O
1|1,104,24,,23.1,,61.9,74.7,X
1|2,265,68,,25.7,,83.3,86.0,O
1|3,234,73,,31.2,,98.8,87.6,O
1|4,100,19,,19.0,,72.0,68.2,X
2|0,1427,265,,18.6,,91.7,87.5,O
2|1,3040,528,,17.4,,86.0,81.4,O
2|2,6540,1043,,15.9,,85.1,83.1,O
2|3,6583,885,,13.4,,85.7,82.6,O
2|4,3434,386,,11.2,,79.4,75.8,X
3|0,5042,282,,5.6,,84.0,72.0,X
3|1,6506,546,,8.4,,75.5,74.7,X
3|2,15726,1243,,7.9,,85.9,79.5,X
3|3,19179,1171,,6.1,,72.6,78.0,X
3|4,11983,603,,5.0,,73.6,77.0,X
4|0,341,5,,1.5,,29.6,60.4,X
4|1,112,5,,4.5,,76.7,77.1,X
4|2,269,5,,1.9,,55.7,62.3,X
4|3,384,9,,2.3,,43.1,74.1,X
4|4,286,4,,1.4,,23.2,55.3,X
