bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|00,84,1,,1.2,,45.4,68.1,X
10|01,365,11,,3.0,,92.0,89.0,O
10|02,415,8,,1.9,,56.2,63.8,X
10|03,344,15,,4.4,,78.2,91.1,O
10|04,319,8,,2.5,,57.8,101.7,O
10|05,349,8,,2.3,,56.1,53.6,X
10|06,323,7,,2.2,,67.4,76.5,X
10|07,379,11,,2.9,,62.3,83.2,O
10|08,366,7,,1.9,,77.4,88.0,O
10|09,360,10,,2.8,,100.8,78.4,X
10|10,316,9,,2.8,,127.6,91.0,O
10|11,282,6,,2.1,,108.5,75.4,X
10|12,241,8,,3.3,,169.2,120.4,O
10|13,201,3,,1.5,,43.3,89.4,O
10|14,165,7,,4.2,,122.7,122.7,O
10|15,122,2,,1.6,,57.1,67.5,X
10|16,81,1,,1.2,,37.4,38.7,X
11|00,71,3,,4.2,,156.7,77.8,X
11|01,284,10,,3.5,,81.8,58.7,X
11|02,358,13,,3.6,,129.1,89.9,O
11|03,274,5,,1.8,,38.6,53.2,X
11|04,257,10,,3.9,,179.7,116.2,O
11|05,275,9,,3.3,,185.3,117.1,O
11|06,276,7,,2.5,,94.9,119.7,O
11|07,277,6,,2.2,,60.7,51.3,X
11|08,285,6,,2.1,,77.9,76.9,X
11|09,272,4,,1.5,,81.5,102.2,O
11|10,243,5,,2.1,,76.1,97.5,O
11|11,251,3,,1.2,,48.0,56.7,X
11|12,194,3,,1.5,,24.8,77.6,X
11|13,175,4,,2.3,,94.3,96.9,O
11|14,134,5,,3.7,,104.5,99.9,O
11|15,95,5,,5.3,,104.7,116.1,O
11|16,67,3,,4.5,,105.2,93.8,O
12|00,82,2,,2.4,,64.0,114.5,O
12|01,218,1,,0.5,,4.3,66.0,X
12|02,270,5,,1.9,,61.5,82.5,O
12|03,223,6,,2.7,,94.2,65.4,X
12|04,202,4,,2.0,,60.7,65.0,X
12|05,231,5,,2.2,,123.4,68.2,X
12|06,233,3,,1.3,,70.4,74.6,X
12|07,232,7,,3.0,,185.3,126.2,O
12|08,216,9,,4.2,,177.6,90.5,O
12|09,214,6,,2.8,,133.1,85.7,O
12|10,196,2,,1.0,,56.8,77.2,X
12|11,190,4,,2.1,,21.8,85.2,O
12|12,170,2,,1.2,,20.3,73.9,X
12|13,140,2,,1.4,,73.9,110.9,O
12|14,122,3,,2.5,,80.9,64.5,X
12|15,93,1,,1.1,,51.6,96.0,O
12|16,57,0,,0.0,,0.0,40.4,X
13|00,58,1,,1.7,,102.1,63.3,X
13|01,191,6,,3.1,,100.5,70.9,X
13|02,203,6,,3.0,,129.5,95.4,O
13|03,162,4,,2.5,,71.9,58.7,X
13|04,165,1,,0.6,,4.0,40.5,X
13|05,155,3,,1.9,,48.2,81.0,O
13|06,155,1,,0.6,,9.4,63.6,X
13|07,152,1,,0.7,,25.2,75.3,X
13|08,159,2,,1.3,,55.4,74.9,X
13|09,154,4,,2.6,,82.0,76.2,X
13|10,132,0,,0.0,,0.0,89.1,O
13|11,138,4,,2.9,,155.7,158.8,O
13|12,143,2,,1.4,,121.3,68.3,X
13|13,129,4,,3.1,,144.1,101.8,O
13|14,90,2,,2.2,,68.4,62.5,X
