bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|2,32,1,,3.1,,83.9,71.9,X
10|3,40,2,,5.0,,14.4,59.3,X
10|4,43,1,,2.3,,28.4,66.1,X
2|0,25452,2409,,9.5,,83.7,77.7,X
2|1,5440,676,,12.4,,74.8,77.2,X
2|2,11582,1434,,12.4,,77.8,82.3,O
2|3,11600,1142,,9.8,,79.8,80.2,O
2|4,7385,561,,7.6,,82.3,77.3,X
3|0,9904,679,,6.9,,81.4,75.2,X
3|1,17535,2170,,12.4,,74.8,75.4,X
3|2,43690,5052,,11.6,,81.3,80.5,O
3|3,48038,4544,,9.5,,78.6,80.8,O
3|4,27004,2023,,7.5,,75.8,78.1,X
4|1,8921,978,,11.0,,79.7,80.3,O
4|2,22308,2370,,10.6,,82.3,79.1,X
4|3,26365,2344,,8.9,,77.0,80.3,O
4|4,14255,1035,,7.3,,74.3,78.2,X
5|1,5062,459,,9.1,,85.3,79.6,X
5|2,12850,1095,,8.5,,81.8,81.3,O
5|3,17565,1291,,7.3,,80.2,79.9,X
5|4,11776,658,,5.6,,80.1,76.0,X
6|1,2124,163,,7.7,,72.0,74.6,X
6|2,5143,342,,6.6,,76.6,79.3,X
6|3,7982,438,,5.5,,71.7,75.8,X
6|4,6787,274,,4.0,,68.4,67.6,X
7|1,826,66,,8.0,,92.0,76.8,X
7|2,1685,115,,6.8,,76.0,75.1,X
7|3,2973,159,,5.3,,85.9,76.0,X
7|4,2893,102,,3.5,,82.1,64.5,X
8|1,285,29,,10.2,,91.8,90.3,O
8|2,557,41,,7.4,,66.1,62.4,X
8|3,989,46,,4.7,,58.3,80.6,O
8|4,1006,36,,3.6,,71.4,84.8,O
9|1,63,3,,4.8,,22.2,61.0,X
9|2,154,11,,7.1,,23.1,57.2,X
9|3,220,14,,6.4,,60.0,46.2,X
9|4,256,9,,3.5,,44.1,70.8,X
