bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.9,38,1,,2.6,,102.0,40.8,X
11.7,45,0,,0.0,,0.0,66.2,X
13.6,60,3,,5.0,,65.1,43.2,X
20.7,34,4,,11.8,,122.3,110.4,O
23.7,40,6,,15.0,,98.8,115.6,O
27.4,64,10,,15.6,,83.4,104.8,O
3.4,40,1,,2.5,,257.3,110.8,O
3.5,35,0,,0.0,,0.0,63.7,X
3.7,35,0,,0.0,,0.0,149.6,O
3.8,61,1,,1.6,,66.7,42.3,X
3.9,72,1,,1.4,,132.8,63.7,X
38.7,32,5,,15.6,,52.3,72.8,X
4.5,33,1,,3.0,,143.8,97.9,O
4.6,32,0,,0.0,,0.0,44.9,X
4.8,30,0,,0.0,,0.0,66.5,X
43.3,35,9,,25.7,,97.7,98.5,O
50.6,33,15,,45.5,,116.2,89.4,O
6.7,130,3,,2.3,,87.7,65.7,X
8.1,30,1,,3.3,,51.3,77.9,X
9.4,65,1,,1.5,,39.5,34.1,X
9.5,46,3,,6.5,,75.8,63.0,X
