bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|037,39,6,,15.4,,303.2,76.0,X
稍重|039,54,7,,13.0,,79.9,68.5,X
稍重|048,296,25,,8.4,,89.5,102.6,O
稍重|053,90,6,,6.7,,106.6,78.0,X
稍重|056,60,4,,6.7,,28.9,77.7,X
稍重|057,128,19,,14.8,,162.5,98.1,O
稍重|062,94,8,,8.5,,49.8,76.2,X
稍重|069,32,0,,0.0,,0.0,64.5,X
稍重|071,61,5,,8.2,,59.5,48.9,X
稍重|078,44,2,,4.5,,70.2,97.1,O
稍重|087,216,28,,13.0,,58.9,76.9,X
稍重|091,134,15,,11.2,,93.0,50.8,X
稍重|120,141,21,,14.9,,99.0,98.5,O
稍重|131,58,4,,6.9,,67.3,120.8,O
稍重|144,45,4,,8.9,,18.2,98.9,O
稍重|146,42,1,,2.4,,1.2,23.8,X
稍重|151,61,2,,3.3,,34.8,80.2,O
稍重|153,151,9,,6.0,,83.7,67.8,X
稍重|157,38,4,,10.5,,67.6,85.9,O
稍重|160,47,3,,6.4,,20.4,58.3,X
稍重|162,1381,120,,8.7,,55.5,82.7,O
稍重|167,56,9,,16.1,,141.4,130.1,O
稍重|171,331,30,,9.1,,76.0,75.8,X
稍重|173,83,11,,13.3,,100.5,109.9,O
稍重|189,55,5,,9.1,,49.0,81.5,O
稍重|194,57,6,,10.5,,162.1,87.5,O
稍重|209,33,5,,15.2,,298.9,92.8,O
稍重|215,122,17,,13.9,,87.8,80.4,O
稍重|216,130,8,,6.2,,68.3,59.1,X
稍重|234,396,30,,7.6,,77.6,71.5,X
稍重|301,88,5,,5.7,,22.5,87.8,O
稍重|305,61,7,,11.5,,123.9,73.6,X
稍重|321,64,5,,7.8,,53.9,57.3,X
稍重|351,32,4,,12.5,,34.1,61.9,X
稍重|384,236,22,,9.3,,61.2,64.8,X
稍重|385,79,5,,6.3,,41.7,87.0,O
稍重|420,38,3,,7.9,,455.8,163.3,O
稍重|421,76,7,,9.2,,100.1,87.8,O
稍重|422,36,2,,5.6,,13.8,93.5,O
稍重|442,43,3,,7.0,,58.5,66.1,X
稍重|443,36,5,,13.9,,66.6,29.2,X
稍重|449,122,14,,11.5,,83.6,69.7,X
稍重|450,40,2,,5.0,,100.0,67.0,X
稍重|451,97,12,,12.4,,167.7,87.3,O
稍重|474,32,4,,12.5,,45.2,77.8,X
稍重|491,42,3,,7.1,,25.3,68.4,X
稍重|728,66,10,,15.2,,56.2,79.0,X
稍重|729,398,26,,6.5,,71.6,59.2,X
稍重|733,33,3,,9.1,,50.7,109.0,O
稍重|734,252,19,,7.5,,97.0,92.4,O
稍重|795,268,21,,7.8,,31.9,65.9,X
稍重|796,65,8,,12.3,,86.0,49.2,X
稍重|809,205,16,,7.8,,51.2,73.3,X
稍重|871,71,3,,4.2,,44.9,47.0,X
稍重|872,35,3,,8.6,,98.6,48.6,X
稍重|873,298,28,,9.4,,78.8,67.2,X
稍重|874,699,71,,10.2,,84.0,83.7,O
稍重|889,32,6,,18.8,,72.7,75.3,X
良|033,86,9,,10.5,,63.5,60.1,X
良|037,165,14,,8.5,,110.7,83.6,O
良|038,40,3,,7.5,,55.0,51.3,X
良|039,182,24,,13.2,,54.2,79.3,X
良|045,55,2,,3.6,,12.5,75.7,X
良|048,1177,90,,7.6,,85.3,80.2,O
良|053,448,37,,8.3,,44.5,69.3,X
良|054,42,6,,14.3,,93.6,72.5,X
良|056,285,26,,9.1,,60.8,66.1,X
良|057,503,41,,8.2,,57.8,85.0,O
良|059,114,16,,14.0,,120.5,81.8,O
良|060,36,3,,8.3,,123.8,62.1,X
良|062,406,25,,6.2,,56.2,76.8,X
良|063,69,6,,8.7,,51.1,62.7,X
良|064,35,4,,11.4,,147.4,147.3,O
良|065,98,12,,12.2,,97.9,91.0,O
良|069,173,19,,11.0,,149.1,106.2,O
良|071,292,32,,11.0,,117.0,93.8,O
良|072,31,2,,6.5,,15.1,41.5,X
良|078,198,21,,10.6,,71.0,87.0,O
良|082,82,6,,7.3,,101.9,67.8,X
良|084,82,10,,12.2,,62.8,70.4,X
良|085,31,8,,25.8,,123.9,62.5,X
良|087,881,71,,8.1,,67.5,62.5,X
良|089,36,4,,11.1,,69.5,83.1,O
良|090,92,9,,9.8,,175.0,119.5,O
良|091,574,31,,5.4,,56.0,64.8,X
良|092,78,6,,7.7,,156.1,98.2,O
良|096,94,8,,8.5,,91.6,94.0,O
良|112,37,8,,21.6,,178.9,84.3,O
良|114,47,3,,6.4,,93.4,90.4,O
良|119,55,5,,9.1,,71.8,63.7,X
良|120,718,62,,8.6,,61.3,70.2,X
良|124,42,4,,9.5,,62.0,60.5,X
良|128,30,4,,13.3,,161.9,76.4,X
良|130,51,2,,3.9,,22.2,71.6,X
良|131,293,20,,6.8,,96.5,69.6,X
良|144,211,16,,7.6,,68.6,77.5,X
良|146,196,15,,7.7,,95.9,84.7,O
良|148,31,0,,0.0,,0.0,6.9,X
良|150,103,9,,8.7,,66.7,70.7,X
良|151,288,17,,5.9,,39.6,78.9,X
良|152,73,8,,11.0,,49.3,73.1,X
良|153,636,44,,6.9,,50.1,84.4,O
良|157,150,14,,9.3,,29.9,72.8,X
良|160,188,10,,5.3,,38.5,67.5,X
良|161,127,10,,7.9,,72.2,65.6,X
良|162,5942,506,,8.5,,85.3,77.0,X
良|167,190,24,,12.6,,110.5,87.4,O
良|168,33,5,,15.2,,118.8,104.1,O
良|171,1297,96,,7.4,,71.0,69.7,X
良|172,49,7,,14.3,,44.7,144.6,O
良|173,330,32,,9.7,,57.9,88.5,O
