bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00,46,2,,4.3,,58.8,34.5,X
01,926,104,,11.2,,82.6,80.6,O
02,1132,128,,11.3,,122.9,88.4,O
03,760,76,,10.0,,59.2,74.8,X
04,774,73,,9.4,,95.7,83.4,O
05,654,62,,9.5,,132.2,102.9,O
06,585,47,,8.0,,77.9,80.1,O
07,502,32,,6.4,,66.3,83.6,O
08,481,30,,6.2,,72.3,80.6,O
09,436,30,,6.9,,58.2,75.2,X
10,353,20,,5.7,,30.7,72.9,X
11,331,24,,7.3,,89.4,52.3,X
12,262,14,,5.3,,77.0,72.9,X
13,229,13,,5.7,,89.4,66.1,X
14,171,6,,3.5,,70.6,73.7,X
15,130,3,,2.3,,55.2,58.2,X
16,92,3,,3.3,,56.0,17.5,X
