bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,559,109,,19.5,,91.8,84.1,O
10.0,411,26,,6.3,,75.6,95.6,O
11.0,383,29,,7.6,,130.9,105.6,O
12.0,330,16,,4.8,,143.5,83.8,O
13.0,212,15,,7.1,,138.0,127.4,O
14.0,151,6,,4.0,,53.7,64.9,X
2.0,530,67,,12.6,,71.9,75.2,X
3.0,540,63,,11.7,,71.8,88.7,O
4.0,521,51,,9.8,,63.3,79.9,X
5.0,496,40,,8.1,,47.6,74.4,X
6.0,503,38,,7.6,,43.4,88.9,O
7.0,469,34,,7.2,,73.7,92.7,O
8.0,480,29,,6.0,,57.1,73.3,X
9.0,436,38,,8.7,,130.7,74.1,X
