bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,644,56,,8.7,,90.6,73.5,X
-0.2,663,51,,7.7,,79.1,79.5,X
-0.3,637,64,,10.0,,84.0,88.1,O
-0.4,630,59,,9.4,,86.9,85.6,O
-0.5,665,71,,10.7,,100.9,82.2,O
-0.6,681,70,,10.3,,77.5,75.8,X
-0.7,621,54,,8.7,,53.8,73.2,X
-0.8,649,73,,11.2,,86.9,86.5,O
-0.9,640,57,,8.9,,68.5,77.9,X
-1.0,642,71,,11.1,,103.0,81.5,O
-1.1,641,63,,9.8,,68.1,85.4,O
-1.2,637,58,,9.1,,75.4,67.5,X
-1.3,665,47,,7.1,,63.6,85.6,O
-1.4,603,38,,6.3,,43.5,76.5,X
-1.5,686,65,,9.5,,68.5,83.2,O
-1.6,667,65,,9.7,,82.4,90.2,O
-1.7,623,59,,9.5,,112.9,98.0,O
-1.8,660,75,,11.4,,102.9,79.3,X
-1.9,624,65,,10.4,,93.4,75.7,X
-10.0,1734,98,,5.7,,90.3,78.8,X
-10.1,446,43,,9.6,,153.0,104.9,O
-10.2,453,35,,7.7,,78.6,79.5,X
-10.3,465,42,,9.0,,71.7,76.0,X
-10.4,416,28,,6.7,,47.7,71.0,X
-10.5,378,34,,9.0,,92.4,101.2,O
-10.6,354,28,,7.9,,49.6,75.2,X
-10.7,407,43,,10.6,,73.5,73.7,X
-10.8,402,34,,8.5,,82.8,81.0,O
-10.9,381,40,,10.5,,68.4,66.8,X
-11.0,444,36,,8.1,,52.0,60.5,X
-11.1,408,28,,6.9,,38.0,64.5,X
-11.2,400,46,,11.5,,140.6,97.9,O
-11.3,402,26,,6.5,,99.8,83.3,O
-11.4,404,29,,7.2,,70.6,72.2,X
-11.5,401,36,,9.0,,87.6,75.2,X
-11.6,363,38,,10.5,,100.6,89.1,O
-11.7,383,25,,6.5,,35.7,69.1,X
-11.8,344,29,,8.4,,49.4,58.6,X
-11.9,331,29,,8.8,,79.4,84.0,O
-12.0,1767,93,,5.3,,98.2,93.8,O
-12.1,361,29,,8.0,,70.6,85.7,O
-12.2,323,13,,4.0,,25.8,59.6,X
-12.3,345,26,,7.5,,71.8,60.9,X
-12.4,350,32,,9.1,,117.4,120.2,O
-12.5,323,23,,7.1,,79.8,78.6,X
-12.6,337,34,,10.1,,116.8,80.5,O
-12.7,356,25,,7.0,,36.3,71.8,X
-12.8,332,26,,7.8,,90.2,70.2,X
-12.9,290,25,,8.6,,66.3,73.7,X
-13.0,377,40,,10.6,,82.1,65.3,X
-13.1,322,24,,7.5,,54.4,82.3,O
-13.2,337,22,,6.5,,51.7,59.1,X
-13.3,309,25,,8.1,,145.2,80.4,O
-13.4,289,22,,7.6,,101.4,90.8,O
-13.5,301,20,,6.6,,68.6,99.6,O
-13.6,274,25,,9.1,,54.3,70.0,X
-13.7,296,27,,9.1,,138.6,91.9,O
-13.8,278,20,,7.2,,45.1,58.1,X
-13.9,284,21,,7.4,,75.9,76.5,X
-14.0,7727,176,,2.3,,69.1,63.3,X
-14.1,261,22,,8.4,,57.5,69.8,X
-14.2,286,22,,7.7,,76.5,87.6,O
-14.3,233,18,,7.7,,63.2,62.6,X
-14.4,248,20,,8.1,,49.5,57.6,X
-14.5,256,22,,8.6,,98.5,101.6,O
-14.6,246,19,,7.7,,38.2,71.6,X
-14.7,241,29,,12.0,,181.8,76.0,X
-14.8,246,22,,8.9,,69.4,62.3,X
-14.9,213,20,,9.4,,67.2,95.6,O
-15.0,312,20,,6.4,,56.8,71.0,X
-15.1,243,14,,5.8,,34.1,53.8,X
-15.2,246,21,,8.5,,41.0,76.3,X
-15.3,224,23,,10.3,,68.1,65.2,X
-15.4,243,17,,7.0,,45.0,77.0,X
-15.5,220,18,,8.2,,43.3,79.6,X
-15.6,227,21,,9.3,,102.3,81.8,O
-15.7,227,19,,8.4,,76.7,67.1,X
-15.8,201,19,,9.5,,124.5,63.3,X
-15.9,204,15,,7.4,,97.3,105.8,O
-16.0,261,12,,4.6,,47.0,55.9,X
-16.1,214,18,,8.4,,55.0,61.1,X
-16.2,186,13,,7.0,,49.4,68.6,X
-16.3,203,12,,5.9,,114.7,80.0,O
-16.4,199,17,,8.5,,87.9,82.5,O
-16.5,218,14,,6.4,,46.3,67.5,X
-16.6,197,19,,9.6,,78.4,84.2,O
-16.7,180,13,,7.2,,33.5,84.1,O
-16.8,175,21,,12.0,,93.8,69.7,X
