bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
100,56,5,,8.9,,59.8,64.3,X
101,47,4,,8.5,,289.5,77.0,X
102,48,1,,2.1,,10.6,39.1,X
103,55,6,,10.9,,101.6,64.7,X
104,62,2,,3.2,,23.7,41.2,X
105,56,5,,8.9,,121.4,77.6,X
106,54,4,,7.4,,25.8,45.6,X
107,68,4,,5.9,,33.5,55.8,X
108,75,6,,8.0,,47.7,50.8,X
109,71,3,,4.2,,23.0,49.3,X
110,59,4,,6.8,,107.1,56.6,X
111,68,2,,2.9,,16.9,24.2,X
112,60,2,,3.3,,41.4,78.9,X
113,75,3,,4.0,,99.0,54.4,X
114,75,4,,5.3,,75.2,80.9,O
115,63,4,,6.3,,86.4,72.0,X
116,60,4,,6.7,,44.0,124.6,O
117,63,5,,7.9,,42.1,41.0,X
118,62,3,,4.8,,49.2,52.3,X
119,69,4,,5.8,,75.7,76.9,X
120,50,5,,10.0,,274.5,92.7,O
121,80,10,,12.5,,169.8,115.4,O
122,70,7,,10.0,,99.2,48.1,X
123,53,5,,9.4,,264.6,75.5,X
124,64,5,,7.8,,77.3,69.6,X
125,66,5,,7.6,,206.8,96.0,O
126,61,8,,13.1,,183.6,61.5,X
127,59,7,,11.9,,69.4,83.9,O
128,64,5,,7.8,,34.3,48.0,X
129,64,3,,4.7,,22.8,90.7,O
130,95,5,,5.3,,76.6,100.4,O
131,64,10,,15.6,,73.1,81.9,O
132,62,4,,6.5,,88.3,70.7,X
133,71,4,,5.6,,24.6,91.1,O
134,47,6,,12.8,,87.3,128.4,O
135,64,7,,10.9,,180.2,86.6,O
136,70,4,,5.7,,60.1,99.4,O
137,65,5,,7.7,,47.6,32.0,X
138,63,3,,4.8,,46.0,66.9,X
139,71,5,,7.0,,26.9,66.0,X
140,78,8,,10.3,,42.1,64.8,X
141,63,5,,7.9,,100.2,96.2,O
142,61,5,,8.2,,59.1,136.7,O
143,56,7,,12.5,,124.4,102.3,O
144,61,6,,9.8,,81.0,111.8,O
145,59,6,,10.2,,73.9,59.6,X
146,65,11,,16.9,,255.6,153.1,O
147,61,7,,11.5,,43.1,90.3,O
148,71,8,,11.3,,125.0,106.4,O
149,84,9,,10.7,,61.0,53.0,X
150,62,13,,21.0,,137.4,69.0,X
151,66,3,,4.5,,22.4,66.8,X
152,49,6,,12.2,,97.0,108.2,O
153,52,4,,7.7,,32.6,81.5,O
154,44,4,,9.1,,26.3,38.0,X
155,54,9,,16.7,,171.3,110.8,O
156,49,6,,12.2,,246.3,127.9,O
157,50,2,,4.0,,19.8,61.1,X
158,53,3,,5.7,,19.7,55.6,X
159,42,5,,11.9,,64.0,39.9,X
160,52,2,,3.8,,23.2,42.0,X
161,62,7,,11.3,,73.5,46.2,X
162,46,5,,10.9,,328.6,208.2,O
163,53,6,,11.3,,69.6,64.9,X
164,53,4,,7.5,,89.0,70.6,X
165,65,5,,7.7,,62.8,91.3,O
166,59,4,,6.8,,93.8,98.8,O
167,35,1,,2.9,,9.7,88.9,O
168,45,9,,20.0,,332.1,166.3,O
169,52,4,,7.7,,26.5,55.8,X
170,53,5,,9.4,,85.4,31.8,X
171,43,4,,9.3,,120.3,136.9,O
172,55,8,,14.5,,84.1,91.2,O
173,41,8,,19.5,,64.5,39.5,X
174,38,4,,10.5,,67.1,84.3,O
175,40,3,,7.5,,24.6,43.1,X
176,45,4,,8.9,,95.8,89.8,O
177,42,5,,11.9,,53.4,99.2,O
178,33,2,,6.1,,33.7,47.2,X
179,34,2,,5.9,,26.1,58.6,X
180,37,1,,2.7,,3.5,83.7,O
181,36,7,,19.4,,419.2,118.3,O
182,43,3,,7.0,,47.7,57.3,X
183,37,5,,13.5,,70.7,73.1,X
184,33,3,,9.1,,24.6,73.2,X
185,32,4,,12.5,,49.3,69.1,X
186,33,5,,15.2,,72.8,105.8,O
188,40,3,,7.5,,23.9,106.7,O
193,37,2,,5.4,,17.0,51.1,X
194,32,6,,18.8,,62.8,119.2,O
61,32,2,,6.2,,8.1,45.9,X
62,30,0,,0.0,,0.0,33.9,X
65,31,0,,0.0,,0.0,13.7,X
66,38,4,,10.5,,80.8,83.8,O
67,40,2,,5.0,,90.7,111.6,O
71,35,4,,11.4,,99.9,152.6,O
72,45,3,,6.7,,64.2,71.4,X
73,53,5,,9.4,,37.4,54.9,X
74,42,2,,4.8,,26.4,73.4,X
75,46,3,,6.5,,94.3,92.6,O
76,42,1,,2.4,,42.4,132.1,O
77,34,2,,5.9,,89.4,77.4,X
78,59,2,,3.4,,11.2,70.4,X
79,36,2,,5.6,,17.9,41.2,X
80,46,4,,8.7,,38.7,61.7,X
81,41,1,,2.4,,39.5,43.0,X
82,36,3,,8.3,,284.1,136.0,O
83,47,0,,0.0,,0.0,63.3,X
84,52,8,,15.4,,195.8,65.1,X
85,46,4,,8.7,,87.9,64.6,X
86,50,2,,4.0,,59.2,77.0,X
87,61,3,,4.9,,76.0,117.1,O
88,47,4,,8.5,,42.6,65.4,X
89,48,2,,4.2,,15.3,50.9,X
90,60,4,,6.7,,66.9,55.5,X
91,49,6,,12.2,,77.2,30.8,X
92,61,3,,4.9,,19.3,32.4,X
93,60,3,,5.0,,32.2,69.8,X
94,48,1,,2.1,,13.9,91.2,O
95,64,3,,4.7,,111.0,87.3,O
96,57,7,,12.3,,100.1,80.2,O
97,54,4,,7.4,,126.8,93.1,O
98,55,1,,1.8,,5.2,26.6,X
99,62,5,,8.1,,109.9,127.1,O
