bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,507,175,,34.5,,75.0,80.9,O
1|2,423,55,,13.0,,56.8,74.9,X
1|3,559,53,,9.5,,72.8,69.2,X
1|4,827,63,,7.6,,85.7,75.1,X
1|5,978,61,,6.2,,73.1,77.8,X
1|6,945,50,,5.3,,81.6,75.0,X
1|7,789,37,,4.7,,96.6,87.8,O
2|1,767,266,,34.7,,81.5,83.4,O
2|2,541,117,,21.6,,98.8,86.6,O
2|3,593,66,,11.1,,82.8,73.9,X
2|4,693,52,,7.5,,83.6,77.3,X
2|5,796,54,,6.8,,79.6,73.7,X
2|6,783,38,,4.9,,66.9,79.9,X
2|7,721,38,,5.3,,88.5,72.5,X
3|1,837,278,,33.2,,89.3,86.7,O
3|2,631,118,,18.7,,69.1,79.3,X
3|3,591,75,,12.7,,83.6,82.5,O
3|4,638,52,,8.2,,55.1,77.2,X
3|5,754,51,,6.8,,63.0,64.4,X
3|6,690,39,,5.7,,112.6,86.3,O
3|7,576,20,,3.5,,34.1,66.4,X
4|1,764,253,,33.1,,87.3,90.0,O
4|2,626,112,,17.9,,79.7,87.9,O
4|3,612,69,,11.3,,75.7,77.3,X
4|4,683,63,,9.2,,93.2,77.7,X
4|5,680,43,,6.3,,81.3,74.3,X
4|6,662,39,,5.9,,100.8,80.1,O
4|7,637,34,,5.3,,107.5,76.7,X
5|1,681,172,,25.3,,69.7,88.1,O
5|2,643,118,,18.4,,75.2,81.8,O
5|3,628,63,,10.0,,56.0,88.3,O
5|4,662,69,,10.4,,78.7,75.6,X
5|5,626,44,,7.0,,89.3,69.4,X
5|6,605,38,,6.3,,70.8,91.8,O
5|7,581,23,,4.0,,56.4,72.0,X
6|1,628,178,,28.3,,80.5,81.9,O
6|2,651,115,,17.7,,80.3,82.8,O
6|3,614,75,,12.2,,69.9,79.9,X
6|4,533,56,,10.5,,112.6,77.7,X
6|5,562,39,,6.9,,78.4,82.9,O
6|6,550,30,,5.5,,75.4,69.6,X
6|7,504,30,,6.0,,78.1,68.1,X
7|1,550,156,,28.4,,76.4,82.0,O
7|2,571,121,,21.2,,110.0,85.5,O
7|3,560,64,,11.4,,69.8,80.6,O
7|4,521,41,,7.9,,52.0,77.3,X
7|5,519,43,,8.3,,96.4,81.9,O
7|6,451,33,,7.3,,90.3,72.6,X
7|7,504,33,,6.5,,111.8,85.4,O
8|1,466,105,,22.5,,72.0,79.6,X
8|2,547,96,,17.6,,69.2,76.1,X
8|3,502,69,,13.7,,81.0,78.8,X
8|4,449,42,,9.4,,69.4,73.3,X
8|5,414,22,,5.3,,55.9,67.7,X
8|6,408,22,,5.4,,77.2,65.3,X
8|7,425,27,,6.4,,144.4,87.4,O
