bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,331,13,,3.9,,41.5,65.1,X
-0.2,683,28,,4.1,,64.8,85.8,O
-0.3,417,23,,5.5,,102.3,96.9,O
-0.4,415,21,,5.1,,100.2,77.9,X
-0.5,512,27,,5.3,,100.5,87.5,O
-0.6,345,18,,5.2,,97.6,85.9,O
-0.7,398,20,,5.0,,104.0,87.5,O
-0.8,290,10,,3.4,,49.2,71.4,X
-0.9,418,11,,2.6,,59.2,80.7,O
-1.0,397,17,,4.3,,76.7,73.5,X
-1.1,379,16,,4.2,,69.3,87.7,O
-1.2,377,18,,4.8,,84.7,86.2,O
-1.3,446,18,,4.0,,74.9,91.7,O
-1.4,561,23,,4.1,,49.4,71.9,X
-1.5,312,6,,1.9,,59.4,61.9,X
-1.6,446,22,,4.9,,85.6,93.6,O
-1.7,652,30,,4.6,,78.4,88.2,O
-1.8,375,24,,6.4,,113.1,80.8,O
-1.9,429,13,,3.0,,69.8,70.8,X
-10.0,8317,257,,3.1,,73.8,75.2,X
-10.1,334,6,,1.8,,131.5,50.7,X
-10.2,480,3,,0.6,,24.7,78.5,X
-10.3,804,17,,2.1,,103.9,75.6,X
-10.4,1010,19,,1.9,,51.0,62.0,X
-10.5,465,13,,2.8,,105.8,109.9,O
-10.6,157,3,,1.9,,98.6,99.5,O
-10.7,718,19,,2.6,,98.3,92.2,O
-10.8,1159,25,,2.2,,60.2,96.2,O
-10.9,2193,43,,2.0,,80.2,78.1,X
-11.0,1449,46,,3.2,,103.9,78.8,X
-11.1,522,7,,1.3,,94.2,84.1,O
-11.2,531,12,,2.3,,121.6,64.4,X
-11.3,1803,41,,2.3,,113.4,81.7,O
-11.4,1914,28,,1.5,,77.0,82.1,O
-11.5,1078,22,,2.0,,82.7,70.7,X
-11.6,691,15,,2.2,,104.1,80.3,O
-11.7,872,18,,2.1,,59.5,54.7,X
-11.8,563,11,,2.0,,105.3,79.6,X
-11.9,400,9,,2.2,,85.5,67.5,X
-12.0,867,43,,5.0,,78.5,83.5,O
-12.1,1089,17,,1.6,,66.3,64.0,X
-12.2,35,0,,0.0,,0.0,54.7,X
-12.3,233,5,,2.1,,121.1,91.7,O
-12.4,139,1,,0.7,,55.5,52.8,X
-12.5,1281,32,,2.5,,69.6,77.2,X
-12.6,255,6,,2.4,,85.9,67.2,X
-12.7,70,2,,2.9,,135.7,101.4,O
-12.8,81,1,,1.2,,97.3,110.3,O
-12.9,322,5,,1.6,,59.6,74.2,X
-13.0,65,1,,1.5,,89.0,65.2,X
-13.1,48,0,,0.0,,0.0,0.0,X
-13.2,37,0,,0.0,,0.0,62.7,X
-13.4,198,2,,1.0,,40.1,74.4,X
-13.5,59,1,,1.7,,149.5,71.5,X
-13.6,62,0,,0.0,,0.0,54.5,X
-14.0,247,6,,2.4,,154.4,94.1,O
-14.3,125,1,,0.8,,24.4,91.6,O
-14.7,39,0,,0.0,,0.0,110.6,O
-15.0,71,1,,1.4,,37.5,47.2,X
-15.8,42,2,,4.8,,115.5,58.8,X
-2.0,509,15,,2.9,,57.6,74.8,X
-2.1,607,27,,4.4,,84.1,73.1,X
-2.2,370,11,,3.0,,74.4,71.6,X
-2.3,327,16,,4.9,,116.1,110.1,O
-2.4,426,16,,3.8,,76.6,59.2,X
-2.5,434,16,,3.7,,75.6,86.4,O
-2.6,450,17,,3.8,,54.2,71.4,X
-2.7,560,29,,5.2,,79.4,76.2,X
-2.8,306,8,,2.6,,72.5,75.2,X
-2.9,661,38,,5.7,,86.1,88.8,O
-3.0,441,21,,4.8,,110.9,83.8,O
-3.1,316,12,,3.8,,76.3,76.0,X
-3.2,521,16,,3.1,,100.0,83.1,O
-3.3,529,15,,2.8,,39.3,62.8,X
-3.4,423,13,,3.1,,54.2,68.4,X
-3.5,401,14,,3.5,,81.1,64.0,X
-3.6,436,18,,4.1,,71.2,65.4,X
-3.7,514,18,,3.5,,84.7,69.0,X
-3.8,453,8,,1.8,,78.3,76.8,X
-3.9,453,24,,5.3,,155.3,110.2,O
-4.0,248,9,,3.6,,90.6,70.8,X
-4.1,472,8,,1.7,,20.0,48.2,X
