bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
マイル|1,82,9,,11.0,,110.4,72.8,X
マイル|11,489,49,,10.0,,80.0,74.3,X
マイル|111,615,51,,8.3,,74.3,68.6,X
マイル|112,40,4,,10.0,,214.2,67.9,X
マイル|113,36,5,,13.9,,48.5,49.7,X
マイル|121,2299,219,,9.5,,90.2,83.4,O
マイル|122,3661,336,,9.2,,74.6,77.7,X
マイル|132,2507,208,,8.3,,72.7,78.6,X
マイル|133,1762,136,,7.7,,64.2,71.4,X
マイル|2,169,16,,9.5,,51.3,90.0,O
マイル|21,3182,317,,10.0,,75.3,79.2,X
マイル|211,656,79,,12.0,,99.7,77.1,X
マイル|212,389,47,,12.1,,99.1,93.7,O
マイル|213,462,41,,8.9,,47.3,72.2,X
マイル|22,1845,158,,8.6,,79.5,70.8,X
マイル|221,1779,162,,9.1,,66.9,79.8,X
マイル|222,4021,365,,9.1,,70.6,81.9,O
マイル|223,342,23,,6.7,,54.5,71.4,X
マイル|232,2674,237,,8.9,,78.5,77.4,X
マイル|233,3125,257,,8.2,,70.5,75.5,X
マイル|32,3146,240,,7.6,,83.6,67.0,X
マイル|321,408,42,,10.3,,87.2,82.9,O
マイル|322,575,38,,6.6,,68.7,64.1,X
マイル|323,569,41,,7.2,,65.9,69.4,X
マイル|33,575,39,,6.8,,103.6,68.1,X
マイル|332,275,20,,7.3,,74.9,69.3,X
マイル|333,164,10,,6.1,,84.0,80.8,O
中距離|1,202,15,,7.4,,60.9,118.8,O
中距離|11,1160,110,,9.5,,72.2,79.0,X
中距離|111,2302,261,,11.3,,88.5,85.1,O
中距離|112,80,9,,11.2,,50.6,69.1,X
中距離|113,71,8,,11.3,,47.5,66.8,X
中距離|121,5574,538,,9.7,,83.0,81.2,O
中距離|122,8141,768,,9.4,,78.2,83.3,O
中距離|132,4113,329,,8.0,,74.7,79.1,X
中距離|133,2807,215,,7.7,,75.7,80.8,O
中距離|2,254,23,,9.1,,82.2,88.3,O
中距離|21,5687,516,,9.1,,82.2,78.6,X
中距離|211,2038,229,,11.2,,98.4,88.4,O
中距離|212,775,92,,11.9,,60.5,82.8,O
中距離|213,746,64,,8.6,,84.4,79.0,X
中距離|22,3112,271,,8.7,,70.9,69.8,X
中距離|221,4471,449,,10.0,,92.4,86.0,O
中距離|222,10064,1011,,10.0,,81.1,80.3,O
中距離|223,484,45,,9.3,,103.1,71.8,X
中距離|232,4473,376,,8.4,,74.9,74.6,X
中距離|233,4644,407,,8.8,,73.0,77.2,X
中距離|3,36,3,,8.3,,18.5,115.5,O
中距離|311,82,12,,14.6,,73.6,96.8,O
中距離|32,3813,289,,7.6,,76.3,71.2,X
中距離|321,653,55,,8.4,,101.5,82.3,O
中距離|322,973,92,,9.5,,99.0,76.0,X
中距離|323,646,39,,6.0,,54.3,58.8,X
中距離|33,721,44,,6.1,,60.9,67.0,X
中距離|331,39,3,,7.7,,70.2,117.5,O
中距離|332,479,36,,7.5,,96.0,68.4,X
中距離|333,248,17,,6.9,,47.6,57.9,X
短距離|1,101,8,,7.9,,48.7,121.4,O
短距離|11,361,30,,8.3,,94.7,66.4,X
短距離|111,506,60,,11.9,,102.3,77.2,X
短距離|121,2404,234,,9.7,,90.2,84.8,O
短距離|122,4212,391,,9.3,,77.0,82.1,O
短距離|132,3739,294,,7.9,,73.2,83.0,O
短距離|133,3049,229,,7.5,,86.9,77.5,X
短距離|2,192,15,,7.8,,40.1,49.4,X
短距離|21,3046,292,,9.6,,80.3,80.2,O
短距離|211,502,52,,10.4,,72.2,80.2,O
短距離|212,278,29,,10.4,,102.0,68.8,X
短距離|213,399,44,,11.0,,93.5,86.8,O
短距離|22,1979,156,,7.9,,65.6,78.5,X
短距離|221,1670,150,,9.0,,76.4,79.6,X
短距離|222,4493,402,,8.9,,69.8,77.4,X
短距離|223,389,35,,9.0,,61.7,80.3,O
短距離|232,3216,291,,9.0,,94.5,85.5,O
短距離|233,4608,416,,9.0,,71.4,76.4,X
短距離|32,5365,446,,8.3,,77.0,77.5,X
短距離|321,318,28,,8.8,,78.0,71.8,X
短距離|322,853,78,,9.1,,65.2,79.4,X
短距離|323,806,55,,6.8,,67.3,63.7,X
短距離|33,1286,94,,7.3,,75.6,83.5,O
短距離|331,45,3,,6.7,,135.7,70.8,X
短距離|332,488,53,,10.9,,85.6,82.5,O
短距離|333,302,24,,7.9,,75.1,52.0,X
長距離|11,243,32,,13.2,,98.9,90.7,O
長距離|111,245,30,,12.2,,103.9,78.1,X
長距離|121,406,41,,10.1,,90.1,77.2,X
長距離|122,478,45,,9.4,,76.2,82.2,O
長距離|132,202,6,,3.0,,22.4,78.9,X
長距離|133,151,18,,11.9,,107.5,86.4,O
長距離|21,956,73,,7.6,,63.0,78.3,X
長距離|211,197,23,,11.7,,112.2,83.8,O
長距離|212,95,12,,12.6,,62.5,43.6,X
長距離|213,140,11,,7.9,,77.6,96.2,O
長距離|22,416,34,,8.2,,96.2,80.5,O
長距離|221,382,27,,7.1,,80.8,77.0,X
長距離|222,676,62,,9.2,,61.8,66.3,X
長距離|223,63,6,,9.5,,45.3,75.5,X
長距離|232,360,27,,7.5,,49.5,68.9,X
長距離|233,352,25,,7.1,,42.1,76.2,X
長距離|32,421,36,,8.6,,67.4,91.4,O
長距離|321,51,3,,5.9,,28.3,50.8,X
長距離|322,69,7,,10.1,,33.9,82.0,O
長距離|323,47,5,,10.6,,388.1,147.7,O
長距離|33,50,1,,2.0,,5.4,136.2,O
長距離|332,36,2,,5.6,,59.7,84.2,O
